rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
633,500,3,0.2,1.0,1.0,1.0,0.0,0.5727453970253402,0.7028579410751026
634,500,3,0.2,1.0,0.7,1.0,0.5,0.5796692134128484,0.7028698507812148
635,200,5,0.1,0.7,0.7,1.0,0.5,0.5787269732666366,0.7028827131191842
636,200,5,0.1,0.7,0.7,1.0,0.0,0.5768900923658371,0.7028862304463179
637,500,3,0.2,1.0,1.0,0.5,0.0,0.571312962001479,0.7029109583132298
638,200,5,0.1,1.0,1.0,1.0,0.0,0.580459610479489,0.7029405318684468
639,500,3,0.2,1.0,0.7,0.5,0.0,0.5763893041495383,0.7029418209044097
640,200,5,0.1,1.0,1.0,0.5,0.5,0.57977691320716,0.7031379599127117
641,200,10,0.3,0.7,0.7,0.5,0.0,0.2200482166846344,0.7032623925474141
642,200,5,0.1,1.0,0.7,0.5,0.5,0.5840989332400358,0.7035664653377881
643,200,5,0.1,1.0,1.0,0.5,0.0,0.5781316497651626,0.7036425601856153
644,500,3,0.2,0.7,1.0,1.0,0.5,0.5716082362707331,0.7038288858575943
645,500,3,0.2,0.7,1.0,0.5,0.0,0.5688131428464492,0.7038524138750943
646,200,5,0.1,0.7,0.7,0.5,0.0,0.57699755330103,0.7042475367666424
647,200,6,0.05,0.7,1.0,0.5,0.5,0.5805029954867404,0.7043578535711996
648,500,3,0.2,0.7,1.0,1.0,0.0,0.5711388316387102,0.7045094254798059
649,200,5,0.1,1.0,0.7,0.5,0.0,0.5818103301487099,0.7045295338910212
650,200,5,0.1,1.0,0.7,1.0,0.0,0.5857236929645677,0.7046813565577509
651,200,5,0.1,1.0,1.0,1.0,0.5,0.5826324161868297,0.7046820972242525
652,500,9,0.3,0.7,1.0,1.0,0.5,0.20381579906038816,0.7050091469685803
653,200,6,0.05,0.7,1.0,0.5,0.0,0.5797021613778625,0.7053908883071729
654,500,3,0.2,0.7,0.7,1.0,0.5,0.5795200258218879,0.7057049724033584
655,500,3,0.2,0.7,0.7,0.5,0.5,0.576235823901287,0.7057064167718928
656,500,7,0.3,0.7,0.7,0.5,0.0,0.23886827560167065,0.7061593337564189
657,200,6,0.05,0.7,0.7,0.5,0.5,0.5876224405051512,0.7062726386166587
658,200,6,0.05,0.7,0.7,1.0,0.5,0.5896468895666019,0.7063562283309682
659,200,6,0.05,0.7,1.0,1.0,0.0,0.5825185487692786,0.7065191985779872
660,500,3,0.2,0.7,0.7,0.5,0.0,0.5764141646472861,0.7066397444643139
661,500,3,0.2,0.7,0.7,1.0,0.0,0.5768939971501819,0.7068543453888336
662,200,6,0.05,1.0,0.7,0.5,0.0,0.589208783349871,0.7072536702545562
663,200,10,0.3,0.7,1.0,0.5,0.0,0.22132723186322928,0.7072575103211313
664,200,6,0.05,0.7,0.7,1.0,0.0,0.5881276700472011,0.7074007589100116
665,200,6,0.05,0.7,0.7,0.5,0.0,0.5856451191753199,0.7074788537884383
666,200,6,0.05,1.0,0.7,0.5,0.5,0.5934535000241241,0.7077385348956491
667,200,6,0.05,0.7,1.0,1.0,0.5,0.5858946077188394,0.7080790919500577
668,500,7,0.3,0.7,1.0,0.5,0.0,0.24086387369543863,0.708492066483194
669,500,9,0.3,0.7,1.0,1.0,0.0,0.2132165697843744,0.708519837010836
670,500,9,0.3,0.7,0.7,1.0,0.0,0.21157342623637865,0.7094075697330506
671,200,6,0.05,1.0,0.7,1.0,0.5,0.59885841806992,0.710396947871964
672,500,10,0.3,0.7,1.0,1.0,0.5,0.19989194021747503,0.7107814197769119
673,200,6,0.05,1.0,1.0,1.0,0.0,0.5923734938800577,0.7107815760646279
674,200,6,0.05,1.0,1.0,0.5,0.0,0.591247080155126,0.7109276009888896
675,200,6,0.05,1.0,1.0,1.0,0.5,0.5946465804908434,0.7111247595040991
676,200,6,0.05,1.0,0.7,1.0,0.0,0.5971365565123856,0.7115191058001822
677,500,10,0.3,0.7,0.7,1.0,0.5,0.19959566955696334,0.7119386891217826
678,200,6,0.05,1.0,1.0,0.5,0.5,0.5946568883514783,0.7122807362599568
679,500,9,0.3,0.7,0.7,0.5,0.5,0.20467005343945885,0.7133652475247005
680,500,7,0.01,1.0,0.7,0.5,0.0,0.5975874407358828,0.7140101712890697
681,500,7,0.01,1.0,0.7,0.5,0.5,0.6002357029756967,0.7143537365696526
682,500,9,0.3,0.7,1.0,0.5,0.5,0.20548214787831773,0.7155809688559837
683,500,7,0.01,1.0,0.7,1.0,0.0,0.6015199755657736,0.7157154963674615
684,500,7,0.01,1.0,0.7,1.0,0.5,0.6042386998973295,0.7160710031074511
685,500,7,0.01,0.7,1.0,0.5,0.0,0.5971525792750594,0.7161806017854768
686,500,7,0.01,0.7,0.7,0.5,0.0,0.6011297998238796,0.7165889872967767
687,500,7,0.01,0.7,0.7,0.5,0.5,0.604694886254625,0.7172778316281475
688,500,7,0.01,0.7,1.0,1.0,0.0,0.6011849979471644,0.7174133387596663
689,500,7,0.01,1.0,1.0,0.5,0.5,0.5984495389623143,0.7174685729668419
690,500,7,0.01,0.7,1.0,0.5,0.5,0.6010554764357332,0.7176502645136859
691,500,7,0.01,1.0,1.0,0.5,0.0,0.5969719424165011,0.7176778315773683
692,500,7,0.01,0.7,0.7,1.0,0.0,0.6054707945976364,0.717807243376849
693,500,10,0.3,0.7,0.7,0.5,0.5,0.20091129132397018,0.717911022420998
694,500,10,0.3,0.7,0.7,1.0,0.0,0.20630009095141105,0.7184654244572817
695,500,7,0.01,0.7,0.7,1.0,0.5,0.6087159470640198,0.7184677756710285
696,500,7,0.01,0.7,1.0,1.0,0.5,0.6047760490119576,0.7186969350321185
697,500,7,0.01,1.0,1.0,1.0,0.5,0.6023485378306076,0.7187912596600843
698,500,7,0.01,1.0,1.0,1.0,0.0,0.6009278678176292,0.7190233592301642
699,500,10,0.3,0.7,1.0,1.0,0.0,0.20767881095853752,0.7194842184507213
700,500,10,0.3,0.7,1.0,0.5,0.5,0.20134665182739167,0.7226584234530086
701,500,9,0.3,0.7,0.7,0.5,0.0,0.2150910442551914,0.7265270016079021
702,200,10,0.01,1.0,0.7,0.5,0.0,0.5664330127577111,0.7266003826802011
703,500,9,0.3,0.7,1.0,0.5,0.0,0.21709494102932136,0.7277733433876383
704,200,10,0.01,1.0,0.7,1.0,0.0,0.5729603585380286,0.7285935088406658
705,200,10,0.01,1.0,0.7,0.5,0.5,0.5762845729822281,0.7302249754378356
706,200,10,0.01,1.0,0.7,1.0,0.5,0.582255636439485,0.7319685292996135
707,500,10,0.3,0.7,1.0,0.5,0.0,0.2112999236088171,0.7324447641868315
708,200,10,0.01,0.7,0.7,0.5,0.0,0.5833255341182202,0.7329068325797036
709,500,10,0.3,0.7,0.7,0.5,0.0,0.20943030241363736,0.7336504274648614
710,200,10,0.01,0.7,1.0,0.5,0.0,0.5820503880920826,0.734245183736044
711,200,3,0.3,1.0,1.0,0.5,0.5,0.64586605097265,0.7351257931773449
712,200,10,0.01,0.7,0.7,1.0,0.0,0.590901384672548,0.7353822433396382
713,500,3,0.1,0.7,1.0,1.0,0.5,0.6540925655023025,0.7354147979123672
714,500,3,0.1,0.7,1.0,1.0,0.0,0.6546005482142655,0.7354879351596536
715,500,3,0.1,0.7,1.0,0.5,0.0,0.6529468684226631,0.7360455461171455
716,200,3,0.3,1.0,0.7,1.0,0.5,0.6504138218368956,0.7365397779813575
717,200,10,0.01,0.7,0.7,0.5,0.5,0.594032614291718,0.7365455031826571
718,200,3,0.3,1.0,1.0,0.5,0.0,0.6426433319083077,0.7367659358646421
719,200,10,0.01,0.7,1.0,1.0,0.0,0.5902914619649726,0.7368361485413335
720,200,10,0.01,1.0,1.0,0.5,0.0,0.5700649094991805,0.7368888327542131
721,500,3,0.1,0.7,0.7,1.0,0.5,0.6603914777099843,0.7374211357224587
722,200,3,0.3,1.0,0.7,0.5,0.5,0.649795347149962,0.737424424240048
723,200,3,0.3,1.0,0.7,0.5,0.0,0.6489448861226669,0.7374715363439525
724,500,3,0.1,0.7,0.7,0.5,0.5,0.6584128384993455,0.7375421883033114
725,200,3,0.3,0.7,1.0,1.0,0.0,0.6468519555851654,0.7375837478782935
726,500,3,0.1,0.7,1.0,0.5,0.5,0.6548084681097568,0.7377718431231433
727,200,10,0.01,0.7,1.0,0.5,0.5,0.5925945720219893,0.7378254980486085
728,500,3,0.1,0.7,0.7,1.0,0.0,0.6594692244368819,0.7378721923885615
729,200,3,0.3,1.0,0.7,1.0,0.0,0.6515943873713269,0.7379446295997748
730,200,3,0.3,1.0,1.0,1.0,0.5,0.6489071970974516,0.7380952026823708
731,200,3,0.3,1.0,1.0,1.0,0.0,0.6463877194978466,0.7381444299769987
732,500,3,0.1,0.7,0.7,0.5,0.0,0.6589446503411348,0.7385654276741451
733,200,10,0.01,1.0,1.0,1.0,0.0,0.576939702792526,0.738697506746787
734,200,10,0.01,0.7,0.7,1.0,0.5,0.6008211208743792,0.739072199903636
735,200,3,0.3,0.7,1.0,0.5,0.0,0.6446603376617058,0.7398595570763215
736,500,3,0.1,1.0,1.0,0.5,0.0,0.6626378014349326,0.7398831880167026
737,500,3,0.1,1.0,0.7,0.5,0.5,0.6663639546393364,0.7399387469431259
738,200,10,0.01,0.7,1.0,1.0,0.5,0.5991359532039149,0.7399725761322711
739,200,10,0.01,1.0,1.0,0.5,0.5,0.5802201460623603,0.7400188116739246
740,500,3,0.1,1.0,1.0,0.5,0.5,0.6644429942814133,0.7402278411613336
741,200,3,0.3,0.7,0.7,1.0,0.0,0.6520113685892466,0.7406046376760927
742,200,3,0.3,0.7,1.0,1.0,0.5,0.6461469784241236,0.7414606666608429
743,200,3,0.3,0.7,0.7,0.5,0.5,0.6496767262629051,0.7415854711757434
744,500,3,0.1,1.0,1.0,1.0,0.0,0.6643061012263745,0.7416282037336127
745,200,3,0.3,0.7,1.0,0.5,0.5,0.6453803065173151,0.7416921875669654
746,500,3,0.1,1.0,0.7,0.5,0.0,0.6661063817151033,0.7417266609956346
747,500,3,0.1,1.0,0.7,1.0,0.0,0.6686208833188878,0.7418904747209111
748,200,10,0.01,1.0,1.0,1.0,0.5,0.5868562656365091,0.7419983081340772
749,500,3,0.1,1.0,0.7,1.0,0.5,0.6689469579490088,0.7422937004058117
750,500,3,0.1,1.0,1.0,1.0,0.5,0.6667847081421046,0.7425393363534372
751,200,5,0.05,0.7,1.0,1.0,0.5,0.6676317502482724,0.7434940055310707
752,200,5,0.05,0.7,1.0,0.5,0.0,0.6640869136389684,0.7441562255316231
753,200,5,0.05,0.7,0.7,0.5,0.0,0.66863484760361,0.7443612749728371
754,200,5,0.05,0.7,1.0,0.5,0.5,0.6655973353430511,0.7446153190733784
755,200,5,0.05,0.7,0.7,0.5,0.5,0.6698762406350122,0.7450874252724011
756,200,3,0.3,0.7,0.7,0.5,0.0,0.6521551387205408,0.7458769619429304
757,200,3,0.3,0.7,0.7,1.0,0.5,0.6532338773423456,0.745910763943338
758,200,5,0.05,0.7,0.7,1.0,0.0,0.6713298842264299,0.7461622279559945
759,200,5,0.05,0.7,1.0,1.0,0.0,0.66807833513529,0.746342286578969
760,200,5,0.05,0.7,0.7,1.0,0.5,0.6731472310829326,0.7468325358145264
761,200,5,0.05,1.0,0.7,0.5,0.0,0.6757783959562411,0.7500954036027743
762,200,5,0.05,1.0,1.0,0.5,0.5,0.6766172791498828,0.750549859170925
763,200,5,0.05,1.0,0.7,1.0,0.5,0.679378186123123,0.7506895154014075
764,200,5,0.05,1.0,1.0,0.5,0.0,0.6755945728642475,0.750799414425966
765,200,5,0.05,1.0,0.7,1.0,0.0,0.6778068509534062,0.7508039132437084
766,200,9,0.01,1.0,0.7,0.5,0.0,0.6291137184507544,0.7508734131960403
767,200,5,0.05,1.0,0.7,0.5,0.5,0.6781983762132576,0.7509335770996232
768,200,5,0.05,1.0,1.0,1.0,0.0,0.6779274836322883,0.7520467744293632
769,200,5,0.05,1.0,1.0,1.0,0.5,0.6791818362207982,0.7526656375822
770,200,9,0.01,1.0,0.7,1.0,0.0,0.6343177573602616,0.7527938162590947
771,200,9,0.01,1.0,0.7,0.5,0.5,0.6362548550044727,0.7534747715561119
772,500,6,0.01,0.7,1.0,0.5,0.0,0.6754511241482734,0.7537316801046438
773,500,6,0.01,0.7,1.0,0.5,0.5,0.6769754893883613,0.7538146153588188
774,500,6,0.01,0.7,0.7,0.5,0.0,0.6788419358218217,0.7541086177766126
775,500,6,0.01,1.0,0.7,0.5,0.0,0.6799611308601061,0.7541711417513578
776,500,6,0.01,0.7,1.0,1.0,0.0,0.6777833957596807,0.7543233756181175
777,500,6,0.01,0.7,0.7,0.5,0.5,0.6806044521337733,0.7545804989086998
778,500,6,0.01,0.7,1.0,1.0,0.5,0.679558845253696,0.7546309316382922
779,500,6,0.01,0.7,0.7,1.0,0.0,0.6810295654556603,0.7546738459015324
780,500,6,0.01,0.7,0.7,1.0,0.5,0.6830905134503367,0.7550391257951713
781,200,9,0.01,1.0,0.7,1.0,0.5,0.6408179953498496,0.7551562208800124
782,500,6,0.01,1.0,0.7,1.0,0.5,0.6828376620387746,0.7551753517501189
783,500,6,0.01,1.0,0.7,0.5,0.5,0.6817035273268941,0.755481514838019
784,200,9,0.01,0.7,0.7,0.5,0.0,0.640306826049494,0.7555096773257315
785,500,6,0.01,1.0,0.7,1.0,0.0,0.6823002752338699,0.7555317452759209
786,500,6,0.01,1.0,1.0,0.5,0.0,0.6779462456365206,0.7556353175161106
787,500,6,0.01,1.0,1.0,0.5,0.5,0.6802036795127626,0.7558013254037815
788,200,3,0.2,0.7,1.0,1.0,0.5,0.6864714211943006,0.756210826129236
789,200,9,0.01,0.7,1.0,0.5,0.0,0.6389233744159468,0.7563049070435459
790,500,6,0.01,1.0,1.0,1.0,0.0,0.680957567219898,0.7566409281099165
791,500,6,0.01,1.0,1.0,1.0,0.5,0.6822935584756374,0.7567749518054622
792,200,3,0.2,0.7,1.0,0.5,0.0,0.6850752248284455,0.7569392409611156
793,200,3,0.2,0.7,1.0,0.5,0.5,0.6874125239707993,0.7571479047592482
794,200,9,0.01,0.7,0.7,1.0,0.0,0.6460493982860145,0.7574612286216614
795,200,9,0.01,0.7,0.7,0.5,0.5,0.6474873121334217,0.7578775905625648
796,200,3,0.2,1.0,1.0,0.5,0.5,0.6907518797271041,0.7579828570572541
797,200,3,0.2,1.0,1.0,0.5,0.0,0.6884069727404427,0.7580259405107398
798,200,3,0.2,1.0,1.0,1.0,0.5,0.6921554006234046,0.7583457311346787
799,200,3,0.2,0.7,1.0,1.0,0.0,0.6872158517174688,0.7586153562022088
800,200,9,0.01,0.7,1.0,1.0,0.0,0.6449090778926528,0.75907246789947
801,200,3,0.2,1.0,1.0,1.0,0.0,0.6909479919077467,0.759318496952742
802,200,3,0.2,1.0,0.7,1.0,0.0,0.6940888735412778,0.7593887531296332
803,200,3,0.2,0.7,0.7,1.0,0.5,0.692628799099775,0.75941537016932
804,200,3,0.2,0.7,0.7,0.5,0.5,0.6907200345779778,0.7595181127256428
805,200,9,0.01,0.7,1.0,0.5,0.5,0.6463679867137133,0.759606097274606
806,200,9,0.01,1.0,1.0,0.5,0.0,0.6329009655154818,0.7603157149236307
807,200,9,0.01,0.7,0.7,1.0,0.5,0.6529237621302706,0.7603563462505611
808,200,3,0.2,0.7,0.7,0.5,0.0,0.6906560380900778,0.7604913398221889
809,200,3,0.2,0.7,0.7,1.0,0.0,0.6917577436480244,0.7606767967585308
810,200,9,0.01,1.0,1.0,1.0,0.0,0.6371337354255109,0.7606909984964584
811,200,9,0.01,1.0,1.0,0.5,0.5,0.6386747242208461,0.7609580235431589
812,200,9,0.01,0.7,1.0,1.0,0.5,0.6508954688489915,0.7609584462057886
813,200,3,0.2,1.0,0.7,0.5,0.5,0.6941245312619578,0.7613225170922838
814,200,3,0.2,1.0,0.7,1.0,0.5,0.6962320150578177,0.761383570738758
815,200,3,0.2,1.0,0.7,0.5,0.0,0.6942989722781904,0.7620642261344339
816,200,9,0.01,1.0,1.0,1.0,0.5,0.6435824988145398,0.7625337226984842
817,500,3,0.05,0.7,1.0,0.5,0.5,0.7343898706669999,0.7818344989970242
818,500,3,0.05,0.7,1.0,1.0,0.5,0.7355829227768553,0.7828705054176114
819,500,3,0.05,0.7,1.0,0.5,0.0,0.7338759269385259,0.7828896286437624
820,500,3,0.05,0.7,1.0,1.0,0.0,0.7355025675214819,0.7836439667785692
821,500,3,0.05,0.7,0.7,1.0,0.5,0.7385463110015761,0.7851323725460545
822,500,3,0.05,0.7,0.7,0.5,0.0,0.7378559252776415,0.7853109195979837
823,500,3,0.05,0.7,0.7,0.5,0.5,0.7390183213056842,0.7855420784465119
824,500,3,0.05,0.7,0.7,1.0,0.0,0.7391495557462825,0.7859985278304613
825,500,3,0.05,1.0,1.0,0.5,0.5,0.7451213489775799,0.7908575878466294
826,500,3,0.05,1.0,1.0,1.0,0.5,0.7460924016742317,0.7911700106860865
827,500,3,0.05,1.0,1.0,1.0,0.0,0.7458098110130051,0.7915141668921308
828,500,3,0.05,1.0,0.7,0.5,0.5,0.7471639849535224,0.7916732748135524
829,500,3,0.05,1.0,1.0,0.5,0.0,0.745282961727251,0.7918628182808031
830,500,3,0.05,1.0,0.7,0.5,0.0,0.746877131104821,0.7922267695285604
831,500,3,0.05,1.0,0.7,1.0,0.0,0.7482106457300661,0.7927374618422206
832,500,3,0.05,1.0,0.7,1.0,0.5,0.7490754255330079,0.7927730040811551
833,500,5,0.01,0.7,1.0,0.5,0.5,0.751097660484042,0.7976051597698864
834,500,5,0.01,0.7,1.0,0.5,0.0,0.7497387281559325,0.7976214040045538
835,500,5,0.01,0.7,1.0,1.0,0.0,0.7511760968417291,0.797732658793527
836,500,5,0.01,0.7,1.0,1.0,0.5,0.7521002981843001,0.7980860577153803
837,500,5,0.01,0.7,0.7,0.5,0.0,0.7534993132888607,0.7987733286987527
838,500,5,0.01,0.7,0.7,0.5,0.5,0.7552116688217877,0.7996974919643424
839,500,5,0.01,0.7,0.7,1.0,0.0,0.755360543496561,0.800026082791823
840,500,5,0.01,1.0,1.0,0.5,0.5,0.7544381505776014,0.8001539880466028
841,500,5,0.01,1.0,0.7,0.5,0.0,0.7552952307676274,0.8002914394639604
842,500,5,0.01,1.0,1.0,0.5,0.0,0.7540545576051917,0.8004247077292441
843,500,5,0.01,1.0,0.7,0.5,0.5,0.7561846475493199,0.8004293460590294
844,500,5,0.01,0.7,0.7,1.0,0.5,0.7563320663100462,0.8004958210928489
845,500,5,0.01,1.0,1.0,1.0,0.0,0.7554160075059202,0.8008195167454434
846,500,5,0.01,1.0,0.7,1.0,0.0,0.7574598136449218,0.8012789656938846
847,200,3,0.1,0.7,1.0,1.0,0.0,0.7607308586445857,0.8013220683701904
848,500,5,0.01,1.0,1.0,1.0,0.5,0.7566162964069298,0.801680984117142
849,500,5,0.01,1.0,0.7,1.0,0.5,0.757952867647196,0.801719919052863
850,200,3,0.1,0.7,1.0,1.0,0.5,0.7608093077099923,0.8020568657331558
851,200,3,0.1,0.7,1.0,0.5,0.0,0.7605737401595115,0.802903768764735
852,200,3,0.1,0.7,1.0,0.5,0.5,0.7607244671794225,0.8029632369999056
853,200,3,0.1,0.7,0.7,1.0,0.5,0.7644663651731333,0.8038520445627911
854,200,3,0.1,0.7,0.7,0.5,0.5,0.7638546391023056,0.8041654702186677
855,200,3,0.1,0.7,0.7,1.0,0.0,0.7645876706786298,0.8044974836960357
856,200,3,0.1,0.7,0.7,0.5,0.0,0.7648015288927261,0.8050798229574286
857,200,3,0.1,1.0,1.0,0.5,0.0,0.766990597470568,0.8056518253231292
858,200,3,0.1,1.0,1.0,0.5,0.5,0.7678488494799364,0.8063702128313718
859,200,3,0.1,1.0,0.7,0.5,0.5,0.7695361914655714,0.8064356816953469
860,200,3,0.1,1.0,1.0,1.0,0.0,0.7676426799767343,0.8069125956941713
861,200,3,0.1,1.0,0.7,1.0,0.0,0.7718031219167951,0.8077112627157664
862,200,3,0.1,1.0,0.7,0.5,0.0,0.7704585358676737,0.8079447575552566
863,200,3,0.1,1.0,1.0,1.0,0.5,0.769891323334935,0.8082137069985716
864,200,3,0.1,1.0,0.7,1.0,0.5,0.7730045493192369,0.8090038561495864
865,200,7,0.01,1.0,0.7,0.5,0.0,0.7553982938056831,0.8139069416760784
866,200,7,0.01,1.0,0.7,0.5,0.5,0.7573654119993178,0.8147048603524603
867,200,7,0.01,1.0,0.7,1.0,0.0,0.7571709169258622,0.8147499269091385
868,200,7,0.01,1.0,0.7,1.0,0.5,0.7594240207086222,0.8157632919220827
869,200,7,0.01,1.0,1.0,0.5,0.0,0.756539647335806,0.8175071387703008
870,200,7,0.01,0.7,1.0,0.5,0.0,0.7581646554019262,0.8175880495623581
871,200,7,0.01,0.7,0.7,0.5,0.0,0.7603173603469179,0.8176927361610599
872,200,7,0.01,1.0,1.0,1.0,0.0,0.758176880115385,0.8183110646758032
873,200,7,0.01,1.0,1.0,0.5,0.5,0.7587289155332088,0.8184072469583182
874,200,7,0.01,0.7,0.7,1.0,0.0,0.7621582472343477,0.8184125965266257
875,200,7,0.01,0.7,1.0,1.0,0.0,0.7604584224999679,0.818456709599342
876,200,7,0.01,0.7,0.7,0.5,0.5,0.7622298118216304,0.8185795452311864
877,200,7,0.01,0.7,1.0,0.5,0.5,0.7607632890766005,0.8186973989999398
878,200,7,0.01,1.0,1.0,1.0,0.5,0.7599127763106127,0.8188585264475458
879,200,7,0.01,0.7,0.7,1.0,0.5,0.7645760069183434,0.8196940006821741
880,200,7,0.01,0.7,1.0,1.0,0.5,0.7627946279653817,0.8198945240507852
881,200,6,0.01,1.0,0.7,0.5,0.0,0.8176011741199429,0.8545379775002282
882,200,6,0.01,0.7,1.0,0.5,0.0,0.8175749507792621,0.8552695563276552
883,200,6,0.01,1.0,1.0,0.5,0.0,0.8170751012974347,0.8553164328426821
884,200,6,0.01,1.0,0.7,0.5,0.5,0.8185144664114737,0.8553211910032403
885,200,6,0.01,0.7,0.7,0.5,0.0,0.8189249117538882,0.8553292100512778
886,200,6,0.01,1.0,0.7,1.0,0.0,0.8186486720747375,0.8555205002493282
887,200,3,0.05,0.7,1.0,0.5,0.0,0.8310168175606462,0.8555560741015427
888,200,6,0.01,0.7,1.0,1.0,0.0,0.8184692845123456,0.8557943272465912
889,200,6,0.01,0.7,0.7,1.0,0.0,0.8201589882072146,0.8558005126399876
890,200,6,0.01,1.0,0.7,1.0,0.5,0.819520729271618,0.855871540737321
891,200,3,0.05,0.7,1.0,0.5,0.5,0.8315974865548544,0.8559850491664117
892,200,6,0.01,1.0,1.0,0.5,0.5,0.818381593256726,0.8559985393055711
893,200,6,0.01,0.7,0.7,0.5,0.5,0.820306861633592,0.8560489231028665
894,200,6,0.01,0.7,1.0,0.5,0.5,0.8187037640938405,0.8560584589307295
895,200,6,0.01,1.0,1.0,1.0,0.0,0.8183103829350148,0.8561479489489836
896,200,3,0.05,0.7,1.0,1.0,0.0,0.8314619181877291,0.8562308407297146
897,200,3,0.05,0.7,1.0,1.0,0.5,0.8320042951820101,0.8562910158878491
898,200,6,0.01,0.7,1.0,1.0,0.5,0.8197317914535724,0.8563877912930806
899,200,6,0.01,1.0,1.0,1.0,0.5,0.819174479066506,0.8564378138544352
900,200,6,0.01,0.7,0.7,1.0,0.5,0.8214318448706046,0.8566208492040248
901,200,3,0.05,0.7,0.7,1.0,0.0,0.8335729338764738,0.8570277759153039
902,200,3,0.05,0.7,0.7,0.5,0.0,0.833852437417478,0.8573388969634999
903,200,3,0.05,0.7,0.7,1.0,0.5,0.8340988328235893,0.8573406589028963
904,200,3,0.05,0.7,0.7,0.5,0.5,0.8336862079321712,0.857386810559121
905,200,3,0.05,1.0,0.7,1.0,0.0,0.8381024181077007,0.8607022024032343
906,200,3,0.05,1.0,1.0,0.5,0.5,0.8373160733158935,0.8607510743711693
907,200,3,0.05,1.0,1.0,1.0,0.0,0.8372238294858317,0.8607923926977898
908,200,3,0.05,1.0,0.7,0.5,0.5,0.8383964097888796,0.8608004384150374
909,200,3,0.05,1.0,1.0,0.5,0.0,0.837026939162897,0.8611237848075033
910,200,3,0.05,1.0,1.0,1.0,0.5,0.838225258628157,0.8615078248316067
911,200,3,0.05,1.0,0.7,0.5,0.0,0.8389955037158289,0.8619398532648077
912,200,3,0.05,1.0,0.7,1.0,0.5,0.8397377293059738,0.8621561759563017
913,200,5,0.01,1.0,1.0,0.5,0.0,0.875210201567731,0.8976917763140724
914,200,5,0.01,1.0,1.0,1.0,0.0,0.875779863027136,0.8979564053556114
915,200,5,0.01,0.7,1.0,0.5,0.0,0.8753287191843455,0.8979641436222376
916,200,5,0.01,1.0,1.0,0.5,0.5,0.8759400172289556,0.8981401101391567
917,200,5,0.01,0.7,1.0,1.0,0.0,0.8759441264700938,0.8982026026027627
918,200,5,0.01,1.0,1.0,1.0,0.5,0.8761549592725287,0.8983849382686225
919,200,5,0.01,0.7,1.0,0.5,0.5,0.8760951791304954,0.8984745523332668
920,200,5,0.01,0.7,1.0,1.0,0.5,0.8764808310179335,0.8986314211463471
921,200,5,0.01,1.0,0.7,0.5,0.0,0.8775025056168042,0.8990982996760074
922,200,5,0.01,0.7,0.7,0.5,0.0,0.8775967247274802,0.8991060390285869
923,200,5,0.01,1.0,0.7,1.0,0.0,0.8779365330129578,0.8992632315179189
924,200,5,0.01,1.0,0.7,0.5,0.5,0.8777717739133645,0.8992993655544631
925,200,5,0.01,0.7,0.7,0.5,0.5,0.8782844883355367,0.8997293061076406
926,200,5,0.01,0.7,0.7,1.0,0.0,0.8783606710180457,0.8998015474871036
927,200,5,0.01,1.0,0.7,1.0,0.5,0.8785340263708232,0.8998717346407782
928,200,5,0.01,0.7,0.7,1.0,0.5,0.878889375101406,0.9003032472976867
929,500,3,0.01,0.7,1.0,0.5,0.0,0.8969736808302982,0.9118749819115408
930,500,3,0.01,0.7,1.0,0.5,0.5,0.8970967870632242,0.9119837650490208
931,500,3,0.01,0.7,1.0,1.0,0.0,0.8972578988690626,0.9120688117749929
932,500,3,0.01,0.7,1.0,1.0,0.5,0.8976186014558695,0.9123558940432198
933,500,3,0.01,0.7,0.7,0.5,0.5,0.8992342131544415,0.9132703656009887
934,500,3,0.01,0.7,0.7,1.0,0.0,0.8994007287138663,0.9134193790619796
935,500,3,0.01,0.7,0.7,0.5,0.0,0.8992676655615904,0.913459165569038
936,500,3,0.01,0.7,0.7,1.0,0.5,0.8996094363812349,0.9136844816362727
937,500,3,0.01,1.0,1.0,0.5,0.0,0.8994330285435707,0.9141173728905284
938,500,3,0.01,1.0,1.0,0.5,0.5,0.8997775912371591,0.9142106179583923
939,500,3,0.01,1.0,1.0,1.0,0.0,0.9000182880285206,0.9145487894050479
940,500,3,0.01,1.0,1.0,1.0,0.5,0.9002980705592856,0.9147184475587138
941,500,3,0.01,1.0,0.7,0.5,0.0,0.9008843526580694,0.9149816052057671
942,500,3,0.01,1.0,0.7,1.0,0.5,0.9011664957310411,0.9150179172058394
943,500,3,0.01,1.0,0.7,0.5,0.5,0.9012449238012655,0.9153393582511877
944,500,3,0.01,1.0,0.7,1.0,0.0,0.9013542381039421,0.9153942825561671
945,200,3,0.01,0.7,1.0,0.5,0.0,0.9965241439300766,1.003902461695417
946,200,3,0.01,0.7,1.0,0.5,0.5,0.996642651443177,1.0039642755581444
947,200,3,0.01,0.7,1.0,1.0,0.5,0.9967490819384253,1.003987869676934
948,200,3,0.01,0.7,1.0,1.0,0.0,0.9966406666789102,1.0040730232555328
949,200,3,0.01,1.0,1.0,0.5,0.0,0.9966416249884575,1.0041006669139223
