rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
631,300,5,0.2,0.7,1.0,1.0,0.0,0.09587071974232547,0.4665452462085609
632,500,3,0.2,0.7,1.0,0.5,0.0,0.14419920717360354,0.4665481359158469
633,500,7,0.2,0.7,0.7,1.0,0.0,0.08376429039898149,0.4665788568413989
634,500,9,0.05,1.0,0.9,0.5,0.0,0.08148319920571316,0.4665871766306091
635,500,10,0.1,0.7,0.9,0.5,0.0,0.0825069603509313,0.46659151910339675
636,300,7,0.2,0.7,0.7,0.5,0.5,0.0849799778274769,0.4666037340231055
637,300,10,0.1,0.7,0.9,1.0,0.0,0.08298678086656582,0.4666376484384596
638,300,7,0.2,1.0,0.7,1.0,0.0,0.08142723847345272,0.46666845370681437
639,500,7,0.2,1.0,0.7,1.0,0.0,0.08140141566938616,0.4666875526193014
640,300,9,0.1,0.7,1.0,0.5,0.0,0.0841603616566069,0.46669328030654456
641,300,5,0.05,1.0,1.0,1.0,0.0,0.2031635625852503,0.46669596012258857
642,500,10,0.05,0.9,1.0,0.5,0.0,0.08227213163564288,0.4667145365074783
643,300,9,0.05,1.0,0.9,0.5,0.0,0.08260032506481227,0.46671870937198146
644,300,7,0.2,0.9,0.9,0.5,0.5,0.08422071742215269,0.4667413241589057
645,500,7,0.2,0.9,0.9,0.5,0.5,0.08267904988676678,0.46674490375953537
646,500,3,0.1,0.9,0.9,0.5,0.5,0.21860888321106067,0.46676704325507357
647,500,10,0.1,0.7,0.9,1.0,0.5,0.08263076447073699,0.4667835488796262
648,500,10,0.05,0.9,1.0,1.0,0.0,0.0823038226659658,0.466789366831743
649,500,3,0.2,1.0,0.7,1.0,0.0,0.1443403931764066,0.46683242723595075
650,500,7,0.2,1.0,1.0,1.0,0.0,0.08140168084569067,0.4668491837990116
651,500,9,0.05,1.0,0.9,1.0,0.5,0.08756847322564826,0.4668593544438432
652,300,5,0.3,1.0,0.9,1.0,0.0,0.0821634808031062,0.46686599114381827
653,500,3,0.1,1.0,0.7,1.0,0.5,0.22666429033417407,0.4668704839732744
654,300,7,0.2,1.0,1.0,1.0,0.0,0.08142260409041148,0.4668730195579243
655,300,10,0.05,0.9,1.0,1.0,0.0,0.08346214591424075,0.46692822835069214
656,500,5,0.2,0.7,0.7,0.5,0.5,0.08899338586924602,0.46694055833119147
657,500,5,0.3,1.0,0.9,1.0,0.0,0.08141343653184438,0.466976714216211
658,500,10,0.01,0.9,1.0,0.5,0.0,0.09561524260768535,0.4669907386886089
659,500,5,0.2,0.7,0.9,0.5,0.5,0.08834552912171562,0.46705832782962015
660,300,9,0.05,1.0,0.9,1.0,0.5,0.08954367818398033,0.46706470394737204
661,300,7,0.2,1.0,1.0,1.0,0.5,0.08794924168768904,0.46708154788326584
661,500,7,0.2,1.0,1.0,1.0,0.5,0.08794924168768904,0.46708154788326584
663,500,3,0.3,1.0,0.7,1.0,0.0,0.11149082961042935,0.4670868381818403
664,500,3,0.1,1.0,1.0,0.5,0.5,0.2212694694209923,0.4671164377766907
665,300,5,0.2,0.7,0.7,0.5,0.5,0.09943225429966078,0.4671227058825366
666,300,7,0.2,0.9,1.0,1.0,0.0,0.08353112332321452,0.4671342185965184
667,300,3,0.2,0.7,0.7,1.0,0.0,0.20569408403025635,0.4671346029421202
668,300,10,0.05,0.9,1.0,0.5,0.0,0.08316813086531008,0.4671853959050735
669,500,3,0.2,0.9,0.9,1.0,0.0,0.14115016783495796,0.4672492054502357
670,500,7,0.01,1.0,0.7,1.0,0.0,0.18942572316842698,0.46725355548233244
671,300,10,0.1,0.7,0.9,1.0,0.5,0.0843811700390038,0.4672563902725958
672,500,10,0.01,0.9,0.9,0.5,0.5,0.12494147112493555,0.46727739191090917
673,300,10,0.1,0.7,1.0,0.5,0.0,0.08320521653372745,0.4673180676615543
674,500,3,0.1,0.7,0.9,1.0,0.5,0.22629814223569328,0.46734328896718147
675,500,7,0.01,0.9,1.0,0.5,0.5,0.1993807327901314,0.46737000127956413
676,300,3,0.3,1.0,0.9,1.0,0.5,0.16102456343865662,0.46737008237342215
677,500,10,0.01,0.9,1.0,1.0,0.5,0.12893370676583318,0.46740649728522565
678,500,7,0.2,0.9,1.0,1.0,0.0,0.08265184938879037,0.46743561093637076
679,300,5,0.2,0.7,0.9,0.5,0.5,0.097942003451589,0.46743846142147605
680,500,3,0.1,0.9,0.9,1.0,0.5,0.22103369705084272,0.46748439391779556
681,300,7,0.2,0.7,0.7,1.0,0.0,0.08502405795270694,0.46750231692894223
682,500,3,0.3,0.9,1.0,0.5,0.5,0.12118612829656378,0.46754858033735636
683,500,9,0.1,0.7,1.0,1.0,0.5,0.0829417953440161,0.46756607899407837
684,500,3,0.1,0.9,1.0,1.0,0.0,0.2168693635953831,0.4675944625869517
685,500,7,0.2,0.7,1.0,0.5,0.0,0.08430368244013531,0.4676029165076089
686,500,5,0.2,0.7,0.9,1.0,0.5,0.08849711104026439,0.46760477846599274
687,300,3,0.2,0.9,0.7,1.0,0.5,0.20730399494459165,0.4676672416639319
688,500,5,0.2,0.7,0.7,0.5,0.0,0.08976949373110824,0.46770427544743526
689,300,5,0.2,1.0,0.9,0.5,0.5,0.09257033471721854,0.46771692834723433
690,500,7,0.01,0.9,0.7,1.0,0.5,0.2110237842874409,0.4677471108643833
691,500,5,0.3,1.0,1.0,0.5,0.0,0.08140405416282374,0.4677558016544092
692,500,5,0.2,1.0,0.9,0.5,0.5,0.09043882369099385,0.4677799101835294
693,500,7,0.01,0.7,0.9,0.5,0.5,0.21803689589730457,0.4677827642829757
694,300,5,0.2,0.9,0.7,1.0,0.0,0.09281936472229782,0.46778695070076226
695,300,9,0.1,0.7,1.0,1.0,0.5,0.08525143076066788,0.46779514687373674
696,300,5,0.3,1.0,1.0,0.5,0.0,0.08193274918061673,0.46782050616776133
697,300,3,0.2,0.9,0.9,0.5,0.0,0.19219827516868773,0.4678418370009176
698,300,5,0.3,1.0,1.0,1.0,0.0,0.08211696386590364,0.46787841373872996
699,300,5,0.2,0.7,0.9,1.0,0.5,0.09866091558246248,0.46790097675610764
700,500,5,0.3,1.0,1.0,1.0,0.0,0.08141138642265787,0.46795536150170847
701,500,9,0.01,1.0,0.7,1.0,0.5,0.1390061028478796,0.4679785746551768
702,300,3,0.3,1.0,1.0,1.0,0.5,0.15968070767014717,0.4680043811885728
703,500,3,0.1,0.9,0.9,0.5,0.0,0.2126646798743658,0.4680475921390222
704,300,5,0.2,0.7,0.7,0.5,0.0,0.09687610267526038,0.4680592445683303
705,500,9,0.01,1.0,0.7,1.0,0.0,0.1133912731218499,0.46810015143281464
706,500,9,0.1,1.0,0.7,1.0,0.5,0.08775358570092634,0.46813908515040153
706,300,9,0.1,1.0,0.7,1.0,0.5,0.08775358570092634,0.46813908515040153
708,500,3,0.1,0.7,0.9,1.0,0.0,0.21833001709926797,0.46814160718760034
709,500,9,0.1,0.9,1.0,1.0,0.0,0.08210655646597408,0.46817308427656235
710,500,3,0.1,0.7,1.0,1.0,0.0,0.21685140870733194,0.4681780054416123
711,500,3,0.2,1.0,1.0,0.5,0.5,0.14655766835331907,0.4681827144333814
712,500,5,0.3,0.9,1.0,1.0,0.0,0.08496713797985389,0.4682131974587223
713,500,7,0.01,0.7,0.7,1.0,0.0,0.21551868873836255,0.46821640221233757
714,500,9,0.1,0.9,0.9,1.0,0.0,0.08204584317530757,0.46823371734530095
715,500,10,0.01,0.9,1.0,0.5,0.5,0.12413550431046871,0.4682911910925175
716,300,9,0.1,0.9,0.9,1.0,0.0,0.08270386780324147,0.46833036052125976
717,500,5,0.3,0.9,0.9,1.0,0.0,0.08493378671515142,0.4683737335693163
718,300,9,0.1,0.9,1.0,1.0,0.0,0.08272551904162698,0.4684582667308735
719,500,5,0.2,0.7,1.0,0.5,0.5,0.08812827159214412,0.4684590884340106
720,300,3,0.3,1.0,0.9,0.5,0.5,0.15853900588394976,0.46846333082803404
721,500,10,0.01,0.9,1.0,1.0,0.0,0.10261836373340678,0.4684669880750118
722,500,7,0.2,1.0,0.9,1.0,0.5,0.08798997070994616,0.46847205030871863
722,300,7,0.2,1.0,0.9,1.0,0.5,0.08798997070994616,0.46847205030871863
724,300,7,0.3,0.9,0.7,0.5,0.5,0.08310809851060535,0.46849919398019757
725,500,3,0.3,1.0,1.0,0.5,0.5,0.1185618832006502,0.46851194096684373
726,500,9,0.1,0.9,0.9,0.5,0.5,0.0829582474830765,0.46853216604994624
727,500,3,0.1,1.0,1.0,1.0,0.5,0.2237155628379307,0.4685529987677982
728,500,3,0.1,0.7,0.7,1.0,0.0,0.2220323011386046,0.46867202973313393
729,500,7,0.01,0.9,0.9,1.0,0.5,0.20802808548886187,0.4686823473139268
730,500,7,0.01,0.7,0.7,0.5,0.5,0.222037230755995,0.46871147288330406
731,300,7,0.2,0.7,1.0,0.5,0.0,0.0855014324448711,0.4687125978455222
732,300,9,0.1,0.9,0.9,0.5,0.5,0.08465421191841668,0.46873426851587846
733,500,3,0.1,0.7,1.0,0.5,0.5,0.21942567510841002,0.4687424031407454
734,300,5,0.3,0.9,1.0,1.0,0.0,0.08751432297604995,0.46877816080322776
735,300,5,0.2,0.7,1.0,0.5,0.5,0.0976361223719819,0.46883789857752206
736,500,7,0.3,0.9,0.7,0.5,0.5,0.0821940114880647,0.46885382205638076
737,500,9,0.1,0.9,1.0,0.5,0.5,0.08288976445278977,0.468854768823869
738,500,9,0.05,1.0,0.7,1.0,0.0,0.08155347846571268,0.46885928255137854
739,500,7,0.01,0.7,0.9,1.0,0.5,0.2261176754377788,0.46887448002272236
740,300,3,0.2,0.9,1.0,1.0,0.0,0.19713164392070903,0.46887649131356757
741,300,9,0.2,0.9,1.0,0.5,0.5,0.08258018476938617,0.4688879583724826
742,300,5,0.3,1.0,0.9,1.0,0.5,0.0893523471046364,0.46888842741602127
742,500,5,0.3,1.0,0.9,1.0,0.5,0.0893523471046364,0.46888842741602127
744,500,5,0.2,1.0,0.9,0.5,0.0,0.08172670510126562,0.4689072099217817
745,300,3,0.2,0.9,1.0,0.5,0.5,0.19893436904685766,0.46890811837669344
746,500,9,0.01,1.0,0.7,0.5,0.5,0.13358620371717822,0.4689408841218891
747,500,7,0.01,0.9,1.0,1.0,0.5,0.20621585531489345,0.4689454315023105
748,500,3,0.2,0.7,1.0,1.0,0.0,0.1468006015100151,0.4689632565436191
749,500,10,0.1,0.9,0.9,1.0,0.5,0.08267830987232731,0.46897425512282964
750,500,9,0.2,0.9,1.0,0.5,0.5,0.08195818761037162,0.4689919106236621
751,300,5,0.3,1.0,1.0,1.0,0.5,0.08930218567733006,0.46900183235095194
751,500,5,0.3,1.0,1.0,1.0,0.5,0.08930218567733006,0.46900183235095194
753,300,9,0.1,0.9,1.0,0.5,0.5,0.08446968517337396,0.469014033878435
754,300,5,0.3,0.9,0.9,1.0,0.0,0.08756885930259387,0.4690215038463102
755,300,9,0.1,1.0,0.7,1.0,0.0,0.08144999445942004,0.4691133545204182
756,300,9,0.05,1.0,0.7,1.0,0.0,0.08331788027805813,0.4691148353656277
757,500,9,0.1,1.0,0.7,1.0,0.0,0.08140199278019165,0.46912379854811936
758,500,7,0.01,0.7,1.0,1.0,0.5,0.2241841565545457,0.4691300485184317
759,300,10,0.1,0.9,0.9,1.0,0.5,0.08405115198327322,0.46915308519715065
760,500,3,0.1,0.9,1.0,0.5,0.0,0.21227610651858067,0.46917354406569817
761,500,3,0.3,0.9,1.0,1.0,0.0,0.11369765745255483,0.46918730550737636
762,500,3,0.2,0.7,0.9,0.5,0.5,0.1562586727538062,0.46918768805800265
763,300,7,0.2,0.9,0.9,0.5,0.0,0.08365154180787998,0.4692420432484439
764,300,7,0.3,1.0,0.9,0.5,0.5,0.08730691352357293,0.4692523310096388
764,500,7,0.3,1.0,0.9,0.5,0.5,0.08730691352357293,0.4692523310096388
766,500,3,0.2,0.7,0.7,0.5,0.5,0.15964573921888509,0.46927494082554705
767,500,7,0.2,1.0,1.0,0.5,0.5,0.08806366533877355,0.4692814879196532
767,300,7,0.2,1.0,1.0,0.5,0.5,0.08806366533877355,0.4692814879196532
769,500,10,0.1,0.9,1.0,1.0,0.5,0.08258212102969126,0.46938821204075915
770,300,5,0.2,1.0,0.9,0.5,0.0,0.08623747951435026,0.46940035791343304
771,500,3,0.3,0.9,0.7,0.5,0.5,0.12571612986100864,0.469451853577175
772,500,3,0.3,0.7,0.9,1.0,0.5,0.13082416979957148,0.4694518700738748
773,300,10,0.1,0.9,1.0,1.0,0.5,0.08384792362431367,0.46952782356422285
774,300,9,0.1,0.7,0.9,0.5,0.0,0.08417979186526825,0.46956638589390004
775,300,7,0.3,1.0,1.0,1.0,0.0,0.08139951739598766,0.4696099498152645
776,500,7,0.3,1.0,1.0,1.0,0.0,0.08139951739266789,0.4696099499856134
777,500,3,0.3,0.9,0.7,1.0,0.5,0.12615506449717143,0.46962602398311126
778,300,3,0.2,1.0,0.9,0.5,0.5,0.1995958875833697,0.469634618455814
779,500,9,0.2,0.7,0.7,0.5,0.5,0.08222889846696778,0.46968630091739516
780,500,7,0.2,0.9,0.9,0.5,0.0,0.08280980011889262,0.4697087786284831
781,300,3,0.2,1.0,0.7,1.0,0.5,0.20461463898335933,0.4697413281983097
782,500,10,0.1,0.9,0.7,1.0,0.0,0.0817476225071097,0.46974157616947576
783,300,3,0.2,0.7,1.0,0.5,0.5,0.20489404503626737,0.4697616435144358
784,300,3,0.2,0.9,0.7,1.0,0.0,0.20190605952497703,0.4698383619747732
785,300,3,0.2,1.0,0.9,1.0,0.0,0.2014839932564536,0.46989224173720084
786,300,3,0.3,0.9,1.0,1.0,0.0,0.15340322840766812,0.469904394627439
787,300,3,0.3,0.9,0.7,0.5,0.5,0.16532839348500938,0.4699434216638649
788,500,9,0.05,1.0,0.9,1.0,0.0,0.08157629674301552,0.4699718928784016
789,500,3,0.1,1.0,0.9,1.0,0.5,0.22414428686966018,0.4699835376630067
790,500,7,0.01,1.0,0.7,0.5,0.5,0.19924438203373185,0.4700458087807012
791,500,10,0.05,1.0,0.7,1.0,0.5,0.0872991942291902,0.47012162005428115
792,500,9,0.1,0.7,0.9,0.5,0.0,0.08309247252608146,0.47014167229735715
793,500,9,0.1,1.0,0.9,0.5,0.5,0.08738617924994697,0.4701431554195451
793,300,9,0.1,1.0,0.9,0.5,0.5,0.08738617924994697,0.4701431554195451
795,300,10,0.1,0.9,0.7,1.0,0.0,0.08206489033920963,0.4701501078677331
796,500,3,0.1,0.7,0.7,0.5,0.0,0.2193615964661114,0.47018449358759423
797,300,10,0.05,1.0,0.7,1.0,0.5,0.08807023148470539,0.4702019679285082
798,300,9,0.05,1.0,0.9,1.0,0.0,0.08354762561787549,0.4702486309667712
799,300,9,0.2,0.7,0.7,0.5,0.5,0.0828696656082106,0.4702683770977969
800,300,3,0.3,1.0,0.7,1.0,0.0,0.15816379715415552,0.4702714032902793
801,500,9,0.2,1.0,0.9,1.0,0.5,0.08695586848159766,0.4703108329798186
801,300,9,0.2,1.0,0.9,1.0,0.5,0.08695586848159766,0.4703108329798186
803,300,3,0.2,0.7,0.9,1.0,0.5,0.20928381816567657,0.4704361336848073
804,300,3,0.2,0.9,0.7,0.5,0.0,0.19941200570806286,0.47044862739226934
805,300,3,0.2,0.9,0.9,1.0,0.5,0.20277399089770043,0.47048982351625923
806,300,3,0.3,1.0,1.0,0.5,0.5,0.15697518764946372,0.4704918485728006
807,500,7,0.01,1.0,0.9,0.5,0.0,0.17862511255504188,0.4705048949727356
808,300,5,0.3,1.0,0.7,1.0,0.5,0.08942081100233898,0.47052679570820954
808,500,5,0.3,1.0,0.7,1.0,0.5,0.08942081100233898,0.47052679570820954
810,500,10,0.01,1.0,0.7,1.0,0.5,0.12574090468576746,0.47065190899109716
811,500,7,0.01,0.7,0.7,1.0,0.5,0.2301551986070846,0.4706651816553508
812,300,7,0.2,1.0,0.7,0.5,0.0,0.0814139082883717,0.47067683471551697
813,500,7,0.2,1.0,0.7,0.5,0.0,0.08140075168912919,0.470692885617936
814,500,9,0.1,0.9,0.7,0.5,0.0,0.08205729933757464,0.4706958872889781
815,300,3,0.2,1.0,0.9,0.5,0.0,0.19741681525935692,0.4707471361397034
816,300,10,0.1,1.0,0.7,0.5,0.5,0.087072764025958,0.47075044615440415
816,500,10,0.1,1.0,0.7,0.5,0.5,0.087072764025958,0.47075044615440415
818,500,7,0.01,1.0,0.7,1.0,0.5,0.20677635004929326,0.4707765735567098
819,500,10,0.1,0.9,0.9,0.5,0.5,0.08260331665512372,0.47083817039262293
820,300,7,0.2,1.0,0.9,1.0,0.0,0.08142352777289855,0.47084299846500727
821,500,7,0.2,1.0,0.9,1.0,0.0,0.08140142150506742,0.4708639215910749
822,300,3,0.3,0.9,1.0,0.5,0.5,0.15959737281744227,0.4709095852227302
823,500,7,0.2,0.7,0.9,1.0,0.0,0.08383743766559855,0.4709476441258341
824,300,7,0.2,0.7,0.9,1.0,0.0,0.08503014347491855,0.47105059213970113
825,300,5,0.3,1.0,0.7,0.5,0.5,0.0892282871168873,0.4710568174647566
825,500,5,0.3,1.0,0.7,0.5,0.5,0.0892282871168873,0.4710568174647566
827,500,3,0.3,1.0,0.7,0.5,0.0,0.10812693980530966,0.4710730390316691
828,300,10,0.1,0.9,0.9,0.5,0.5,0.0838860420027624,0.47108089473513787
829,500,7,0.2,1.0,0.9,0.5,0.5,0.0880463239911265,0.47109650463758906
829,300,7,0.2,1.0,0.9,0.5,0.5,0.0880463239911265,0.47109650463758906
831,300,3,0.2,0.7,0.7,1.0,0.5,0.21299637808107988,0.47111334121900844
832,500,3,0.2,1.0,1.0,1.0,0.0,0.14150442529933435,0.4711946326666539
833,300,9,0.2,0.9,1.0,1.0,0.5,0.08262027814937506,0.4712102315988946
834,500,9,0.05,1.0,0.9,0.5,0.5,0.0877201939786749,0.4712234954545338
835,500,3,0.3,0.9,0.9,0.5,0.5,0.12235425167983015,0.47122575840001024
836,500,9,0.2,0.9,1.0,1.0,0.5,0.08197083672400048,0.47122934003914274
837,300,9,0.1,1.0,0.9,0.5,0.0,0.08141453803687569,0.47124459808267377
838,500,9,0.1,1.0,0.9,0.5,0.0,0.08140113255595893,0.47124603658653624
839,300,5,0.3,1.0,0.9,0.5,0.0,0.08203906660351348,0.47129434970484957
840,500,5,0.3,1.0,0.9,0.5,0.0,0.08140536625303729,0.4713030991261827
841,300,9,0.1,0.9,0.7,0.5,0.0,0.08265698220453839,0.47131471920264795
842,500,10,0.05,1.0,0.7,0.5,0.5,0.0872691585851626,0.47131938044369664
843,500,3,0.3,0.9,0.9,1.0,0.5,0.12399704845239981,0.4713607175624032
844,300,10,0.05,1.0,0.7,0.5,0.5,0.08771298602436406,0.4713653146082491
845,300,3,0.2,0.9,1.0,1.0,0.5,0.20197769394366696,0.47138375283381045
846,300,9,0.05,1.0,0.9,0.5,0.5,0.08904842588200747,0.4714016143028902
847,300,10,0.1,0.7,0.7,1.0,0.0,0.08286872277338471,0.4714150882525903
848,500,10,0.01,1.0,0.7,1.0,0.0,0.0987892400055418,0.47141807133202424
849,500,10,0.1,0.9,1.0,0.5,0.0,0.08186065751958568,0.4714612847324877
850,500,5,0.2,0.7,0.9,1.0,0.0,0.08934834700417801,0.47148167863621715
851,300,10,0.01,0.7,0.9,0.5,0.0,0.17470583004323442,0.47151752537007185
852,300,3,0.3,0.7,0.9,1.0,0.5,0.1722861050372739,0.4715321096898565
853,300,3,0.2,0.9,0.9,0.5,0.5,0.19901413980548247,0.47153236119117764
854,300,10,0.1,0.9,1.0,0.5,0.0,0.08218061784734926,0.47157570927175557
855,300,9,0.2,0.7,0.9,1.0,0.5,0.08278438877150347,0.47158832152397084
856,500,10,0.1,0.7,0.7,1.0,0.0,0.0822497436788083,0.4715927229837585
857,500,3,0.1,1.0,1.0,0.5,0.0,0.2184233982592199,0.47159530363008717
858,500,3,0.1,1.0,0.7,0.5,0.0,0.22159274870257867,0.47167468805258383
859,500,3,0.3,0.9,0.9,1.0,0.0,0.11434621677735847,0.471675135302889
860,500,7,0.01,1.0,0.9,1.0,0.0,0.1873418133704922,0.47169713160075927
861,500,10,0.01,1.0,0.7,0.5,0.5,0.12118128714827645,0.47174047100969535
862,500,7,0.2,0.7,0.9,1.0,0.5,0.08283627916906593,0.47180913485243686
863,300,7,0.2,0.9,0.9,1.0,0.5,0.08419135079595991,0.4718156620453217
864,300,5,0.3,1.0,0.7,1.0,0.0,0.08226468731740076,0.47181810484169895
865,500,10,0.1,0.9,0.9,0.5,0.0,0.08183395401328375,0.4718209943265229
866,500,7,0.2,0.9,0.9,1.0,0.5,0.08265098150252825,0.4718995967515421
867,500,3,0.2,1.0,1.0,0.5,0.0,0.13798124566038283,0.4719132434241856
868,500,5,0.3,1.0,0.7,1.0,0.0,0.08141672509358895,0.47193136818135123
869,300,3,0.2,0.7,1.0,1.0,0.5,0.20646682656068732,0.4720397201560872
870,300,10,0.1,0.9,0.9,0.5,0.0,0.0821594361408436,0.4720592039100171
871,500,7,0.2,0.7,1.0,0.5,0.5,0.08280049808666873,0.47206076631687993
872,500,9,0.2,0.7,0.9,1.0,0.5,0.08214067481049361,0.4721506781978541
873,300,7,0.2,0.7,1.0,0.5,0.5,0.08450093036545687,0.47215528852567784
874,500,9,0.3,1.0,0.9,0.5,0.5,0.08602239249130106,0.47215804197282485
874,300,9,0.3,1.0,0.9,0.5,0.5,0.08602239249130106,0.47215804197282485
876,300,5,0.2,0.7,0.9,1.0,0.0,0.096531464169281,0.47217895040145186
877,300,7,0.3,1.0,0.7,1.0,0.5,0.0875121357171706,0.4722387045659778
877,500,7,0.3,1.0,0.7,1.0,0.5,0.0875121357171706,0.4722387045659778
879,300,7,0.2,0.7,0.9,1.0,0.5,0.08466588478573865,0.4722522275141449
880,300,3,0.3,0.9,0.9,1.0,0.5,0.16393528066731103,0.4722862462009769
881,500,10,0.1,1.0,0.7,0.5,0.0,0.08140030463176035,0.472311973260107
882,300,10,0.1,1.0,0.7,0.5,0.0,0.08140030416579525,0.4723119735733891
883,300,9,0.2,0.7,1.0,1.0,0.0,0.08297460834710027,0.4723166301313602
884,500,3,0.1,1.0,0.9,0.5,0.5,0.22200626916004274,0.47235229416960667
885,500,10,0.01,1.0,0.7,0.5,0.0,0.09229447518934908,0.4723952520971464
886,300,10,0.01,0.7,0.7,0.5,0.0,0.17682454561663383,0.4724624897757017
887,500,9,0.2,0.7,1.0,1.0,0.0,0.08269461681036797,0.47246743100535155
888,500,10,0.1,0.9,0.7,0.5,0.0,0.08178177711300931,0.4724784410772088
889,300,3,0.2,1.0,0.7,0.5,0.5,0.20244456740445457,0.4724804863410999
890,300,3,0.2,0.9,0.9,1.0,0.0,0.19562676133725235,0.4725173317307047
891,300,5,0.2,0.7,0.7,1.0,0.0,0.09648609604890405,0.472559246153878
892,300,5,0.3,0.9,1.0,0.5,0.0,0.08787540159499733,0.4725769952348356
893,300,9,0.2,0.9,1.0,1.0,0.0,0.08212495744686295,0.47258453068449896
894,300,7,0.2,0.9,0.9,1.0,0.0,0.08348405794621046,0.4725845585489657
895,500,7,0.2,1.0,1.0,0.5,0.0,0.0814009900370233,0.47259040153649423
896,500,3,0.1,1.0,1.0,1.0,0.0,0.22236122141920714,0.47259870092221873
897,300,7,0.2,1.0,1.0,0.5,0.0,0.08141045761119584,0.47260509175625065
898,500,3,0.3,0.9,1.0,0.5,0.0,0.11222421926777128,0.4726105635587184
899,500,3,0.2,0.7,0.9,1.0,0.0,0.1478640450025937,0.4726165910565551
900,500,7,0.2,0.9,0.9,1.0,0.0,0.0826103407349621,0.4726849404342766
901,300,3,0.3,1.0,0.7,0.5,0.0,0.1531861589964385,0.4726853508878816
902,500,9,0.1,1.0,0.9,1.0,0.0,0.0814019611209778,0.4727395037852727
903,300,3,0.2,1.0,0.9,1.0,0.5,0.20090752322971667,0.4727575964119383
904,300,9,0.1,1.0,0.9,1.0,0.0,0.08144577596718408,0.47276617759473444
905,300,3,0.2,1.0,0.7,0.5,0.0,0.20118702556053192,0.4727760147223189
906,500,5,0.2,0.7,0.7,1.0,0.0,0.08916369039877355,0.4727900946720979
907,500,9,0.2,1.0,0.9,0.5,0.5,0.0867505621558097,0.4728086880760058
907,300,9,0.2,1.0,0.9,0.5,0.5,0.0867505621558097,0.4728086880760058
909,500,5,0.2,0.7,0.9,0.5,0.0,0.08968146090678633,0.47281381160437286
910,300,9,0.2,1.0,0.7,0.5,0.0,0.08139910070984523,0.47286752740471
911,500,9,0.2,1.0,0.7,0.5,0.0,0.08139910069253103,0.47286752790386294
912,500,5,0.3,0.9,1.0,0.5,0.0,0.08535497853109267,0.47288532251366516
913,500,3,0.3,0.7,1.0,0.5,0.5,0.12848392669144953,0.47292443913621707
914,300,3,0.3,0.9,0.7,1.0,0.5,0.16712499616879456,0.47304509140264417
915,500,9,0.2,0.9,1.0,1.0,0.0,0.08187239191803523,0.47310206763765117
916,300,10,0.1,0.9,0.7,0.5,0.0,0.08206318127583438,0.47310451572439655
917,500,3,0.1,1.0,0.9,0.5,0.0,0.2203829061093492,0.4731297996135389
918,300,3,0.2,1.0,0.7,1.0,0.0,0.2033084469794398,0.4731955827480519
919,500,10,0.1,0.9,1.0,0.5,0.5,0.08253482868441776,0.47325095861365546
920,500,9,0.05,1.0,1.0,1.0,0.5,0.08799273087401985,0.4732683227798951
921,500,9,0.2,0.9,0.9,1.0,0.5,0.08198726204439677,0.4733111567609028
922,300,5,0.2,0.7,0.9,0.5,0.0,0.09628739616241815,0.4733903265790137
923,500,7,0.01,1.0,0.9,0.5,0.5,0.19631669452192735,0.4733993230917755
924,300,9,0.05,1.0,1.0,1.0,0.5,0.08924442224095788,0.47340012378922697
925,500,9,0.1,1.0,0.7,0.5,0.0,0.08140087862748771,0.4734164225925545
926,300,10,0.1,0.9,1.0,0.5,0.5,0.08378846966723212,0.4734187303526083
927,300,9,0.1,1.0,0.7,0.5,0.0,0.08141615352941647,0.4734249157397855
928,500,3,0.2,0.7,0.9,0.5,0.0,0.14458297874658219,0.4734361335015568
929,300,3,0.2,0.7,1.0,0.5,0.0,0.19769840593216134,0.4735587198038873
930,300,9,0.01,0.7,1.0,0.5,0.0,0.1939315995018037,0.47359187208692405
931,300,10,0.1,0.9,1.0,1.0,0.0,0.08217815314331822,0.47361024320337924
932,300,9,0.2,0.9,0.9,1.0,0.5,0.08265859006012906,0.4737083296658967
933,500,10,0.1,0.9,1.0,1.0,0.0,0.08181391883235144,0.4737546921246858
934,300,10,0.01,0.7,1.0,0.5,0.0,0.1739787016832296,0.47378257719882744
935,300,3,0.3,0.7,1.0,0.5,0.5,0.1692099841982081,0.4738636499662362
936,500,3,0.2,0.7,0.7,0.5,0.0,0.14796915454351048,0.47389424867412644
937,300,5,0.3,0.9,0.7,0.5,0.0,0.08771873923757853,0.47389846751097736
938,500,9,0.1,1.0,0.9,1.0,0.5,0.08768789512440989,0.4739404117859208
938,300,9,0.1,1.0,0.9,1.0,0.5,0.08768789512440989,0.4739404117859208
940,300,9,0.2,0.9,0.9,0.5,0.0,0.08218676699484945,0.47394330954932945
941,500,9,0.01,1.0,0.9,1.0,0.5,0.13798886514589684,0.474045159358364
942,300,9,0.2,0.9,0.9,0.5,0.5,0.08263032912973023,0.47417016461556105
943,500,9,0.2,0.9,0.9,0.5,0.5,0.08198862656012086,0.4741775907572638
944,300,3,0.3,0.9,0.9,1.0,0.0,0.1542074688205886,0.47428118142725983
945,500,10,0.1,0.9,0.9,1.0,0.0,0.08178389550166587,0.4743782931344164
946,500,9,0.05,1.0,1.0,0.5,0.0,0.08149129212621072,0.4743989333821815
