composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
In1 Se1,89.0,14.0,82.0,7.0,75.0,78.96,114.818,35.858000000000004,17.929000000000002,78.96,429.75,64.25,461.875,32.125,429.75,16.0,3.0,14.5,1.5,13.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,142.0,22.0,131.0,11.0,120.0,1.78,2.55,0.7699999999999998,2.165,0.3849999999999999,1.78,2.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.5,2.0,24.26,1.66,25.090000000000003,0.8300000000000001,24.26,0.0,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,76.5,62.5,14.0,1.25,0.8574447718853753
Ce1 F3,93.0,78.0,73.5,29.25,93.0,18.9984032,140.116,121.11759680000002,45.4190988,18.9984032,53.5,1017.5,307.875,381.5625,53.5,17.0,14.0,13.5,5.25,17.0,2.0,6.0,4.0,3.0,1.5,2.0,57.0,204.0,147.0,93.75,55.125,57.0,1.12,3.98,2.86,3.265,1.0725000000000002,3.98,2.0,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,1.0,0.375,0.0,4.0,7.0,3.0,6.25,1.125,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,9.0,3.375,0.0,0.0,13.0,4.875,0.0,1.0,21.0,6.25,7.875,1.0,9.7075,27.5325,16.590625,10.3246875,9.7075,0.0,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,15.0,194.0,179.0,59.75,67.125,15.0,4.85,3.660892398821818
Rb1.54 Cd1.54 Bi2.46 S6,88.0,84.0,73.96187175043327,19.730080587752948,88.0,32.065,208.9804,176.9154,58.35301176767421,32.065,312.46,281.76000000000005,438.96630849220105,86.38779307299755,388.36,16.0,15.0,13.251299826689776,3.603813425685356,16.0,3.0,6.0,3.0,4.173310225303293,1.2200799569878265,3.0,105.0,220.0,115.0,134.71750433275562,30.90208422816877,105.0,0.82,2.58,1.7600000000000002,2.1069844020797226,0.4918706390852104,2.58,2.0,2.0,0.0,4.0,4.0,2.7192374350086657,1.4515166897446603,4.0,0.0,10.0,10.0,3.466204506065858,4.5294942765574655,0.0,0.0,14.0,4.696424763237808,0.0,1.0,29.0,28.0,11.036395147313693,7.915843918673352,6.0,0.0,1.0,0.1334488734835355,0.2312805432990217,0.0,0.0,3.0,3.0,1.6793760831889082,0.896443385827008,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.812824956672444,0.7007800461960357,2.0,19.495,71.22749999999999,35.13979202772964,14.834899528127623,25.786875,0.0,2.202,1.1448873483535529,1.0992505909668429,2.202,0.0,0.0,0.0,0.0,12.0,229.0,217.0,95.40207972270365,61.97254669914607,70.0,1.33,1.52596945789379
Cd1 Mo1 Sb4 O10,87.0,37.0,83.125,5.78125,87.0,15.9994,121.76,105.7606,46.829265625000005,15.9994,54.8,2841.2,478.33375,529.4171875,54.8,16.0,10.0,14.875,1.46875,16.0,2.0,5.0,3.0,3.125,1.40625,2.0,66.0,154.0,88.0,94.625,35.78125,66.0,1.69,3.44,1.75,2.903125,0.67109375,3.44,2.0,2.0,0.0,4.0,4.0,3.25,0.9375,4.0,0.0,10.0,10.0,3.4375,4.296875,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,8.625,3.609375,6.0,0.0,1.0,0.0625,0.1171875,0.0,0.0,3.0,3.0,2.0,0.5,2.0,0.0,5.0,0.5859375,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.375,0.765625,2.0,9.105,22.455,15.7796875,8.354570312500002,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,75.4375,79.296875,12.0,3.4,3.3072459515043997
K2 Sm1 P2 S7,88.0,85.0,67.58333333333333,28.95833333333333,88.0,30.973762,150.36,119.38623800000002,17.907789944444445,32.065,317.3,1027.7,447.59833333333336,149.5669444444445,388.36,16.0,15.0,12.25,5.291666666666667,16.0,3.0,6.0,3.0,3.4166666666666665,0.625,3.0,105.0,203.0,98.0,129.41666666666666,35.958333333333336,105.0,0.82,2.58,1.7600000000000002,2.1041666666666665,0.5837500000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.833333333333333,1.4166666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9166666666666666,0.0,1.0,8.0,7.0,5.166666666666667,1.4444444444444444,6.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,3.0,1.6666666666666667,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.222222222222222,0.0,1.0,7.0,2.5,1.0833333333333333,2.0,22.5702380952,50.5364285715,33.75766121031666,13.116335152127776,25.786875,0.0,2.202,1.5553333333333337,0.7776666666666666,2.202,0.0,0.0,0.0,0.0,2.0,229.0,227.0,93.16666666666669,57.41666666666666,70.0,2.59,2.4742962538507434
Pb1 Ga2 Si1 Se6,89.0,15.0,84.1,5.880000000000001,89.0,28.0855,207.2,179.1145,24.47017,78.96,302.91,1384.09,585.743,223.22480000000004,494.0,16.0,3.0,15.0,1.2,16.0,3.0,6.0,3.0,4.1,0.3799999999999997,4.0,111.0,146.0,35.0,122.1,4.779999999999996,120.0,1.81,2.55,0.7399999999999998,2.315,0.2849999999999999,2.55,2.0,2.0,1.0,4.0,3.0,3.0,1.2,4.0,0.0,10.0,10.0,9.0,1.8,10.0,0.0,14.0,2.52,0.0,4.0,28.0,24.0,15.4,3.24,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.2,2.0,18.8575,9.252499999999998,24.178500000000003,2.876099999999999,25.92,0.0,0.799,0.5567,0.33402,0.799,0.0,0.0,0.0,0.0,14.0,227.0,213.0,66.4,63.84000000000001,14.0,2.17,1.962481256312553
Sr1 Ta1 O2 N1,87.0,79.0,62.4,27.52,87.0,14.0067,180.94788,166.94118,57.0954112,15.9994,54.8,3235.2,902.53,1013.976,54.8,16.0,14.0,10.8,5.84,16.0,2.0,6.0,4.0,3.4,1.6800000000000002,2.0,66.0,195.0,129.0,113.6,55.120000000000005,66.0,0.95,3.44,2.49,2.474,0.9992,3.44,2.0,2.0,0.0,4.0,4.0,2.2,1.7600000000000002,4.0,0.0,3.0,3.0,0.6,0.96,0.0,0.0,14.0,4.48,0.0,2.0,19.0,17.0,7.6,4.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,1.12,2.0,0.0,7.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.8,1.7600000000000002,2.0,9.105,45.125,21.06575,13.2657,9.105,0.0,6.437,1.2874,2.0598400000000003,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,134.4,97.92,12.0,1.99,2.3503003080482827
Sm1 Te1,90.0,67.0,56.5,33.5,23.0,127.6,150.36,22.76000000000002,11.38000000000001,127.6,722.66,622.34,1033.83,311.17,722.66,16.0,13.0,9.5,6.5,3.0,5.0,6.0,1.0,5.5,0.5,5.0,138.0,198.0,60.0,168.0,30.0,138.0,1.17,2.1,0.9300000000000002,1.635,0.4650000000000001,1.17,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,6.0,3.0,0.0,8.0,16.0,8.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,6.0,5.0,3.0,2.0,33.23,1.5333333333,33.99666666665,0.7666666666499999,33.23,0.0,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,152.0,166.0,14.0,159.0,7.0,152.0,0.38,1.9386915928650224
Ga0.25 Al0.75 As1,84.0,11.0,78.625,5.375,84.0,26.9815386,74.9216,47.9400614,21.98453503125,74.9216,302.91,787.0899999999999,932.915,157.50125000000003,1090.0,15.0,2.0,14.0,1.0,15.0,3.0,4.0,1.0,3.625,0.46875,4.0,119.0,122.0,3.0,120.125,1.125,119.0,1.61,2.18,0.5700000000000001,1.92,0.26,2.18,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,6.25,4.6875,10.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,10.25,5.4375,15.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,16.48,5.695,19.6246875,2.5503125,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,175.375,37.21875,166.0,2.42,2.4131297211330267
K2 Hg3 S1.03 Se2.97,89.0,86.0,63.77444444444445,27.010864197530864,71.0,32.065,200.59,168.525,63.54112962962962,200.59,234.32,259.68,360.35675555555554,94.61417283950618,234.32,16.0,15.0,11.333333333333334,4.592592592592592,12.0,3.0,6.0,3.0,4.552222222222222,0.9651851851851851,6.0,105.0,203.0,98.0,140.72777777777776,27.67654320987653,132.0,0.82,2.58,1.7600000000000002,1.9856555555555555,0.518069135802469,2.0,2.0,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,0.0,0.0,10.0,10.0,6.633333333333334,4.466444444444445,10.0,0.0,14.0,6.222222222222221,14.0,1.0,26.0,25.0,14.855555555555558,8.184962962962961,26.0,0.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1111111111111112,0.7901234567901234,0.0,25.2375862069,47.86908045979999,36.163219244900006,16.419309965244445,25.2375862069,0.0,2.202,0.5156766666666667,0.572974074074074,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,118.85333333333332,80.3851851851852,166.0,2.11,2.195616235908363
In0.99 As0.99 Ga0.01 P0.01,84.0,10.0,79.49000000000001,4.5,75.0,30.973762,114.818,83.84423799999999,20.1894800481,74.9216,302.91,787.0899999999999,755.3772999999999,331.276473,429.75,15.0,2.0,13.999999999999998,1.0,13.0,3.0,5.0,2.0,4.489999999999999,0.5049,4.0,107.0,142.0,35.0,130.34,11.5434,119.0,1.78,2.19,0.4099999999999999,1.9802,0.1999,1.78,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,9.95,0.0994999999999989,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,13.95,1.0395,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,18.8575,5.4025,23.192463690476004,1.0568609464287604,22.175,0.0,1.625,0.008125,0.01616875,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,151.30499999999998,14.54805,139.0,0.3,0.5926926915212647
Zn0.55 S0.55 Ga0.45 P0.45,88.0,19.0,78.5,7.250000000000001,69.0,30.973762,69.723,38.749238,17.88020355,32.065,302.91,389.7699999999999,436.83325,140.71571249999997,388.36,16.0,4.0,14.000000000000002,1.55,12.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.95000000000002,8.05,105.0,1.65,2.58,0.9300000000000002,2.06325,0.34125,1.65,2.0,2.0,0.0,4.0,4.0,2.0,1.5500000000000005,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,3.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.35,1.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.35,1.485,0.0,13.96,11.826874999999998,20.25163169642,4.08775669642,13.96,0.0,2.202,0.971175,0.971175,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,87.45,58.6025,70.0,2.3,2.3072676223810458
Ge0.653 Si0.347,79.0,1.0,78.653,0.4531819999999982,79.0,28.0855,72.64,44.5545,20.191297419,72.64,1211.4,475.5999999999999,1376.4332,215.53335919999992,1211.4,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.653,0.453182,4.0,111.0,120.0,9.0,116.877,4.0786380000000015,120.0,1.9,2.01,0.1099999999999998,1.97183,0.0498500199999999,2.01,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,6.53,4.53182,10.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,10.53,4.53182,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,22.114945,1.1624118299999993,23.005,0.383,0.39,0.51833,0.17674098,0.383,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.694,0.9063640000000052,225.0,1.91,0.9608035079107979
Li1 Zn1 N1,82.0,81.0,50.66666666666666,33.111111111111114,1.0,6.941,65.38,58.43899999999999,24.40273333333333,6.941,63.05,629.63,403.13999999999993,226.7266666666667,63.05,15.0,14.0,9.333333333333334,5.5555555555555545,1.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,71.0,128.0,57.0,107.0,24.0,71.0,0.98,3.04,2.06,1.89,0.7666666666666666,0.98,2.0,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.0,4.0,1.0,0.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1.111111111111111,0.0,13.96,2.6333333332999977,15.1073611111,0.990648148133332,13.96,0.0,6.437,2.1456666666666666,2.8608888888888893,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,205.66666666666663,15.555555555555552,194.0,1.91,2.4931036203544314
Mn15 Si26,78.0,26.0,68.48780487804878,12.064247471743007,78.0,28.0855,54.938045,26.852545000000003,12.459836466389053,28.0855,1519.0,168.0,1625.5365853658536,77.95359904818561,1687.0,14.0,7.0,11.439024390243905,3.248066627007734,14.0,3.0,4.0,1.0,3.365853658536585,0.4640095181439619,3.0,111.0,139.0,28.0,121.2439024390244,12.992266508030935,111.0,1.55,1.9,0.3499999999999998,1.7719512195121954,0.1624033313503865,1.9,2.0,2.0,0.0,2.0,2.0,1.2682926829268293,0.9280190362879238,2.0,0.0,5.0,5.0,1.829268292682927,2.3200475907198097,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,5.097560975609756,1.392028554431886,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5365853658536586,1.856038072575848,4.0,0.0,5.0,2.3200475907198097,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.365853658536586,0.4640095181439621,4.0,10.4875862069,9.952413793100002,16.79887300252439,4.618014728505652,20.44,0.0,0.773,0.4901951219512195,0.3586793575252825,0.773,0.0,0.000310120689655,0.0001438989517732,0.0,217.0,227.0,10.0,223.3414634146341,4.6400951814396185,227.0,0.7,0.7603178239237951
Ag1 Te1,90.0,25.0,77.5,12.5,65.0,107.8682,127.6,19.7318,9.865899999999996,107.8682,722.66,512.2700000000001,978.795,256.13500000000005,722.66,16.0,5.0,13.5,2.5,11.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,145.0,7.0,141.5,3.5,138.0,1.93,2.1,0.1700000000000001,2.015,0.085,1.93,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.5,2.5,11.0,0.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,1.0,16.33,18.4333333333,25.54666666665,9.21666666665,16.33,0.0,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.5,36.5,152.0,0.85,1.4280866626225146
Er2 O3,87.0,52.0,66.2,24.96,87.0,15.9994,167.259,151.25959999999998,72.60460799999998,15.9994,54.8,1715.2,740.88,823.2959999999999,54.8,16.0,13.0,10.8,6.24,16.0,2.0,6.0,4.0,3.6,1.9200000000000004,2.0,66.0,189.0,123.0,115.2,59.040000000000006,66.0,1.24,3.44,2.2,2.56,1.0559999999999998,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.76,0.0,6.0,14.0,8.0,9.2,3.84,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9600000000000002,0.0,2.0,0.0,2.0,0.0,2.0,9.105,21.48,17.697,10.3104,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,84.8,87.35999999999999,12.0,5.42,4.802033799590883
In1 Sb0.7 As0.3,85.0,10.0,79.85,4.85,75.0,74.9216,121.76,46.83840000000001,10.902491999999995,114.818,429.75,660.25,694.698,264.948,429.75,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.85,0.2550000000000002,5.0,119.0,142.0,23.0,137.5,5.55,142.0,1.78,2.18,0.4000000000000001,1.9345,0.1544999999999999,1.78,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,22.175,9.384999999999998,26.502250000000004,3.5404249999999995,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0,0.16,0.19484972496107722
Se2 B2 O7,89.0,17.0,84.63636363636364,4.595041322314047,87.0,10.811,78.96,68.149,19.075114049586773,15.9994,54.8,2293.2,551.6,653.2363636363636,54.8,16.0,3.0,15.454545454545457,0.8925619834710741,16.0,2.0,4.0,2.0,2.363636363636364,0.5950413223140497,2.0,66.0,120.0,54.0,79.0909090909091,16.66115702479339,66.0,2.04,3.44,1.4,3.0236363636363635,0.5299173553719009,3.44,2.0,2.0,1.0,4.0,3.0,3.4545454545454546,0.8925619834710744,4.0,0.0,10.0,10.0,1.818181818181818,2.975206611570248,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,7.272727272727272,3.173553719008264,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.5454545454545454,0.8925619834710744,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.5454545454545454,0.8925619834710744,2.0,7.1725,18.7475,11.810909090909092,5.130578512396696,9.105,0.0,1.524,0.4223636363636363,0.5375537190082645,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,40.36363636363637,45.68595041322314,12.0,4.64,5.428339131400174
Li2 Mo1 Te1 O6,90.0,89.0,66.4,29.44,87.0,6.941,127.6,120.659,31.374464,15.9994,54.8,2841.2,485.484,529.5384,54.8,16.0,15.0,12.0,5.6,16.0,2.0,5.0,3.0,2.6,0.9600000000000002,2.0,66.0,154.0,88.0,94.4,34.08,66.0,0.98,3.44,2.46,2.686,0.9047999999999998,3.44,2.0,2.0,0.0,4.0,4.0,2.8,1.6799999999999995,4.0,0.0,10.0,10.0,1.5,2.4,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.0,2.0,6.0,0.0,1.0,0.3,0.4199999999999999,0.0,0.0,2.0,2.0,1.4,0.8399999999999999,2.0,0.0,5.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.2,0.7600000000000001,2.0,9.105,25.6583333333,13.82699999999,5.666399999987999,9.105,0.0,0.464,0.0464,0.08352,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,91.1,94.92,12.0,3.5,3.4851192429755695
Cd1 Ge1 P2,83.0,13.0,78.75,4.375,83.0,30.973762,112.411,81.43723800000001,30.775869,30.973762,317.3,894.1000000000001,610.0550000000001,300.6725,317.3,15.0,3.0,14.0,1.0,15.0,3.0,5.0,2.0,3.75,0.75,3.0,107.0,144.0,37.0,119.5,12.5,107.0,1.69,2.19,0.5,2.02,0.17,2.19,2.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,1.25,3.0,19.495,3.509999999999998,21.9101190476,1.2075595238000003,22.5702380952,0.0,1.625,0.90825,0.71675,1.625,0.0,0.0,0.0,0.0,2.0,225.0,223.0,105.75,103.75,2.0,1.73,1.9877595365481486
Ba2 Sb7 O14 H1,92.0,83.0,80.125,11.854166666666666,87.0,1.00794,137.327,136.31906,51.665326875000005,15.9994,14.01,985.99,379.48625,409.25697916666667,54.8,16.0,15.0,13.916666666666666,3.0625000000000004,16.0,1.0,6.0,5.0,3.1666666666666665,1.5416666666666663,2.0,31.0,215.0,184.0,98.25,43.22916666666666,66.0,0.89,3.44,2.55,2.7704166666666663,0.7811805555555557,3.44,2.0,2.0,0.0,4.0,4.0,3.208333333333333,0.9236111111111112,4.0,0.0,10.0,10.0,2.9166666666666665,4.131944444444445,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.083333333333334,4.034722222222222,6.0,0.0,1.0,0.0416666666666666,0.0798611111111111,0.0,0.0,3.0,3.0,2.0416666666666665,0.5590277777777778,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.083333333333333,0.5347222222222222,2.0,6.615,56.975,20.09104166666667,13.940052083333336,9.105,0.0,7.853,0.3272083333333333,0.6271493055555556,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,82.58333333333333,82.34722222222223,12.0,2.7,3.1111849388631194
Cr2 O3,87.0,38.0,71.8,18.24,87.0,15.9994,51.9961,35.9967,17.278416,15.9994,54.8,2125.2,904.88,1020.096,54.8,16.0,10.0,12.0,4.8,16.0,2.0,4.0,2.0,2.8,0.96,2.0,66.0,139.0,73.0,95.2,35.04,66.0,1.66,3.44,1.78,2.728,0.8544,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,5.0,5.0,2.0,2.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.6,1.9200000000000004,2.0,9.105,2.084999999999999,9.939,1.0007999999999997,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,98.8,104.16,12.0,3.4,1.3812256653440633
