rank_test_score,param_gbr__n_estimators,param_gbr__max_depth,param_gbr__learning_rate,param_gbr__max_features,param_gbr__subsample,train_rmse,test_rmse
773,300,10,0.25,log2,1.0,0.08139149980137698,0.4808880253483017
774,500,10,0.25,log2,1.0,0.08139149980137583,0.48088802548213033
775,200,10,0.25,log2,1.0,0.0813914998277566,0.4808880283032089
776,300,3,0.15,0.25,1.0,0.24183454019792566,0.48089321719108663
777,300,3,0.25,sqrt,1.0,0.20733488084356347,0.480975752859256
778,500,3,0.1,log2,0.75,0.2691989805124809,0.48101622730224375
779,300,7,0.15,sqrt,0.5,0.09056540302064794,0.4810464825964959
780,300,3,0.25,1.0,1.0,0.1578263388977208,0.48108827548565325
781,300,4,0.25,0.25,0.75,0.11599302815819025,0.4811172101408507
782,200,4,0.2,sqrt,0.75,0.18837722175591956,0.48113299025050693
783,300,3,0.15,sqrt,0.75,0.26900732455435433,0.4812036014346833
784,500,9,0.15,0.25,0.5,0.08487826268697087,0.48120418979638996
785,200,7,0.2,log2,0.75,0.08786479843625068,0.4813117064725262
786,300,4,0.25,log2,0.75,0.13869078612265068,0.4814553718870195
787,500,3,0.2,0.5,0.5,0.15812812213621374,0.48161315225997453
788,200,5,0.05,0.25,1.0,0.25428038699055766,0.48165332104794
789,200,4,0.1,1.0,0.5,0.24238115477564018,0.4816843608504945
790,500,9,0.1,1.0,1.0,0.08139174299998521,0.4817509898090187
791,300,3,0.15,0.5,1.0,0.23388808718362794,0.48176433275640973
792,300,9,0.1,1.0,1.0,0.08140839979260607,0.4817665762707429
793,200,9,0.1,1.0,1.0,0.08156390112607063,0.4817851103693039
794,500,3,0.15,log2,0.5,0.23700727863064475,0.48181586674816473
795,200,4,0.25,sqrt,0.75,0.1672320201518745,0.48196570599555844
796,200,5,0.05,0.5,0.5,0.2613890162090658,0.48201013938463827
797,500,5,0.25,sqrt,0.75,0.08842325688433096,0.48210175995409976
798,500,3,0.1,1.0,1.0,0.20822283512358505,0.4821806372053239
799,500,3,0.15,sqrt,0.5,0.22036857110837635,0.4823152947836154
800,200,10,0.15,log2,0.75,0.0825392043630539,0.48234105931360644
801,500,7,0.2,1.0,0.75,0.08458034107952637,0.48237466931904704
802,200,5,0.05,sqrt,0.75,0.27882275347754054,0.4824299536846491
803,200,4,0.1,0.25,0.5,0.2624653515163791,0.48252432075305424
804,200,5,0.05,log2,1.0,0.2900190957429059,0.48262813943885857
805,200,4,0.1,sqrt,0.75,0.2726319073345451,0.48265302128748455
806,300,3,0.25,0.5,1.0,0.16759798914548313,0.482716601480381
807,300,5,0.25,sqrt,0.75,0.09604430654581976,0.48280636762353896
808,300,3,0.2,0.5,1.0,0.19374889266267228,0.48283154868767747
809,500,10,0.15,1.0,0.75,0.0827528753177663,0.482896702390366
810,200,4,0.1,1.0,1.0,0.23447364439665017,0.48290137583754944
811,500,3,0.2,1.0,0.75,0.13350754112769792,0.48294591626697564
812,300,5,0.25,0.25,0.75,0.09345182206687583,0.4830235626653607
813,500,3,0.15,1.0,1.0,0.15704880058210277,0.48307005741482506
814,500,5,0.25,0.25,0.75,0.0882089321758043,0.4831998241596567
815,300,10,0.15,1.0,0.75,0.0829880468428531,0.4833314466138936
816,300,10,0.15,log2,0.75,0.0822148265864899,0.48343011722437473
817,300,7,0.2,log2,0.75,0.0849174013300147,0.4834726430437633
818,200,4,0.1,0.5,1.0,0.24074712624991584,0.48350693160394637
819,200,4,0.15,sqrt,0.5,0.24148912976066514,0.4835289366416972
820,200,7,0.25,0.5,0.75,0.08676843879690371,0.4835510462994082
821,300,7,0.25,0.5,0.75,0.08524627043925805,0.4836019726125877
822,200,3,0.25,1.0,1.0,0.2090657189816354,0.48360321512687693
823,500,4,0.25,0.5,0.75,0.09577604633123753,0.4836211108748678
824,200,10,0.15,1.0,0.75,0.08340547841674162,0.4836227920420665
825,200,5,0.25,0.25,0.75,0.1034698429025275,0.4836475990726623
826,500,7,0.15,sqrt,0.5,0.08666661702069219,0.48366786312445526
827,200,4,0.25,0.25,0.75,0.14704089147928362,0.4837373292087367
828,200,4,0.1,log2,1.0,0.2823750336002576,0.48376655566492144
829,200,7,0.2,sqrt,0.5,0.09403384118698571,0.4837715363800093
830,500,3,0.15,0.5,0.5,0.1818337998615015,0.4838600259952163
831,300,9,0.15,1.0,0.5,0.08629902805418514,0.4839106991166475
832,200,7,0.2,sqrt,1.0,0.08179499658804373,0.4839517893776633
833,500,3,0.2,1.0,0.5,0.15006748343730084,0.4839596678459855
834,200,10,0.15,0.5,0.75,0.08326460327562567,0.48404403140874513
835,300,7,0.2,sqrt,1.0,0.08141021723815212,0.4840795903007012
836,200,5,0.25,sqrt,0.75,0.1113772600721618,0.4841019151763225
837,300,7,0.2,sqrt,0.5,0.0892080886802863,0.4841182934974587
838,500,7,0.2,sqrt,1.0,0.08139155338311913,0.4841200711123373
839,500,4,0.25,0.5,1.0,0.08375705991543107,0.4841205697980743
840,200,4,0.2,sqrt,0.5,0.20793909463190838,0.4841424707888189
841,500,3,0.25,0.5,0.75,0.1268711602154866,0.4841508678967218
842,300,3,0.2,log2,0.75,0.25383428127154295,0.4841656073770449
843,200,10,0.15,0.25,1.0,0.0813917738258857,0.48418119987947617
844,500,10,0.15,0.25,1.0,0.08139149980148788,0.48418171068929255
845,300,10,0.15,0.25,1.0,0.08139150143696516,0.4841818991734956
846,300,3,0.15,sqrt,1.0,0.2689182692725983,0.48418352155332983
847,300,5,0.2,0.5,0.5,0.10451892403112231,0.4841968733440913
848,200,9,0.15,1.0,0.5,0.08793951151528737,0.4843299646948065
849,200,4,0.15,0.25,0.5,0.21761564146359808,0.4843494452373854
850,200,3,0.2,sqrt,1.0,0.2854250045038689,0.4844084744200678
851,200,3,0.25,0.25,0.75,0.23698713389201692,0.48463089847331864
852,200,4,0.1,0.5,0.5,0.25107029101501543,0.48473723153827436
853,500,5,0.2,0.5,0.5,0.09492225716625581,0.48480797426441313
854,500,9,0.05,1.0,1.0,0.08145096969434082,0.48481104576835343
855,300,3,0.25,sqrt,0.75,0.21330701699642748,0.48484095562802537
856,500,10,0.15,log2,0.75,0.08216919239752414,0.4848881417878284
857,500,7,0.25,0.5,0.75,0.0843036259952868,0.4848977189806281
858,300,4,0.25,0.5,1.0,0.0992916920848153,0.48490780165588254
859,300,9,0.05,1.0,1.0,0.08200339014378931,0.4849355458467903
860,200,10,0.2,sqrt,1.0,0.08139150247265126,0.4849650766631135
861,500,10,0.2,sqrt,1.0,0.08139149980137585,0.4849651608306413
862,300,10,0.2,sqrt,1.0,0.08139149980238436,0.4849651626193391
863,200,4,0.15,0.5,0.5,0.20595105706245198,0.48499693653606113
864,500,7,0.2,log2,0.75,0.08331567032604997,0.48502819625479404
865,300,3,0.15,0.25,0.75,0.24414098617350147,0.48503245406511314
866,200,9,0.05,1.0,1.0,0.08361470636782037,0.48526729638650645
867,300,4,0.25,0.5,0.75,0.11023313882955725,0.485283639948118
868,300,10,0.15,0.5,0.75,0.08284860539549718,0.4853730491381606
869,300,3,0.2,log2,1.0,0.24705189343688022,0.4853815893969333
870,300,3,0.1,1.0,0.75,0.2695721959290512,0.4854338052376477
871,300,3,0.15,0.5,0.75,0.23013142618972995,0.48544799760565943
872,300,3,0.1,0.25,0.75,0.29233057611559693,0.48569210143241986
873,500,3,0.15,0.25,0.5,0.1943081188925684,0.4857790844708694
874,500,9,0.15,1.0,0.5,0.08547158493105862,0.4857940610251018
875,500,3,0.25,1.0,0.75,0.1210789171874148,0.4858296175447587
876,200,5,0.05,log2,0.75,0.29253351175339176,0.4858656845333919
877,200,4,0.1,log2,0.75,0.2877370383528344,0.486008917651332
878,300,4,0.05,1.0,0.5,0.2760000645018296,0.4860504818286869
879,300,3,0.15,1.0,0.5,0.23253287959945818,0.48609157034185313
880,200,4,0.25,log2,0.75,0.18093676578246212,0.48609803642727223
881,300,4,0.05,0.5,1.0,0.28123060093130636,0.48626503404117455
882,200,5,0.05,sqrt,1.0,0.2780463688348371,0.4863022224729176
883,200,5,0.2,0.5,0.5,0.12276848765394115,0.4863087779857765
884,300,3,0.15,log2,1.0,0.2831566920445687,0.48637824066706625
885,300,4,0.05,0.25,0.75,0.28462015713390093,0.4865463301762393
886,500,3,0.2,0.25,0.75,0.15209347509150256,0.48661756831499026
887,500,3,0.05,1.0,0.75,0.29329267580513046,0.4866528583040304
888,200,9,0.2,0.25,1.0,0.08139196526787988,0.4866822822785251
889,300,9,0.2,0.25,1.0,0.08139150216390673,0.48668355649463674
890,500,9,0.2,0.25,1.0,0.08139149980146959,0.48668382169752605
891,500,3,0.1,sqrt,0.5,0.2657148019897845,0.4867651342464338
892,200,3,0.2,0.25,1.0,0.2600440926903856,0.48681268024216096
893,200,9,0.15,1.0,1.0,0.08140724206563356,0.48683855459247655
894,500,9,0.15,1.0,1.0,0.0813915006378019,0.48684409318944544
895,300,9,0.15,1.0,1.0,0.08139202905200014,0.486846347781887
896,200,10,0.15,0.25,0.5,0.08581455361917566,0.48689293280909246
897,300,3,0.2,0.5,0.5,0.215933082149203,0.4869529315442032
898,300,3,0.2,sqrt,0.75,0.23816330984814602,0.4869653691460122
899,200,3,0.2,0.5,0.75,0.2493419048123083,0.48701982413302414
900,200,4,0.1,0.25,1.0,0.25004801040745206,0.48702029174022193
901,500,4,0.2,0.25,0.5,0.11267276207561958,0.4870215926284623
902,300,3,0.25,0.5,0.75,0.17358036223636414,0.4870251406626939
903,200,5,0.05,0.25,0.5,0.27261180440680993,0.4871452724716922
904,500,3,0.2,log2,0.5,0.20848768705539275,0.48718468458048003
905,300,3,0.2,0.25,0.5,0.22744120922240568,0.487369486464308
906,200,9,0.2,sqrt,1.0,0.08139180585521961,0.4875334355598727
907,500,9,0.2,sqrt,1.0,0.08139149980138351,0.4875362200158523
908,300,9,0.2,sqrt,1.0,0.08139150055763018,0.48753624432505005
909,200,4,0.15,1.0,0.5,0.19436825542417321,0.4876240310810542
910,200,4,0.25,0.5,0.75,0.1367868733140506,0.4876515676629041
911,500,10,0.15,0.5,0.75,0.0825713505402432,0.48765478290415526
912,300,3,0.1,0.5,0.75,0.2820060863119072,0.48765857304735755
913,200,9,0.2,log2,1.0,0.08139181913706982,0.4878155731178932
914,200,4,0.25,0.5,1.0,0.1297442708348071,0.48781818066420324
915,300,9,0.2,log2,1.0,0.08139150061080215,0.48781898875081814
916,500,9,0.2,log2,1.0,0.08139149980138137,0.48781904784266056
917,200,10,0.25,0.5,1.0,0.08139150060232432,0.48785923579461493
918,300,10,0.25,0.5,1.0,0.08139149980191059,0.4878593519322135
919,500,10,0.25,0.5,1.0,0.08139149980137583,0.4878593540945466
920,300,4,0.2,0.25,0.5,0.14487533653096674,0.48803463543563075
921,300,9,0.2,0.25,0.75,0.0830326095270537,0.488124475532379
922,300,3,0.2,1.0,0.75,0.18517537067961473,0.4881398245550489
923,300,10,0.15,0.25,0.5,0.08485162172794113,0.4881989990304184
924,200,9,0.2,0.25,0.75,0.08354985424942256,0.48821809191487003
925,500,4,0.25,log2,0.5,0.11898893241241645,0.4882388921597042
926,500,3,0.1,log2,0.5,0.2821299417622653,0.4883027240901681
927,200,3,0.25,log2,1.0,0.2701981890441271,0.48834357772101816
928,300,3,0.1,0.25,1.0,0.29672303588499765,0.4884019617416848
929,200,10,0.15,sqrt,0.5,0.08506109977627373,0.48848185207041867
930,200,3,0.15,1.0,0.75,0.2735979193317849,0.48854783280231556
931,200,10,0.15,sqrt,0.75,0.08258821870939968,0.48901324969692195
932,300,3,0.15,log2,0.75,0.2860964099185662,0.4890427166229985
933,500,7,0.2,sqrt,0.5,0.08638954352229296,0.48907222386514804
934,200,3,0.25,0.5,1.0,0.21935705631532532,0.48909435824679554
935,200,5,0.05,sqrt,0.5,0.2980116351240909,0.48910284369939283
936,200,7,0.25,1.0,0.75,0.08679907037487311,0.4892012408419655
937,200,9,0.25,sqrt,0.75,0.08304452062865916,0.4892640826822458
938,500,3,0.05,0.25,0.75,0.3142457512491672,0.4892932973991187
939,300,10,0.15,sqrt,0.5,0.0842586273609039,0.48932023548210124
940,300,3,0.25,1.0,0.75,0.1621797416862475,0.4893863339529173
941,300,7,0.25,1.0,0.75,0.08536989399568007,0.48942711518107984
942,300,4,0.25,log2,0.5,0.15907582895494762,0.48950984935969255
943,200,3,0.25,sqrt,1.0,0.2599587550037449,0.4895954342595241
944,300,4,0.05,sqrt,0.75,0.30999627869981294,0.4896894924150522
945,300,3,0.15,1.0,1.0,0.22202807464362542,0.48975435511605986
946,200,10,0.15,log2,0.5,0.08488661011012638,0.4897746557124223
947,200,3,0.2,1.0,1.0,0.235785526106535,0.4898128461876305
948,200,4,0.1,sqrt,1.0,0.2703657351468397,0.4898525664294107
949,300,9,0.2,0.5,0.75,0.08324747571980853,0.4899446532778875
950,200,9,0.2,0.5,0.75,0.08384359293641104,0.48997035389863897
951,500,5,0.25,sqrt,0.5,0.09446142493180418,0.4900992379398363
952,200,10,0.15,0.5,0.5,0.08628651843900895,0.49010853658235165
953,300,9,0.25,sqrt,0.75,0.08283367727464648,0.4902128664314733
954,300,10,0.15,sqrt,0.75,0.08231615917613032,0.4902231042334121
955,200,9,0.15,sqrt,0.5,0.08693897123639487,0.4902410481473025
956,200,5,0.25,0.5,0.75,0.10163292499478867,0.49025143167985336
957,200,10,0.25,0.5,0.75,0.08332814003614204,0.4903737866932312
958,200,3,0.25,0.5,0.75,0.22411316023060912,0.4904020363909002
959,200,10,0.25,sqrt,1.0,0.0813914998256087,0.49047775936180704
960,300,10,0.25,sqrt,1.0,0.08139149980137755,0.49047778036532913
961,500,10,0.25,sqrt,1.0,0.08139149980137585,0.49047778049246704
962,300,5,0.25,0.5,0.75,0.09297540360664952,0.49054055978454514
963,500,9,0.2,0.25,0.75,0.08284022163836395,0.4905899434623329
964,300,9,0.25,log2,1.0,0.08139149980833958,0.49062170647737063
965,500,9,0.25,log2,1.0,0.08139149980137585,0.49062170988860543
966,200,9,0.25,log2,1.0,0.08139151587300954,0.49062191421267776
967,200,9,0.25,0.25,1.0,0.08139152286620159,0.49064506067494934
968,500,9,0.25,0.25,1.0,0.08139149980137599,0.4906452819119868
969,300,9,0.25,0.25,1.0,0.08139149983046942,0.49064529561843234
970,300,3,0.1,0.5,1.0,0.2856872693569854,0.49068161774106955
971,300,3,0.1,0.5,0.5,0.29412098062065767,0.49074573450367615
972,300,10,0.2,0.5,0.75,0.08288089349041415,0.49079113264713825
973,500,5,0.25,log2,0.75,0.08913751920622992,0.4908004595893593
974,500,9,0.2,0.5,0.75,0.08300100846061371,0.4908157279888197
975,300,10,0.25,0.5,0.75,0.0829705848808787,0.4908737775116999
976,500,3,0.25,1.0,0.5,0.13755117323468535,0.4908855951499135
977,500,10,0.15,0.25,0.5,0.08434700296691997,0.4909143534650394
978,300,3,0.2,1.0,0.5,0.2047118048370223,0.49107973778530445
979,500,10,0.15,sqrt,0.75,0.08217568203503592,0.4910820244344786
980,500,7,0.25,1.0,0.75,0.0844364901884606,0.4911227100566589
981,500,10,0.15,sqrt,0.5,0.08395819702790071,0.49117297453779746
982,200,9,0.2,1.0,1.0,0.08139309903437335,0.49118496958025676
983,300,9,0.2,1.0,1.0,0.08139151922793203,0.4911893135317408
984,500,9,0.2,1.0,1.0,0.08139149980612011,0.49118945693112587
985,200,10,0.2,0.25,1.0,0.08139150751781948,0.49120398261999093
986,500,10,0.2,0.25,1.0,0.08139149980137592,0.49120427393992766
987,300,10,0.2,0.25,1.0,0.08139149981044068,0.4912042774917268
988,200,10,0.15,1.0,0.5,0.0862803556990589,0.4912051348404753
989,300,10,0.15,log2,0.5,0.08390810438262845,0.49126457743630214
990,200,9,0.2,1.0,0.5,0.08744614611615362,0.4913267753434884
991,200,10,0.2,0.5,0.75,0.08320418366301846,0.49133666656830055
992,200,10,0.2,0.25,0.5,0.0857570909600175,0.49135327265676976
993,300,10,0.15,1.0,0.5,0.08520491177431896,0.49135378641695127
994,300,4,0.05,0.5,0.5,0.28545955207666,0.49136038231155366
995,500,3,0.25,0.5,0.5,0.14282227908309872,0.49138480957884745
996,200,7,0.25,log2,0.75,0.0863255087574628,0.49141855838018417
997,500,5,0.25,0.5,0.75,0.0883445844563033,0.49149033515956364
998,300,7,0.25,log2,0.75,0.08440203916036293,0.4915634021608283
999,300,5,0.2,1.0,0.5,0.10353522662958285,0.491642784192786
1000,200,7,0.2,1.0,0.5,0.09314557967565226,0.49185490004475463
1001,500,3,0.2,sqrt,0.5,0.1932887169888791,0.4918631292732003
1002,300,4,0.05,1.0,1.0,0.2740917825269195,0.4919045620417463
1003,500,5,0.2,0.25,0.5,0.09537625434195993,0.49190556903586374
1004,300,9,0.2,1.0,0.5,0.08649096669100088,0.4919308315318214
1005,300,5,0.25,sqrt,0.5,0.10648998777815273,0.49196663123187345
1006,300,10,0.15,0.5,0.5,0.08513694630628557,0.49196770344753915
1007,300,3,0.15,sqrt,0.5,0.28375910628940837,0.491995304014141
1008,200,3,0.25,log2,0.75,0.2813603742171248,0.49206258356107363
1009,200,5,0.2,1.0,0.5,0.11968260471790035,0.49214318168735893
1010,300,4,0.25,0.5,0.5,0.12488759462618222,0.4921716935771139
1011,200,4,0.1,sqrt,0.5,0.28714314666699325,0.4922608687636565
1012,200,4,0.15,log2,0.5,0.2555012307170993,0.49233819430006553
1013,300,7,0.2,1.0,0.5,0.09004535273920637,0.49234172245128405
1014,200,10,0.2,log2,0.75,0.08250139380034117,0.492352208486319
1015,500,3,0.05,0.5,0.5,0.31392727521047653,0.4923833332541596
1016,300,5,0.25,log2,0.75,0.09873283450839751,0.4924648372864493
1017,300,5,0.2,0.25,0.5,0.10679124375694272,0.49248927908967444
1018,200,3,0.2,0.5,1.0,0.24824476197726428,0.4925121747300836
1019,500,10,0.2,0.5,0.75,0.08272687674636661,0.49277858524939533
1020,200,5,0.25,log2,0.75,0.11814667868997447,0.4927919186988617
1021,300,3,0.15,0.5,0.5,0.24399200248847752,0.4928351771597564
1022,300,10,0.2,log2,0.75,0.08232899709566223,0.4928432290327499
1023,500,3,0.05,0.5,0.75,0.3028858032912153,0.49285150220167123
1024,300,4,0.05,sqrt,1.0,0.31070886094194206,0.49286944393958776
1025,500,10,0.15,log2,0.5,0.08374196677769781,0.49293335106091696
1026,500,5,0.2,1.0,0.5,0.09517325405699621,0.49296339197265293
1027,300,4,0.05,0.25,0.5,0.29589382789482105,0.49301752849962355
1028,500,7,0.25,log2,0.75,0.08339857374374565,0.4930942284989621
1029,500,9,0.25,sqrt,0.75,0.08276757423409184,0.4931188245371838
1030,300,3,0.25,1.0,0.5,0.18587959482913977,0.49317600199917205
1031,300,7,0.25,1.0,1.0,0.08139386060295077,0.49317725219485464
1032,200,7,0.25,1.0,1.0,0.08146390573486528,0.493182078412805
1033,500,7,0.25,1.0,1.0,0.08139150344840827,0.49318321520592456
1034,200,3,0.25,sqrt,0.75,0.26545769853486545,0.49328946626052694
1035,200,5,0.25,1.0,0.5,0.11152009631792952,0.4933088021493922
1036,200,10,0.2,0.25,0.75,0.08295806209438915,0.49334824926504484
1037,300,9,0.15,sqrt,0.5,0.08509839534437506,0.49336695068139463
1038,200,4,0.2,0.25,0.5,0.188573078715869,0.49339352812323806
1039,500,4,0.25,0.5,0.5,0.10485441675992001,0.4935327729420722
1040,500,10,0.25,0.5,0.75,0.082944200696987,0.4935663643590864
1041,300,3,0.15,0.25,0.5,0.2564712774200815,0.49366611950686007
1042,500,10,0.15,0.5,0.5,0.08464307723071927,0.4937524524720007
1043,200,5,0.2,0.25,0.5,0.12837531983151837,0.4939533165991803
1044,300,3,0.1,0.25,0.5,0.30256045666407294,0.49404551418196574
1045,200,9,0.2,log2,0.75,0.08297426215570035,0.4941742866542709
1046,500,3,0.25,0.25,0.5,0.15274010493905668,0.49421310903807625
1047,300,3,0.2,0.25,0.75,0.20985767792232551,0.49422353810112124
1048,300,3,0.25,0.5,0.5,0.19329060935774692,0.4943355078679092
1049,200,7,0.2,0.25,0.5,0.09344406194785936,0.4944071566182995
1050,500,7,0.2,1.0,0.5,0.08793381349376281,0.4945040775730605
1051,500,9,0.15,sqrt,0.5,0.08429374928542746,0.49454506556381267
1052,300,10,0.2,0.25,0.75,0.08268743477954436,0.49455726861357385
1053,200,3,0.2,sqrt,0.75,0.2903346534112695,0.49461063408946593
1054,200,3,0.15,0.25,1.0,0.296786116107716,0.4946740268190891
1055,300,4,0.05,sqrt,0.5,0.31914181203362074,0.4947008301154462
1056,200,3,0.2,0.5,0.5,0.26634688543564855,0.4947328486601152
1057,300,10,0.2,0.25,0.5,0.0852216030069966,0.4947813879061905
1058,200,5,0.25,sqrt,0.5,0.12856498526216453,0.4949481302103204
1059,300,4,0.2,1.0,0.5,0.13063662879124502,0.4949922141138059
1060,200,10,0.2,1.0,0.75,0.08328195336107484,0.49502784903228964
1061,300,3,0.15,log2,0.5,0.3010637870985167,0.4950400992216783
1062,300,3,0.2,log2,0.5,0.2714086180269419,0.49512901370553714
1063,500,3,0.05,0.25,0.5,0.3248690666265496,0.49518749489588604
1064,500,10,0.2,log2,0.75,0.08236805731443599,0.4952148783265899
1065,300,3,0.1,sqrt,0.75,0.3204984336357416,0.4955442580122447
1066,300,4,0.05,log2,1.0,0.3234057185800714,0.49557785191276676
1067,300,5,0.25,1.0,0.5,0.10035284771693233,0.4955794298910537
1068,500,10,0.2,1.0,0.75,0.08285629403416897,0.495660949041169
1069,500,9,0.2,1.0,0.5,0.08608022647632496,0.49568222796264033
1070,200,4,0.25,log2,0.5,0.20479403721263442,0.49568928048387206
1071,500,10,0.15,1.0,0.5,0.08478447694766274,0.49571453657473974
1072,200,10,0.2,log2,0.5,0.08487216849009718,0.4957791181511127
1073,300,3,0.1,1.0,1.0,0.2785238036177527,0.49583353433643595
1074,300,4,0.05,0.25,1.0,0.2895811677517611,0.4958578417475044
1075,300,7,0.2,0.25,0.5,0.0896618114860499,0.4958608640531543
1076,200,3,0.2,1.0,0.75,0.23756401964202906,0.49589512916090245
1077,300,10,0.2,1.0,0.75,0.08305753436446547,0.4959122743945708
1078,300,3,0.1,1.0,0.5,0.2831425375697937,0.49596070461208114
1079,200,5,0.25,0.5,0.5,0.11412445538462555,0.49596995401948557
1080,500,4,0.2,1.0,0.5,0.10669550660754151,0.4960172368305707
1081,300,3,0.25,0.25,0.5,0.20713345224909938,0.4961179953152421
1082,500,3,0.05,0.25,1.0,0.3186935727436969,0.49613818403288723
1083,200,9,0.25,1.0,0.75,0.08395967673384075,0.4961689218511911
1084,300,5,0.25,0.5,0.5,0.10123956801359238,0.4961826013492506
1085,300,10,0.2,log2,0.5,0.0845179678218272,0.49634175310317385
1086,200,3,0.25,1.0,0.75,0.21270537957043872,0.49635825967659875
1087,500,5,0.25,1.0,0.5,0.09405197257606988,0.49641571351801755
1088,300,9,0.25,0.5,0.75,0.08342994929822715,0.49661200485166246
1089,500,10,0.2,0.25,0.75,0.08264472497132679,0.49666566696117603
1090,200,9,0.25,0.5,0.75,0.0837017078456914,0.49667031579232884
1091,200,4,0.25,0.5,0.5,0.15935712325627444,0.49670784484475267
1092,500,3,0.05,1.0,1.0,0.3022941949237805,0.4967127596739508
1093,200,5,0.05,log2,0.5,0.31383769937411365,0.4967290374050229
1094,200,3,0.15,0.5,1.0,0.2882928545994025,0.496873501952104
1095,200,3,0.2,0.25,0.5,0.28118965597751516,0.4968872840746587
1096,300,9,0.2,log2,0.75,0.08256915609771383,0.49691491301681073
1097,200,4,0.1,log2,0.5,0.3037910318353192,0.4970527886987286
1098,200,10,0.2,0.5,0.5,0.08624991017109852,0.4972507674490256
1099,200,3,0.2,log2,0.75,0.3082010794727013,0.4972703209339246
1100,300,5,0.25,log2,0.5,0.11136510254420752,0.4973365848288736
1101,200,10,0.2,sqrt,0.75,0.08261597927598642,0.49733959499468017
1102,500,4,0.2,0.5,0.5,0.10956899204260444,0.49755881879032443
1103,500,3,0.05,1.0,0.5,0.30372082070505513,0.4975589081990636
1104,200,3,0.15,sqrt,0.75,0.32239296349133073,0.4975750157545281
1105,500,3,0.05,0.5,1.0,0.3087847409344039,0.4975939010558051
1106,300,9,0.2,1.0,0.75,0.0835038618948942,0.497608803992028
1107,200,3,0.2,log2,1.0,0.2978589328096151,0.4976247225694101
1108,500,10,0.05,1.0,1.0,0.08139518276440708,0.49770339115971735
1109,300,10,0.05,1.0,1.0,0.08145319427258457,0.49772907313166664
1110,200,7,0.25,0.25,0.75,0.08621760642143406,0.4977481265939698
1111,200,10,0.05,1.0,1.0,0.08166482868382247,0.4977496893475767
1112,200,9,0.25,log2,0.75,0.08287827743126235,0.49781194512608684
1113,200,9,0.2,1.0,0.75,0.08403237901567175,0.4978290440266788
1114,300,4,0.2,0.5,0.5,0.1371775459185854,0.49794303144391067
1115,200,4,0.05,1.0,0.75,0.3206899027697873,0.4980040407808561
1116,500,5,0.25,log2,0.5,0.09557880463529385,0.4980119259189347
1117,300,3,0.1,sqrt,1.0,0.3210908851446956,0.49808103187619124
1118,200,7,0.2,0.5,0.5,0.09325559005227928,0.49836516862085145
1119,500,9,0.25,0.5,0.75,0.08316003405040623,0.4983797340648211
1120,300,3,0.1,log2,1.0,0.33071896567419967,0.49848754799560824
1121,500,9,0.2,log2,0.75,0.08247972653920715,0.49853482812126987
1122,200,4,0.05,0.5,0.75,0.32906881052793185,0.4985563092795832
1123,300,9,0.25,1.0,0.75,0.08354423553440846,0.4986424737822084
1124,200,9,0.2,0.5,0.5,0.08740116168257227,0.4986567804053761
1125,500,5,0.25,0.5,0.5,0.0941800901028355,0.4986641619525472
1126,300,9,0.25,sqrt,1.0,0.08139149980739173,0.498699720858405
1127,500,9,0.25,sqrt,1.0,0.08139149980137585,0.4986997244156033
1128,200,9,0.25,sqrt,1.0,0.08139151144104836,0.4986998166484823
1129,200,3,0.15,0.25,0.75,0.2992085791962128,0.49877905988354326
1130,300,10,0.2,sqrt,0.75,0.0824768429474766,0.49895185586786217
1131,500,9,0.2,1.0,0.75,0.08321658228773099,0.4989552042087798
1132,200,10,0.25,log2,0.75,0.0826278503160978,0.49911185274483727
1133,300,7,0.2,0.5,0.5,0.0897856614753288,0.4991580614467898
1134,300,10,0.2,0.5,0.5,0.08561867011098039,0.499165177206157
1135,300,10,0.25,sqrt,0.75,0.08268222386698204,0.4991926668155819
1136,200,4,0.2,1.0,0.5,0.16745503311760335,0.49919648083705115
1137,200,9,0.2,sqrt,0.5,0.08639723282929974,0.49925806853648363
1138,500,10,0.2,sqrt,0.75,0.08239244470923922,0.4992799202601751
1139,300,4,0.05,log2,0.75,0.32443581909544744,0.4993102301965543
1140,200,5,0.25,log2,0.5,0.13780045893007634,0.4993439866572809
1141,300,4,0.25,sqrt,0.5,0.1459644827457383,0.4993597485297551
1142,500,7,0.2,0.25,0.5,0.08736519350271028,0.4993701776281843
1143,200,3,0.15,1.0,1.0,0.27674775624719006,0.49939316048374743
1144,500,3,0.25,sqrt,0.5,0.17531620248311663,0.4994047334642533
1145,500,4,0.25,sqrt,0.5,0.11282624248381787,0.4994669731084611
1146,200,10,0.25,sqrt,0.75,0.08273406994382722,0.4994911928230514
1147,200,3,0.15,0.5,0.75,0.2847429831068045,0.4994983094856787
1148,200,4,0.25,1.0,0.5,0.14835299733580065,0.4996772267632289
1149,500,7,0.25,0.25,0.75,0.08394441712122665,0.49967919397112887
1150,300,9,0.2,sqrt,0.5,0.0853665791535767,0.49973252950643693
1151,200,9,0.2,0.25,0.5,0.08702777555543519,0.4998085451913408
1152,300,7,0.25,0.25,0.75,0.08487026041547881,0.4998584514436976
1153,200,3,0.15,sqrt,1.0,0.3208442130159483,0.49990090057158937
1154,200,10,0.2,sqrt,0.5,0.08513788411211108,0.49999811320069976
