composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Bi0.4 Te3 Sb1.6,90.0,5.0,88.08,2.3040000000000003,90.0,121.76,208.9804,87.2204,12.27820288000001,127.6,544.4,359.38,766.3575999999999,87.950336,722.66,16.0,1.0,15.6,0.4800000000000001,16.0,5.0,6.0,1.0,5.08,0.1472,5.0,138.0,148.0,10.0,139.12,1.4208000000000038,138.0,2.02,2.1,0.08,2.0776,0.0268800000000001,2.1,2.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,2.0608,0.0,15.0,29.0,14.0,16.72,1.9647999999999992,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,31.56,3.203333333299998,33.59319999998,1.4041599999839982,34.7633333333,0.0,0.464,0.2784,0.2227199999999999,0.464,0.0,0.0,0.0,0.0,12.0,166.0,154.0,145.28000000000003,21.32479999999997,152.0,0.21
Cu1 P2,83.0,19.0,76.66666666666667,8.444444444444443,83.0,30.973762,63.546,32.572238,14.476550222222222,30.973762,317.3,1040.47,664.1233333333333,462.4311111111111,317.3,15.0,4.0,13.666666666666666,1.777777777777778,15.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,107.0,132.0,25.0,115.33333333333331,11.111111111111107,107.0,1.9,2.19,0.29,2.0933333333333333,0.1288888888888889,2.19,2.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,7.0,2.6666666666666665,5.0,0.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.333333333333333,0.8888888888888888,3.0,11.07,11.5002380952,18.7368253968,5.1112169312,22.5702380952,0.0,1.625,1.0833333333333333,0.7222222222222223,1.625,0.0,0.0,0.0,0.0,2.0,225.0,223.0,76.33333333333333,99.11111111111111,2.0,1.45
Co2 Te3 O8,90.0,32.0,83.23076923076923,7.763313609467459,87.0,15.9994,127.6,111.6006,39.82668781065088,15.9994,54.8,1713.2,472.4907692307692,514.0809467455621,54.8,16.0,7.0,14.923076923076923,1.8224852071005917,16.0,2.0,5.0,3.0,3.0,1.2307692307692308,2.0,66.0,138.0,72.0,91.84615384615384,31.810650887573964,66.0,1.88,3.44,1.56,2.8907692307692305,0.6759763313609467,3.44,2.0,2.0,0.0,4.0,4.0,3.3846153846153846,1.0414201183431953,4.0,0.0,10.0,10.0,3.3846153846153846,4.165680473372781,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,8.76923076923077,3.408284023668639,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6923076923076923,0.5207100591715976,2.0,0.0,3.0,0.7810650887573964,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.1538461538461537,0.2603550295857987,2.0,9.105,25.6583333333,15.201538461530768,9.028520710047337,9.105,0.0,0.464,0.107076923076923,0.1647337278106509,0.0,0.0,1.5484712,0.4031522650887573,0.0,12.0,194.0,182.0,72.3076923076923,74.22485207100591,12.0,3.6
Bi2 Y1 V1 O8,87.0,75.0,77.16666666666667,16.055555555555554,87.0,15.9994,208.9804,192.981,55.90263541666667,15.9994,54.8,2128.2,459.1,539.0666666666666,54.8,16.0,13.0,13.833333333333334,3.277777777777777,16.0,2.0,6.0,4.0,3.083333333333333,1.4444444444444446,2.0,66.0,190.0,124.0,97.25,41.66666666666666,66.0,1.22,3.44,2.22,2.8675,0.7633333333333333,3.44,2.0,2.0,0.0,4.0,4.0,3.1666666666666665,1.1111111111111112,4.0,0.0,10.0,10.0,2.0,2.833333333333333,0.0,0.0,14.0,3.888888888888889,0.0,3.0,29.0,26.0,9.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8333333333333333,0.6111111111111112,2.0,0.0,9.0,2.222222222222222,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.1666666666666665,1.611111111111111,2.0,9.105,23.845,15.342916666666667,8.706041666666668,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,45.25,55.41666666666666,12.0,2.09
Fe2 Ti1 Si1,78.0,35.0,57.75,10.125,55.0,28.0855,55.845,27.7595,9.4125625,55.845,1687.0,254.0,1812.5,64.25,1811.0,14.0,10.0,8.5,2.75,8.0,3.0,4.0,1.0,3.75,0.375,4.0,111.0,160.0,49.0,133.75,13.125,132.0,1.54,1.9,0.3599999999999999,1.775,0.1175,1.83,2.0,2.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,6.0,6.0,3.5,2.5,6.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.5,4.0,10.73,9.71,14.6475,3.9175,10.73,0.0,0.773,0.19325,0.289875,0.0,0.0,2.1106628,1.0553257666666669,2.1106628,194.0,229.0,35.0,219.75,12.875,229.0,0.4
La2 Zr1 S5,88.0,75.0,63.75,30.3125,88.0,32.065,138.90547,106.84047,42.631240625,32.065,388.36,1739.64,806.975,523.26875,388.36,16.0,13.0,11.25,5.9375,16.0,3.0,6.0,3.0,4.0,1.25,3.0,105.0,207.0,102.0,139.25,42.8125,105.0,1.1,2.58,1.48,2.05375,0.6578125,2.58,2.0,2.0,0.0,4.0,4.0,2.5,1.875,4.0,0.0,2.0,2.0,0.5,0.625,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,5.0,1.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,0.9375,2.0,0.0,9.0,4.0625,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.5,3.125,2.0,23.195,13.7025,28.240546875,4.328476562500001,25.786875,0.0,2.202,1.37625,1.0321875,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,116.5,58.125,70.0,2.01
Be1 Te1,90.0,23.0,78.5,11.5,67.0,9.012182,127.6,118.587818,59.293909,9.012182,722.66,837.34,1141.33,418.67,722.66,16.0,14.0,9.0,7.0,2.0,2.0,5.0,3.0,3.5,1.5,2.0,96.0,138.0,42.0,117.0,21.0,96.0,1.57,2.1,0.53,1.835,0.265,1.57,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.89,26.8733333333,21.32666666665,13.436666666649998,7.89,0.0,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0,2.89
Ba3 Sb2 S7,88.0,79.0,67.75,29.375,88.0,32.065,137.327,105.262,48.14211111111111,32.065,388.36,611.64,627.1733333333333,278.61555555555555,388.36,16.0,14.0,12.333333333333334,5.166666666666666,16.0,3.0,6.0,3.0,4.083333333333333,1.2638888888888888,3.0,105.0,215.0,110.0,138.16666666666666,38.69444444444444,105.0,0.89,2.58,1.69,2.069166666666667,0.5959722222222222,2.58,2.0,2.0,0.0,4.0,4.0,2.833333333333333,1.4166666666666667,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,6.5,2.833333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.8333333333333334,2.0,25.786875,37.80312500000001,36.19984375,13.695078125000002,25.786875,0.0,2.202,1.2845,1.0704166666666666,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,125.75,65.04166666666667,70.0,2.4
Eu1.83 Ta15 O32,87.0,62.0,72.69608847020275,18.74770300854033,87.0,15.9994,180.94788,164.94848,73.09049986015168,15.9994,54.8,3235.2,1087.5988122056112,1353.658078663918,54.8,16.0,13.0,12.133729264796232,5.067403789740757,16.0,2.0,6.0,4.0,3.3786606594306785,1.8069687119304405,2.0,66.0,198.0,132.0,102.89453204996929,48.35654415724011,66.0,1.185,3.44,2.255,2.75954433749744,0.8918525988155608,3.44,2.0,2.0,0.0,4.0,4.0,2.6213393405693224,1.80696871193044,4.0,0.0,3.0,3.0,0.9215646119189024,1.27694166787698,0.0,0.0,14.0,5.980551079994375,0.0,6.0,19.0,13.0,10.105877534302683,5.46433901230636,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3106696702846612,0.90348435596522,2.0,0.0,7.0,2.9795305583796203,0.0,0.0,7.0,0.5050141360256796,0.0,2.0,5.0,3.7233258242883474,2.25871088991305,2.0,9.105,27.355,12.899483923817328,4.973314993330102,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,86.79234077411427,98.02805262222635,12.0,0.23
Rb1 H3 Se2 O6,92.0,88.0,81.66666666666667,12.94444444444444,87.0,1.00794,85.4678,84.45985999999999,26.297632499999995,15.9994,14.01,479.99,139.27416666666667,147.10625,54.8,16.0,15.0,11.0,6.666666666666667,16.0,1.0,5.0,4.0,2.333333333333333,1.0,2.0,31.0,220.0,189.0,79.08333333333333,37.125,66.0,0.82,3.44,2.62,2.763333333333333,0.6766666666666666,3.44,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.0,3.333333333333333,6.0,0.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,0.4444444444444444,2.0,6.615,84.1075,18.086458333333333,14.7171875,9.105,0.0,7.853,2.0964166666666664,2.878291666666667,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,75.91666666666667,84.55555555555556,12.0,4.84
Eu1 Lu2 Se4,89.0,64.0,66.14285714285714,26.12244897959184,89.0,78.96,174.9668,96.0068,43.268179591836734,78.96,494.0,1442.0,991.8571428571428,568.9795918367347,494.0,16.0,13.0,10.428571428571429,6.36734693877551,16.0,4.0,6.0,2.0,4.857142857142857,0.979591836734694,4.0,120.0,198.0,78.0,150.28571428571428,34.61224489795918,120.0,1.185,2.55,1.3649999999999998,1.989285714285714,0.6408163265306122,2.55,2.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,6.0,4.571428571428571,10.0,0.0,14.0,5.714285714285714,0.0,9.0,17.0,8.0,15.285714285714286,1.7959183673469383,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,9.0,3.673469387755102,0.0,0.0,7.0,1.7142857142857142,0.0,2.0,7.0,4.714285714285714,3.102040816326531,2.0,25.92,10.54,28.267142857142854,2.682448979591836,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0022471,0.0009171836734693,0.0,14.0,229.0,215.0,96.14285714285714,93.87755102040816,14.0,1.7
Cs2 Sn3 Sb2 S10,88.0,83.0,76.47058823529412,16.81660899653979,88.0,32.065,132.9054519,100.8404519,44.36027015916955,32.065,301.59,602.19,459.3870588235294,120.68996539792386,388.36,16.0,15.0,13.764705882352942,3.003460207612456,16.0,3.0,6.0,3.0,3.941176470588236,1.1072664359861593,3.0,105.0,244.0,139.0,131.35294117647058,31.00346020761245,105.0,0.79,2.58,1.79,2.197647058823529,0.4498269896193772,2.58,2.0,2.0,0.0,4.0,4.0,3.0588235294117645,1.1072664359861593,4.0,0.0,10.0,10.0,2.9411764705882355,4.152249134948097,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.882352941176471,3.8339100346020767,6.0,0.0,1.0,0.1176470588235294,0.2076124567474048,0.0,0.0,4.0,2.235294117647059,0.8027681660899655,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.3529411764705883,0.7335640138408306,2.0,25.786875,89.978125,38.37492647058824,18.209429065743947,25.786875,0.0,2.202,1.2952941176470587,1.066712802768166,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,112.52941176470588,50.03460207612457,70.0,2.34
Cs1 Cu1 Sb2 S4,88.0,83.0,73.875,19.6875,88.0,32.065,132.9054519,100.8404519,40.834664359375004,32.065,301.59,1056.18,627.5450000000001,320.67375000000004,388.36,16.0,15.0,13.25,3.625,16.0,3.0,6.0,3.0,4.0,1.0,3.0,105.0,244.0,139.0,134.25,29.8125,105.0,0.79,2.58,1.79,2.13875,0.4412500000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.25,4.0625,6.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,11.07,104.695,36.6378125,19.781796875000005,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.25,63.25,70.0,1.7
Sn1 Br2,95.0,15.0,90.0,6.666666666666667,95.0,79.904,118.71,38.806,17.24711111111111,79.904,265.8,239.28,345.56,106.34666666666664,265.8,17.0,3.0,16.0,1.3333333333333333,17.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,139.0,19.0,126.33333333333331,8.444444444444443,120.0,1.96,2.96,1.0,2.6266666666666665,0.4444444444444445,2.96,2.0,2.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,17.0,3.0,16.0,1.3333333333333333,17.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.3333333333333333,1.0,29.48,3.804999999999996,30.74833333333333,1.69111111111111,29.48,0.0,1.457,0.9713333333333334,0.6475555555555556,1.457,0.0,0.0,0.0,0.0,64.0,141.0,77.0,89.66666666666667,34.22222222222222,64.0,3.5
Re1 Se2,89.0,35.0,77.33333333333333,15.555555555555555,89.0,78.96,186.207,107.247,47.66533333333333,78.96,494.0,2965.0,1482.3333333333333,1317.7777777777776,494.0,16.0,9.0,13.0,4.0,16.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,120.0,151.0,31.0,130.33333333333334,13.77777777777778,120.0,1.9,2.55,0.6499999999999999,2.333333333333333,0.2888888888888887,2.55,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,5.0,10.0,5.0,8.333333333333334,2.222222222222222,10.0,0.0,14.0,6.222222222222221,0.0,16.0,21.0,5.0,17.666666666666668,2.2222222222222228,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,5.0,2.222222222222222,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.3333333333333333,2.0,14.655,11.265000000000002,22.165000000000003,5.006666666666667,25.92,0.0,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,74.0,80.0,14.0,0.99
Ce1 In3 S6,88.0,73.0,76.8,13.44,88.0,32.065,140.116,108.05100000000002,42.7572,32.065,388.36,682.64,469.041,120.39180000000002,388.36,16.0,13.0,13.8,2.64,16.0,3.0,6.0,3.0,3.9,1.08,3.0,105.0,204.0,99.0,126.0,25.2,105.0,1.12,2.58,1.46,2.194,0.4632,2.58,2.0,2.0,0.0,4.0,4.0,2.7,1.56,4.0,0.0,10.0,10.0,3.1,4.140000000000001,0.0,0.0,1.0,0.18,0.0,4.0,13.0,9.0,7.9,3.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,1.38,2.0,0.0,9.0,1.6200000000000003,0.0,0.0,13.0,2.34,0.0,2.0,20.0,4.9,3.4799999999999995,2.0,24.26,12.98,26.474125000000004,2.153175000000004,25.786875,0.0,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,103.1,39.72,70.0,1.11
Sr1 Ti1 O3,87.0,79.0,62.4,29.520000000000003,87.0,15.9994,87.62,71.62060000000001,24.837168,15.9994,54.8,1886.2,631.08,691.5360000000001,54.8,16.0,14.0,10.8,6.24,16.0,2.0,5.0,3.0,3.0,1.2,2.0,66.0,195.0,129.0,110.6,53.52,66.0,0.95,3.44,2.49,2.5620000000000003,1.0536,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,2.0,2.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.9600000000000002,2.0,0.0,8.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.8,2.08,2.0,9.105,45.125,19.647,13.833199999999996,9.105,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,7.210666666656e-06,0.0,12.0,225.0,213.0,91.0,94.8,12.0,3.4
Cd3 Bi1 P3 O12,87.0,17.0,83.63157894736842,4.504155124653738,87.0,15.9994,208.9804,192.981,39.077809728531854,15.9994,54.8,539.4200000000001,207.18736842105264,192.4893074792244,54.8,16.0,4.0,15.157894736842104,1.063711911357341,16.0,2.0,6.0,4.0,2.8421052631578947,1.0637119113573406,2.0,66.0,148.0,82.0,89.10526315789474,29.18559556786704,66.0,1.69,3.44,1.75,2.891578947368421,0.6927423822714681,3.44,2.0,2.0,0.0,4.0,4.0,3.1578947368421053,1.0637119113573406,4.0,0.0,10.0,10.0,2.1052631578947367,3.32409972299169,0.0,0.0,14.0,1.3961218836565097,0.0,5.0,29.0,24.0,8.0,3.473684210526316,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.894736842105263,0.5983379501385041,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.894736842105263,0.5983379501385041,2.0,9.105,23.845,14.126616541347367,6.343094578544045,9.105,0.0,1.625,0.2565789473684211,0.4321329639889197,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,39.1578947368421,48.89750692520775,12.0,3.9
Na1 Sb1 S2,88.0,86.0,65.75,31.875,88.0,22.98976928,121.76,98.77023072,34.77002884,32.065,370.87,532.91,512.8425,195.46875,388.36,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,3.5,0.75,3.0,105.0,166.0,61.0,128.75,23.75,105.0,0.93,2.58,1.65,2.035,0.5524999999999999,2.58,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,4.0,6.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,25.786875,5.773125,28.094270833325,2.3073958333250006,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0,1.8
Rb2 Cu1 Nb1 Se4,89.0,85.0,59.375,30.78125,89.0,63.546,92.90638,29.36038,5.657871874999999,78.96,312.46,2437.54,838.5862500000001,607.649375,494.0,16.0,15.0,10.25,5.9375,16.0,4.0,5.0,1.0,4.375,0.46875,4.0,120.0,220.0,100.0,152.0,37.0,120.0,0.82,2.55,1.73,1.9175,0.6325,2.55,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.75,4.0625,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.25,5.9375,16.0,0.0,1.0,0.5,0.5,0.0,0.0,2.0,1.0,1.0,2.0,0.0,6.0,1.3125,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.25,1.1875,2.0,11.07,79.6525,39.296875,25.7128125,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,121.0,107.0,14.0,2.19
Ru1 As2,84.0,28.0,74.66666666666667,12.444444444444445,84.0,74.9216,101.07,26.148399999999995,11.62151111111111,74.9216,1090.0,1517.0,1595.6666666666667,674.2222222222223,1090.0,15.0,7.0,12.666666666666666,3.111111111111111,15.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,119.0,146.0,27.0,128.0,12.0,119.0,2.18,2.2,0.02,2.186666666666667,0.0088888888888889,2.18,2.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,7.0,10.0,3.0,9.0,1.3333333333333333,10.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0,12.666666666666666,3.111111111111111,15.0,0.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,2.0,1.3333333333333333,3.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.333333333333333,0.4444444444444445,3.0,13.51,8.665000000000001,19.286666666666665,3.851111111111112,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0,0.8
Cs2 Sb1,85.0,80.0,31.666666666666668,35.55555555555555,5.0,121.76,132.9054519,11.145451899999998,4.953534177777779,132.9054519,301.59,602.19,502.32,267.64000000000004,301.59,15.0,14.0,5.666666666666667,6.222222222222221,1.0,5.0,6.0,1.0,5.666666666666667,0.4444444444444443,6.0,139.0,244.0,105.0,209.0,46.66666666666666,244.0,0.79,2.05,1.2599999999999998,1.21,0.5599999999999999,0.79,2.0,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,5.666666666666667,6.222222222222221,1.0,0.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6666666666666667,0.888888888888889,1.0,31.56,84.205,87.69666666666666,37.42444444444445,115.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,208.0,28.0,229.0,0.62
Cd1 I1 O3 Cl1,96.0,26.0,86.83333333333333,5.611111111111114,87.0,15.9994,126.90447,110.90507,43.90886,15.9994,54.8,539.4200000000001,219.51166666666663,180.6822222222222,54.8,17.0,5.0,15.666666666666666,1.2222222222222223,16.0,2.0,5.0,3.0,3.1666666666666665,1.222222222222222,2.0,66.0,144.0,78.0,97.16666666666669,31.166666666666668,66.0,1.69,3.44,1.75,2.9716666666666662,0.5311111111111112,3.44,2.0,2.0,0.0,5.0,5.0,3.6666666666666665,1.2222222222222223,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,9.0,3.6666666666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.6666666666666666,2.0,9.105,33.91,19.05375,9.94875,9.105,0.0,2.493,0.5924999999999999,0.79,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,59.66666666666666,47.66666666666666,12.0,4.3
