composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
K1 Eu1 As1 S4,88.0,85.0,66.28571428571429,29.87755102040816,88.0,32.065,151.964,119.899,32.64128163265306,32.065,336.53,758.47,582.1385714285714,291.6351020408163,388.36,16.0,15.0,11.857142857142858,5.63265306122449,16.0,3.0,6.0,3.0,3.7142857142857135,0.8163265306122449,3.0,105.0,203.0,98.0,134.28571428571428,37.836734693877546,105.0,0.82,2.58,1.7600000000000002,2.072142857142857,0.6112244897959185,2.58,2.0,2.0,0.0,4.0,4.0,2.7142857142857144,1.5510204081632657,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,7.0,1.7142857142857142,0.0,1.0,15.0,14.0,7.0,2.857142857142857,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,3.0,3.0,1.5714285714285714,0.8979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7142857142857142,0.0,1.0,6.0,2.7142857142857144,1.3061224489795915,2.0,22.175,50.9316666667,33.555595238100004,12.130136054428574,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,129.14285714285714,67.59183673469387,70.0,1.89
Cs1 Cd4 In5 Te12,90.0,85.0,79.0909090909091,11.900826446280991,90.0,112.411,132.9054519,20.4944519,6.8942440789256185,127.6,301.59,421.07,613.5972727272728,118.977520661157,722.66,16.0,15.0,13.909090909090908,2.28099173553719,16.0,5.0,6.0,1.0,5.045454545454546,0.0867768595041326,5.0,138.0,244.0,106.0,144.8181818181818,9.01652892561983,138.0,0.79,2.1,1.31,1.8931818181818183,0.2256198347107438,2.1,2.0,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,9.545454545454543,0.8677685950413228,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,0.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.272727272727273,1.2396694214876034,2.0,19.495,96.27,33.28204545452727,9.1144008264314,34.7633333333,0.0,0.464,0.2530909090909091,0.2300826446280992,0.464,0.0,0.0,0.0,0.0,139.0,229.0,90.0,160.1818181818182,18.553719008264466,152.0,1.42
Ba3 In1 S4 Cl1,94.0,85.0,60.888888888888886,34.592592592592595,88.0,32.065,137.327,105.262,48.86772839506173,32.065,171.6,828.4,572.7544444444445,284.8303703703704,388.36,17.0,15.0,11.11111111111111,6.074074074074074,16.0,3.0,6.0,3.0,4.222222222222222,1.3580246913580245,3.0,102.0,215.0,113.0,145.44444444444446,46.37037037037037,105.0,0.89,3.16,2.27,1.992222222222222,0.7819753086419755,2.58,2.0,2.0,0.0,5.0,5.0,2.4444444444444446,1.9506172839506173,4.0,0.0,10.0,10.0,1.1111111111111112,1.9753086419753088,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,5.555555555555555,2.3703703703703707,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5555555555555556,1.160493827160494,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5555555555555556,1.160493827160494,2.0,24.26,39.33,38.075,17.010000000000005,25.786875,0.0,2.493,1.2556666666666667,1.116148148148148,2.202,0.0,0.0,0.0,0.0,64.0,229.0,165.0,130.0,68.0,70.0,3.42
Li1 Bi1 S2,88.0,87.0,65.75,32.375,88.0,6.941,208.9804,202.0394,69.48377500000001,32.065,388.36,156.03999999999996,443.7025,55.34249999999999,388.36,16.0,15.0,12.0,5.5,16.0,2.0,6.0,4.0,3.5,1.25,3.0,105.0,148.0,43.0,121.5,16.5,105.0,0.98,2.58,1.6,2.04,0.54,2.58,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,14.0,5.25,0.0,1.0,29.0,28.0,10.5,9.25,6.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,16.5933333333,16.356666666700004,25.279270833325,4.3429687500125,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,12.0,229.0,217.0,95.25,66.875,70.0,0.18
Cs2 Zn1 Sn3 Se8,89.0,84.0,73.64285714285714,20.275510204081638,89.0,65.38,132.9054519,67.52545190000001,21.552736063265307,78.96,301.59,391.09,483.0785714285715,51.85387755102037,494.0,16.0,15.0,13.142857142857142,3.6326530612244894,16.0,4.0,6.0,2.0,4.5,0.6428571428571429,4.0,120.0,244.0,124.0,141.92857142857142,29.16326530612244,120.0,0.79,2.55,1.7599999999999998,2.1078571428571427,0.5053061224489795,2.55,2.0,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,8.571428571428571,2.4489795918367347,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.142857142857142,3.6326530612244894,16.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,4.0,4.0,2.0,0.8571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.142857142857143,0.7959183673469388,2.0,13.96,101.805,39.478928571428575,21.796020408163265,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,84.78571428571429,80.89795918367346,14.0,2.12
Ag1 S1 O4,88.0,23.0,83.5,6.166666666666667,87.0,15.9994,107.8682,91.8688,24.62657777777778,15.9994,54.8,1180.13,307.08166666666665,336.37555555555554,54.8,16.0,5.0,15.166666666666666,1.3888888888888893,16.0,2.0,5.0,3.0,2.6666666666666665,0.8888888888888888,2.0,66.0,145.0,79.0,85.66666666666667,26.222222222222225,66.0,1.93,3.44,1.51,3.045,0.5266666666666667,3.44,2.0,2.0,0.0,4.0,4.0,3.333333333333333,1.111111111111111,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,6.833333333333333,1.3888888888888886,6.0,0.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,2.0,2.0,1.6666666666666667,0.5555555555555555,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8333333333333333,0.2777777777777778,2.0,9.105,16.681874999999998,13.089479166666663,5.312638888888888,9.105,0.0,2.202,0.367,0.6116666666666667,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,57.16666666666666,60.22222222222223,12.0,0.18
In0.93 As0.93 Cd0.07 Te0.07,90.0,20.0,79.53500000000001,4.885000000000001,75.0,74.9216,127.6,52.6784,20.18816007,74.9216,429.75,660.25,752.77455,313.6196685,429.75,16.0,4.0,14.0,1.07,13.0,4.0,5.0,1.0,4.535,0.49755,4.0,119.0,144.0,25.0,131.235,11.37855,119.0,1.69,2.18,0.4900000000000002,1.97405,0.20035,1.78,2.0,2.0,0.0,4.0,4.0,2.0,1.07,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.07,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.79,1.1253,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.79,1.1253,3.0,19.495,15.268333333299996,23.4913166666655,1.5039166666655004,22.175,0.0,0.464,0.01624,0.0313432,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,153.93499999999997,14.025,139.0,0.68
Li1 In1 Sn1 S4,88.0,87.0,72.57142857142857,20.44897959183674,88.0,6.941,118.71,111.769,36.62195918367348,32.065,388.36,116.71999999999996,420.28,36.48,388.36,16.0,15.0,13.142857142857142,3.5102040816326534,16.0,2.0,5.0,3.0,3.4285714285714284,0.8979591836734693,3.0,105.0,142.0,37.0,118.42857142857144,15.346938775510203,105.0,0.98,2.58,1.6,2.148571428571429,0.493061224489796,2.58,2.0,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.428571428571429,3.4693877551020407,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,5.0,2.4285714285714284,1.1836734693877549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.571428571428572,1.1020408163265307,2.0,16.5933333333,16.691666666699998,25.326547619042856,2.799931972795917,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,112.71428571428572,48.81632653061224,70.0,2.3
Tl1 Cr5 S4 Se4,89.0,40.0,73.5,17.5,49.0,32.065,204.3833,172.3183,27.967420408163264,51.9961,388.36,1791.64,1071.8885714285714,791.508163265306,2180.0,16.0,10.0,12.214285714285714,4.438775510204082,6.0,3.0,6.0,3.0,3.857142857142857,0.4897959183673469,4.0,105.0,145.0,40.0,124.28571428571428,13.469387755102042,139.0,1.62,2.58,0.96,2.174285714285714,0.446530612244898,1.66,2.0,1.0,0.0,4.0,4.0,2.357142857142857,1.8775510204081631,0.0,0.0,10.0,10.0,5.357142857142857,3.316326530612245,5.0,0.0,14.0,1.8571428571428568,0.0,6.0,27.0,21.0,10.357142857142858,5.6020408163265305,6.0,0.0,1.0,0.3571428571428571,0.4591836734693877,1.0,0.0,5.0,5.0,1.5,1.0714285714285714,0.0,0.0,5.0,2.295918367346939,5.0,0.0,0.0,0.0,0.0,2.0,4.0,3.642857142857143,1.8775510204081631,6.0,11.19,15.72,20.691964285714285,6.787117346938777,11.19,0.0,2.202,0.8574285714285714,0.7683265306122449,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,119.64285714285714,88.73469387755101,229.0,0.85
Tl1 Cr5 Se8,89.0,40.0,73.78571428571429,17.70408163265306,89.0,51.9961,204.3833,152.3872,18.780530612244892,78.96,494.0,1686.0,1102.071428571429,769.9489795918367,494.0,16.0,10.0,12.214285714285714,4.438775510204082,16.0,4.0,6.0,2.0,4.142857142857143,0.2653061224489799,4.0,120.0,145.0,25.0,128.57142857142858,9.79591836734694,120.0,1.62,2.55,0.9299999999999996,2.165714285714285,0.4391836734693877,2.55,2.0,2.0,0.0,4.0,4.0,2.357142857142857,1.8775510204081631,4.0,5.0,10.0,5.0,8.214285714285714,2.295918367346939,10.0,0.0,14.0,1.8571428571428568,0.0,6.0,27.0,21.0,13.214285714285714,5.153061224489796,16.0,0.0,1.0,0.3571428571428571,0.4591836734693877,0.0,0.0,5.0,5.0,1.5,1.0714285714285714,2.0,0.0,5.0,2.295918367346939,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.642857142857143,1.8775510204081631,2.0,11.19,15.72,20.73,6.814285714285715,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,103.64285714285714,102.44897959183672,14.0,0.67
Rb1 Cd1 B3 O6,87.0,83.0,73.81818181818181,14.3801652892562,87.0,10.811,112.411,101.6,25.19091570247934,15.9994,54.8,2293.2,752.68,870.1745454545456,54.8,16.0,15.0,13.454545454545457,2.7768595041322315,16.0,2.0,5.0,3.0,2.5454545454545454,0.8925619834710742,2.0,66.0,220.0,154.0,92.0,32.72727272727273,66.0,0.82,3.44,2.62,2.6609090909090907,0.8499173553719008,3.44,2.0,2.0,0.0,4.0,4.0,2.4545454545454546,1.6859504132231409,4.0,0.0,10.0,10.0,0.9090909090909092,1.652892561983471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,5.2727272727272725,2.0165289256198347,6.0,0.0,1.0,0.0909090909090909,0.1652892561983471,0.0,0.0,5.0,5.0,2.4545454545454546,1.3884297520661155,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5454545454545454,1.3388429752066116,2.0,7.1725,83.55,16.942272727272726,13.878719008264463,9.105,0.0,1.524,0.4156363636363636,0.6045619834710745,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,90.27272727272728,85.38842975206612,12.0,4.2
Eu1 Se1,89.0,64.0,57.0,32.0,25.0,78.96,151.964,73.004,36.502,78.96,494.0,601.0,794.5,300.5,494.0,16.0,13.0,9.5,6.5,3.0,4.0,6.0,2.0,5.0,1.0,4.0,120.0,198.0,78.0,159.0,39.0,120.0,1.185,2.55,1.3649999999999998,1.8675,0.6824999999999999,1.185,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,7.0,3.5,0.0,9.0,16.0,7.0,12.5,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,0.0,2.0,5.0,4.5,2.5,2.0,25.92,10.54,31.19,5.27,25.92,0.0,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,121.5,107.5,14.0,3.1
Ba2 Ga1 Dy1 Te5,90.0,81.0,63.66666666666666,31.55555555555556,90.0,69.723,162.5,92.777,12.774567901234567,127.6,302.91,1382.09,844.5788888888887,255.83629629629624,722.66,16.0,14.0,11.11111111111111,5.851851851851852,16.0,4.0,6.0,2.0,5.222222222222222,0.5185185185185186,5.0,122.0,215.0,93.0,159.33333333333334,32.0,138.0,0.89,2.1,1.21,1.701111111111111,0.4674074074074074,2.1,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,10.0,1.9753086419753088,0.0,2.0,16.0,14.0,12.11111111111111,4.518518518518519,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7901234567901234,0.0,0.0,5.0,2.111111111111111,1.0617283950617284,2.0,18.8575,44.7325,39.010462962944445,10.924238683135805,34.7633333333,0.0,0.464,0.2577777777777778,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,64.0,229.0,165.0,164.0,35.55555555555556,152.0,1.13
La1 In3 S6,88.0,75.0,76.6,13.68,88.0,32.065,138.90547,106.84047,42.611936400000005,32.065,388.36,804.64,481.241,142.35179999999997,388.36,16.0,13.0,13.8,2.64,16.0,3.0,6.0,3.0,3.9,1.08,3.0,105.0,207.0,102.0,126.3,25.56,105.0,1.1,2.58,1.48,2.192,0.4655999999999999,2.58,2.0,2.0,0.0,4.0,4.0,2.7,1.56,4.0,0.0,10.0,10.0,3.1,4.140000000000001,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,7.8,3.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,1.38,2.0,0.0,9.0,1.6200000000000003,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.6,1.9200000000000004,2.0,24.26,12.6375,26.439875,2.091525000000001,25.786875,0.0,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,103.1,39.72,70.0,1.03
In1 Sb0.4 As0.6,85.0,10.0,79.7,4.7,75.0,74.9216,121.76,46.83840000000001,17.589528,114.818,429.75,660.25,722.631,292.881,429.75,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.7,0.4199999999999999,5.0,119.0,142.0,23.0,134.5,9.3,142.0,1.78,2.18,0.4000000000000001,1.954,0.174,1.78,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,22.175,9.384999999999998,25.0945,2.586199999999999,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0,0.1
Ag1 P15,83.0,18.0,81.875,2.109375,83.0,30.973762,107.8682,76.89443800000001,9.011066953124995,30.973762,317.3,917.63,374.651875,107.534765625,317.3,15.0,4.0,14.75,0.46875,15.0,3.0,5.0,2.0,3.125,0.234375,3.0,107.0,145.0,38.0,109.375,4.453125,107.0,1.93,2.19,0.26,2.17375,0.0304687499999998,2.19,2.0,2.0,0.0,3.0,3.0,2.8125,0.3515625,3.0,0.0,10.0,10.0,0.625,1.171875,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,5.375,0.703125,5.0,0.0,1.0,0.0625,0.1171875,0.0,0.0,3.0,3.0,2.8125,0.3515625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.875,0.234375,3.0,16.33,6.240238095200002,22.18022321425,0.7312779017812516,22.5702380952,0.0,1.625,1.5234375,0.1904296875,1.625,0.0,0.0,0.0,0.0,2.0,225.0,223.0,15.9375,26.1328125,2.0,1.47
K1 Cu3 S2,88.0,85.0,61.833333333333336,19.61111111111111,64.0,32.065,63.546,31.481,14.568283333333332,63.546,336.53,1021.24,864.4266666666667,493.3433333333333,1357.77,16.0,15.0,11.0,3.333333333333333,11.0,3.0,4.0,1.0,3.6666666666666665,0.4444444444444445,4.0,105.0,203.0,98.0,134.83333333333334,22.72222222222223,132.0,0.82,2.58,1.7600000000000002,1.9466666666666663,0.4222222222222222,1.9,2.0,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,7.666666666666667,3.333333333333333,11.0,0.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.4444444444444444,1.0,11.07,62.03666666669999,26.31506944445,15.597199074083331,11.07,0.0,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,174.0,69.33333333333333,225.0,1.46
Tl1 Cu3 Lu2 Se5,89.0,48.0,72.27272727272727,15.88429752066116,89.0,63.546,204.3833,140.8373,44.26811900826446,78.96,494.0,1442.0,999.300909090909,536.1464462809917,494.0,16.0,13.0,12.0,3.8181818181818175,16.0,4.0,6.0,2.0,4.545454545454546,0.7933884297520664,4.0,120.0,187.0,67.0,137.72727272727272,19.2396694214876,120.0,1.27,2.55,1.2799999999999998,2.055454545454545,0.449586776859504,2.55,2.0,2.0,0.0,4.0,4.0,1.9090909090909087,1.9008264462809916,4.0,1.0,10.0,9.0,8.363636363636363,2.6776859504132235,10.0,0.0,14.0,5.553719008264463,0.0,11.0,27.0,16.0,15.818181818181818,2.6280991735537187,16.0,0.0,1.0,0.2727272727272727,0.396694214876033,0.0,0.0,5.0,5.0,1.3636363636363635,1.2396694214876034,2.0,0.0,9.0,2.677685950413223,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.272727272727273,2.396694214876033,2.0,11.07,17.794999999999998,22.495454545454542,6.23206611570248,25.92,0.0,0.799,0.3631818181818182,0.396198347107438,0.799,0.0,0.0022471,0.0006685586776859,0.0,14.0,225.0,211.0,120.63636363636364,96.9421487603306,14.0,2.12
Pd1 P1 As1,84.0,22.0,76.33333333333333,9.555555555555555,62.0,30.973762,106.42,75.446238,26.532016888888887,30.973762,317.3,1510.75,1078.45,507.4333333333333,317.3,15.0,5.0,13.333333333333334,2.222222222222222,10.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,107.0,139.0,32.0,121.66666666666669,11.555555555555555,107.0,2.18,2.2,0.02,2.19,0.0066666666666666,2.18,2.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,10.0,3.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.3333333333333333,0.0,14.41,8.1602380952,19.7184126984,3.538941798933333,14.41,0.0,1.625,0.5416666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,131.0,86.0,2.0,0.45
Rh1 Se2,89.0,30.0,79.0,13.333333333333334,89.0,78.96,102.9055,23.94550000000001,10.642444444444443,78.96,494.0,1743.0,1075.0,774.6666666666666,494.0,16.0,7.0,13.666666666666666,3.111111111111111,16.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,142.0,22.0,127.33333333333331,9.777777777777777,120.0,2.28,2.55,0.27,2.4599999999999995,0.1200000000000001,2.55,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,8.0,10.0,2.0,9.333333333333334,0.8888888888888887,10.0,0.0,0.0,0.0,0.0,9.0,16.0,7.0,13.666666666666666,3.111111111111111,16.0,0.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,2.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.333333333333333,0.4444444444444445,2.0,13.64,12.28,21.826666666666668,5.457777777777778,25.92,0.0,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,84.33333333333333,93.7777777777778,14.0,0.6
Cs2 Cd3 Te4,90.0,85.0,64.44444444444444,26.419753086419757,90.0,112.411,132.9054519,20.4944519,7.536659540740737,127.6,301.59,421.07,586.2755555555555,126.52691358024695,722.66,16.0,15.0,11.333333333333334,4.592592592592592,16.0,5.0,6.0,1.0,5.222222222222222,0.345679012345679,5.0,138.0,244.0,106.0,163.55555555555554,35.75308641975308,138.0,0.79,2.1,1.31,1.6722222222222225,0.3920987654320987,2.1,2.0,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,10.0,10.0,7.777777777777778,3.45679012345679,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.333333333333334,4.592592592592592,16.0,0.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1111111111111112,0.7901234567901234,2.0,19.495,96.27,47.67425925924445,30.262551440335805,34.7633333333,0.0,0.464,0.2062222222222222,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,152.0,229.0,77.0,183.11111111111111,27.65432098765432,152.0,2.48
Ga1 As0.3 P0.7,84.0,10.0,78.65,4.65,74.0,30.973762,74.9216,43.947838,18.17675629,69.723,302.91,787.0899999999999,426.0100000000001,199.19700000000003,302.91,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.65,0.455,4.0,107.0,122.0,15.0,116.29999999999998,6.510000000000005,122.0,1.81,2.19,0.3799999999999999,1.9985,0.1884999999999999,1.81,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,6.5,4.55,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,10.5,3.85,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,18.8575,3.712738095199999,20.65458333332,1.7970833333199994,18.8575,0.0,1.625,0.56875,0.7393749999999999,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,57.6,38.92,64.0,2.16
