composition,band_gap
B2Ca2Cu1H12O12,2.945
Ca2Co1O3,1.6243
Ca2Co1O7Si2,3.694557142857143
Ca2Cl1Fe1O3,0.6462666666666667
Ca2Fe1N2,0.2522
Ca2Fe1O6W1,2.0021
Ca2Fe1H8O12P2,3.9734
Ca2Cu1Fe1O3S1,0.5994
Ca2Cu1Fe1O3Se1,0.5118
Ca2Fe2O5,0.6086733333333333
Ca2Fe7O11,0.3891
Ca2Fe9O13,0.574
Ca2Fe1Ga1O5,0.6274
Ca2Cd1P2,1.3081
As2Ca2Cd1,0.7214
Ca2Cd1Sb2,0.3106
Ca2Cl1Cr1O4,0.9937
Ca2N2Zn1,0.6862
Ca2Ge2O7Zn1,3.2699
Ca2O7Si2Zn1,4.336533333333333
Ca2Cu1P3Zn2,0.3047
Ca2Cl1O4V1,3.4465
Ca2N3V1,1.7797
Ca2H4O13P3V1,1.8238
Bi1Ca2O6V1,3.0163
Ca2O7V2,2.9119
Al1Ca2F9Pb1,5.7782
Al1Ca2F7H2O1,5.4432
Al1Ca2Cl1F2H8O12S2,5.516
Al2Ca2O9Sn2,2.4409
Al2Ca2O7Si1,4.2888
Al2Ca2Fe1H1O13Si3,2.3092
Al3Ca2H1O13Si3,5.04125
Ca2Nb2O7,1.7707000000000002
Be1Ca2O7Si2,4.9895
Ca2H4Mn1O10P2,4.1658
As2Ca2H4Mn1O10,2.5462
Ca2Mn1O6Sb1,0.74
Al2Ca2H1Mn1O13Si3,1.0896
Ca2Mn3O8,1.3499
Ca2O6Si1Ti1,2.764
Ca2Mn1O6Ta1,0.4336
Ca2O7Ta2,2.4623
Ca2O5U1,3.1341
Ca2O12Si4Zr1,4.8514
Ca2Mg1O6W1,3.4327
Ca2H4Mg1O10P2,5.3933
Ca2Mg1O7Si2,4.4697545454545455
Ca2F2Mg5O22Si8,5.0062
Ca2H2Mg5O24Si8,4.8623
Ca2O20Si8Th1,4.9168
Ca2Hf7O16,4.3155
Ca3N2,1.11316
C3Ca3Cl2,1.2791
Ca3Cl3P1,1.8418
Ca3N1P1,0.8052
Ca3I3P1,2.1566
Ca3O8P2,5.4707
As1Ca3Cl3,1.838
As1Ca3N1,0.716
As1Br3Ca3,1.665
Ca3O6Te1,1.73785
B1Ca3N3,0.5858
B1C1Ca3Cl2N1,2.1663
B2Ca3O6,4.8172
Bi1Ca3N1,0.3835
Ca3Cl2Ge1O4,4.1628
Ca3Ge2P4,0.7234
As4Ca3Ge2,0.6025
Ca3Ge4,0.3314
Ca3O5Si1,3.4290333333333334
Ca3Cl2O4Si1,4.4157
Br2Ca3Si1,0.319
As4Ca3Si2,0.8237
Ca3Co1O6Rh1,0.7303
Ca3Fe1O6Rh1,1.85425
Ca3Fe2Ge3O12,2.1653
Ca3Fe2O12Si3,2.395565625
As3Ca3Ga1,0.3699
Ca3Ga2N4,1.9888
Ca3Ga2O12Si3,4.3289
Ca3Ga4O9,2.6967
Ca3In1P3,1.0032
As4Ca3In2,0.2153
Ca3In2O12Si3,3.7776
Ca3Cr1N3,0.4398
Ca3Cr2O12Si3,3.1647
Ca3Cr3O16P4,3.0996
Ca3Cu2P4Zn2,0.1946
Ca3O12Te2Zn3,2.30315
Ca3N3V1,1.10895
Ca3O8V2,3.4342
Ca3O6Tl2,0.7297
Al1Ca3N3,2.4537
Al1As3Ca3,0.72565
Al1Ca3Sb3,0.2916
Al2Ca3N4,2.2431
Al2Ca3F8H6O8S1,5.7331
Al2Ca3H12O12,4.118950000000001
Al2As4Ca3,1.1171
Al2Ca3O12Si3,4.999199999999998
Be2Ca3H10O20P4,5.3263
Ca3Mn1N3,0.3238
Ca3Mn1Ni1O6,2.15945
Ca3Mn1O6Zn1,2.3538
Ca3Mn2O7,0.2582333333333333
Ca3Mn2O14Si4,1.5328
Ca3Ga3O14Si2Ta1,4.0277
Ca3O6U1,3.1463
Ca3Co1O6Sc1,2.9897
Ca3Ge3O12Sc2,3.4351
Ca3O12Sc2Si3,4.2268
Ca3O9Si2Zr1,4.4591
Ca3Hf1O9Si2,4.6827
Ca3Ge3O12Y2,3.2159
B5Ca3La3O15,4.6833
Ca4Cl6O1,5.2251
C1Ca4N4,1.8023333333333331
Ca4O6Pt1,2.671
Ca4O6Pd1,2.0319
Ca4O1P2,1.27265
As2Ca4O1,1.2039
Ca4O1Sb2,0.9137
Bi2Ca4O1,0.8198
Ca4Ge1N4,1.4172
Ca4F2O7Si2,4.6743
Ca4Cu3P5Zn2,0.1612
Al6Ca4O13,3.7938
Al6Ca4O12S1,3.7202
Al6Ca4O16S1,4.6735
Al6Ca4O16W1,3.9742
Al6Ca4O12Te1,3.1258
Ca4Mn3O10,0.2762
Ca4N4Ti1,1.4678
B4C2Ca4H6Mg1O18,4.2177
B3Ca4Gd1O10,4.3731
B3Ca4La1O10,4.2749
Ca5N4O2W1,2.3326
Ca5F1O12P3,5.519523529411764
Ca5Cl1O12P3,5.305066666666666
Ca5H1O13P3,3.8739333333333335
Ca5P8,1.1395
As3Ca5F1O12,3.9578
As4Ca5H10O20,3.8273
Ca5O14Te3,1.6844
Ca5Sb3,0.24485
B3Ca5F1O9,4.248
Ca5Ge3O11,1.8709
As6Ca5Sn2,0.2506
Ca5N6Si2,2.1654
Ca5Co2N4,0.6285
Ca5Ga6O14,3.1642
Ca5In2Sb6,0.1878
Ca5F1O12V3,3.8438
Ca5Cl1O12V3,3.67835
Al2Ca5Sb6,0.1801499999999999
Al6Ca5O14,4.2198
Ca6H6O13Si2,3.68
Ca6Ga1N5,0.7756
Ca6Mn1N5,0.8391
Ca7Cl2H12,3.7072
C1Ca7H4O23Si6,4.5524
Ca7N9Nb1Si2,2.061
Ca10O25P6,3.1773
Ca10O24P6Se1,3.773
C1Ca10O27P6,5.1141
C2Ca11N10,0.7728999999999999
Ca11O18S1Si4,3.5082
Be17Ca12O29,3.6627
Ca14Si19,0.1113
Cl1Li1O2,2.6266
Cl1Li1O4,5.74545
Li1N1O3,2.9815
Li1N3,3.6349
Br1Li1,4.928925
I1Li1,4.238
I1Li1O3,3.64135
I1Li1O4,2.1919
F1Li1O3S1,5.795
C1Li1,3.28535
C1Li1O2,3.2411
C1Li1N1,5.4945
C2Li1O2,2.218
Au1F4Li1,2.597
Au1F6Li1,2.104
Au1Li1S1,2.12015
Au1C2Li1,1.8595
Au1C4F12Li1O12S4,1.6357
Li1O2Rh1,2.4336
F6Li1Pt1,0.227
F6Li1Ru1,2.1641
Li1O4Ru2,0.2346
F6Li1Os1,2.3640666666666665
H1Li1,2.96173
H1Li1S1,3.5129
H1Li1O4S1,5.976
H1Li1O3Se1,4.2965
C1H1Li1O2,5.031
Cl1H2Li1O1,5.3707
H2Li1N1,3.15199
H2Li1N1O3,2.7883
H2Li1N3O1,3.7313
Br1H2Li1O1,4.3957
H3Li1O2,4.748266666666667
H3I1Li1N1,0.8
H3Li1O6Se2,4.2998
C1H3Li1O3,4.65385
H5Li1N2O4S1,5.48285
Cl1H6Li1O7,5.301275
H6Li1N1O6,3.27612
Br1H6Li1O7,3.1331
C2H13Li1N4,4.5459
C8Cl1H20Li1O4,4.8937
Br1C8H20Li1O4,4.6105
Li1P1,0.80425
Li1N2P1,3.803966666666667
Li1O4P1Pb1,3.5277
H2Li1O2P1,5.3127
H2Li1O3P1,3.961033333333333
H2Li1O4P1,5.5858
H3Li1N1O3P1,4.6321
F1H4Li1N1O3P1,5.2332
Li1O9P3Pb1,4.7152
Li1P5,1.2522
Li1P7,1.6471
As1Li1,0.3844
As1F6Li1,5.0362
As1Li1O3,3.382
As1Li1S2,1.0546
As1Li1Se2,0.54
As1F6H2Li1O1,4.1844
As1H2Li1O4,3.9919
As1F6H6Li1O3,3.7951
As2H3Li1O7,1.9624
I1Li1Mo1O6,2.1767
Li1Mo1S2,1.0578500000000002
Li1Mo1O7P2,3.0318
As1Li1Mo1O6,2.3550500000000003
As1Li1Mo2O9,2.4897
Li1Mo3O16P3,0.9683
Cl13Li1Mo6,2.7598
H12Li1N4Te1,1.3378
Li1Te3,0.1781
F6Li1Sb1,4.8318
Li1O2Sb1,3.0611
Li1O3Sb1,2.1418
Li1S2Sb1,1.2067
Li1O6Sb1W1,2.2431
Li1Mo2O8Sb1,1.8311
B1Li1O2,5.3875
B1C1Li1,0.852075
B1H2Li1,0.8575
B1H2Li1O4,3.6072
B1H5Li1N1,4.136266666666667
B1H7Li1N1,5.646599999999999
B6C1Li1,1.3874
B6H10Li1O2,5.2532
B13C2Li1,2.5447
Bi1F4Li1,4.8442
Bi1F6Li1,2.7524
Bi1Li1O2,2.173
Bi1Li1O4Pd2,1.1347
Ge1Li1Te2,0.3122
B1Ge1Li1O4,3.54685
Ge2Li1N3,2.6957
Ge2Li1O12P3,3.3105
H6Li1N3Sn1,0.6479
Li1O12P3Sn2,2.76825
Ag1C2Li1,1.8915
Ag3Li1O2,0.8736
Li1Ni1O2,0.39
F1Li1Ni1O4S1,3.1846
Li1Ni1O4P1,2.9751
As1Li1Ni1O4,2.7076
Li1Ni2O10P3,3.5279
H6Li1O7Tc1,3.4795
Li1N1O1Si1,5.2604500000000005
B6Li1Si1,1.6865
Li1N3Si2,5.0103
B1Li1Si2,1.1475
F4Li1O2Re1,3.2339
Li1O4Re1,4.1013
Cu1Li1O1,1.6047249999999995
Cu1Li1O2,0.6251
Cl3Cu1H4Li1O2,1.2471
Cu1Li1O9P3,2.1697
Cu2Li1O2,0.7019
B1Cu2H2Li1O10P2,1.8949
Co1F4Li1,2.484
Co1Li1O2,1.9587333333333328
C4Co1Li1O4,4.0949
C8Co1H24Li1N8O12,2.7169
Co1Li1O4P1,3.5702333333333334
As1Co1Li1O4,2.73055
Co2Li1O10P3,3.79635
Fe1Li1O2,0.966925
F1Fe1Li1O4S1,3.1283
Fe1Li1O10Se4,1.7238
Fe1Li1O8W2,2.2644
Fe1Li1P1,0.2308
Fe1Li1O4P1,3.1755
Fe1H1Li1O5P1,1.7842
Fe1Li1O7P2,2.456533333333333
Fe1Li1O9P3,3.7117
As1Fe1Li1,0.214
As1Fe1Li1O4,1.7873
As2Fe1Li1O7,2.4
Cl1Fe1Li1Mo1O4,2.2291
Fe1Li1Mo2O8,2.3328
Fe1Ge2Li1O6,2.2133
Fe1Li1O4Si1,2.66715
Fe1Li1O6Si2,2.492666666666667
F6Fe2Li1,1.2167
Ga1Li1O2,3.9407
Cl3Ga1Li1,3.723
Cl4Ga1Li1,4.1553
Br3Ga1Li1,2.9852
Br4Ga1Li1,3.3381
Ga1I3Li1,2.264
Ga1Li1S2,3.03195
Ga1Li1Se2,2.12225
Ga1Li1O8W2,3.1759
F6Ga1Li1Pd1,2.8484
Ga1H4Li1,4.6052
As2Ga1Li1O7,2.5655
Ga1Li1Mo2O8,3.4598
Ga1Li1Te2,1.63855
Ga1Ge1Li1O4,2.7092
Ga1Li1Si1,0.1922
Ga1Li1O6Si2,4.381
Ga5Li1O8,2.7044
F4In1Li1,4.1563
In1Li1O2,2.0195666666666665
I4In1Li1,2.3653
In1Li1Se2,1.6333
In1Li1O8W2,3.1731
In1Li1O7P2,4.0918
In1Li1Mo2O8,2.7824
In1Li1Mo3O8,1.7965
In1Li1Te2,1.42325
Ge1In1Li1O4,2.3442
In1Li1O6Si2,3.73395
Cd1Li1O4P1,3.3564
B1Cd1Li1O3,2.1077
Cd1Co1F6Li1,2.5162
Cr1Li1O2,2.94965
Cr1Li1S2,1.16505
Cr1Li1O8W2,2.2075
Cr1Li1O7P2,2.6895
Cr1Li1Mo2O8,2.5463
Cr1Ge2Li1O6,2.6966
Cr1Li1O6Si2,2.979
Cr3Li1O8,1.76035
Li1N1Zn1,1.3002
F1Li1O4S1Zn1,4.9297
Li1P1Zn1,1.3733
Li1P1S4Zn1,2.6978
H2Li1O5P1Zn1,4.4593
As1Li1Zn1,0.9409
As1H2Li1O5Zn1,3.4253
Li1Sb1Zn1,0.49755
Li1O2V1,1.342833333333333
Li1O3V1,2.9015000000000004
F1Li1O4P1V1,1.5957
Li1O5P1V1,1.3388
Li1O7P2V1,1.78085
As1Li1O5V1,1.3977
Li1O5Te1V1,2.6687
Li1O6Si2V1,1.75235
Cu1Li1O4V1,1.3497
F6Li1V2,0.1321
Li1O4V2,0.1547333333333333
Li1O5V2,0.3313333333333333
Li1O8V3,1.7494
Li1O12Te2V3,1.8426
Li1O2Tl1,0.4581
H1Li1O3P1Tl1,3.9919
Li1Mo2O8Tl3,3.7306
Al1Li1O2,4.5921
Al1Cl4Li1,5.5542750000000005
Al1Li1S2,4.111
Al1Li1Se2,3.0225
Al1F6Li1Pd1,2.962
Al1H4Li1,4.578
Al1Li1O12P4,5.7441
Al1As2Li1O7,3.0351
Al1Li1Mo2O8,3.5391
Al1Li1Te2,2.43445
Al1B2Li1O5,5.4055
Al1Ge1Li1,0.1525
Al1Ge1Li1O4,3.1135
Al1Li1Si1,0.173175
Al1Li1O4Si1,4.8529800000000005
Al1H2Li1O5Si1,4.8556
Al1Li1O6Si2,5.357866666666666
Al1H2Li1O7Si2,4.8508
Al2Cl1H6Li1O6,5.1327
F6Li1Nb1,5.4798
Li1Nb1O2,1.6590666666666667
Li1Nb1O3,3.315884375
Li1Nb1S2,0.7236
Li1Nb1O6W1,2.5701
Li1Nb1O4Zn1,3.127833333333333
Li1Nb3O8,3.1633
Bi4Li1Nb3O14,2.8963
Cl9In1Li1Nb3,0.9674
Be1Li1N1,2.6854
Be1H3Li1,4.4037
Be1F4H5Li1N2,5.625
Be1Li1P1,1.1604
As1Be1Li1,1.00325
Be1Li1Sb1,0.8587
F4Li1Mn1,1.8666
Li1Mn1O2,1.2158
Li1Mn1O4,1.5055
H6Li1Mn1O7,2.1658666666666666
Li1Mn1O4P1,3.4541
Li1Mn1O7P2,1.3112
As1Li1Mn1O4,1.7265
B1Li1Mn1O3,2.5799
F6Fe1Li1Mn1,1.4887
F6Ga1Li1Mn1,3.8978
F6Li1Mn1V1,1.967
Li1Mn1O4V1,2.2343
Li1S2Ti1,1.40955
Li1O5P1Ti1,3.3331600000000003
Li1O7P2Ti1,3.1361
As1Li1O5Ti1,3.2783333333333338
Li1Te2Ti1,0.8629
Li1O6Si2Ti1,2.9591
F6Li1Mn1Ti1,3.185
Li1O3Ta1,3.75554
Ge1Li1O5Ta1,3.8508
Li1O5Si1Ta1,3.9352
Li1O8Ta3,3.4884
Bi4Li1O14Ta3,2.9998
Li1O3U1,3.1668
Li1N2U1,1.5016
H8Li1O10P1U1,3.6638
B1Li1O5U1,2.8178
Li1O2Sc1,4.35485
Li1S2Sc1,1.8841
Li1O7P2Sc1,5.1722
As2Li1O7Sc1,3.4192
Li1Mo3O8Sc1,1.5233
Ge1Li1O4Sc1,3.8994
Li1O6Sc1Si2,5.256799999999999
Li1O12P3Zr2,4.136
Li1Mg1N1,2.1928
H3Li1Mg1,4.0736
H6Ir1Li1Mg1,3.3059
Li1Mg1O4P1,5.4354
As1Li1Mg1,1.3689
As1Li1Mg1O4,3.4614
Bi1Li1Mg1,0.4624
In1Li1Mg1Mo3O12,3.1397
Li1Mg1O4V1,3.4633
Al1H6Li1Mg1,3.3655
Li1Mg4O12V3,3.2849
Al1H24Li1Mg10,3.5922
Cl5Li1Tm2,2.8966
Er1Li1O2,4.239
Er1Li1S2,1.9993
Er1Li1Se2,1.6244
Er1Li1O12P4,5.7065
Ho1Li1O2,4.0212
Ho1Li1S2,1.96035
Ho1Li1Se2,1.574
Li1O2Y1,4.1054
Li1S2Y1,1.9215
Li1Se2Y1,1.516
C2Li1N4Y1,3.5232
Li1Mo2O8Y1,3.2283
Li1Mo3O8Y1,1.6165
F2Li1O8Si2Y3,5.2467
Dy1Li1O2,4.26885
Dy1Li1S2,1.9242
Dy1Li1Se2,1.5413
Dy1Li1O12P4,5.9317
Gd1Li1O2,2.99765
Cl4Gd1Li1,4.3192
Gd1Li1Se2,1.2206
Gd1Li1O12P4,5.9103
Eu1Li1O2,0.4741
Eu1Li1O8S2,0.302
Eu1H3Li1,0.46145
Eu1Li1P1Se4,1.0638
Eu1Li1O12P4,0.3177
Eu1Li1O4Ti1,0.1677
Br3C1Eu2Li1N2,2.7611
C1Eu2I3Li1N2,3.0331
C3Eu4I3Li1N6,2.1423
B3Eu4Li1N6,0.5511
Li1Nd1O12P4,4.2842
Ge1Li1Nd1O4,3.9745
Li1Nd1O4Ti1,3.0225
H1Li1Nd2O3,1.6155
Li1O2Pr1,3.0399
Li1O8Pr1W2,3.4546
C2F3Li1N4Pr2,3.1892
Ce1Li1O2,2.8742
Ce1Li1O12P4,5.1138
Ce2H1Li1O3,1.6379
F4Li1Yb1,1.3135
Li1O12P4Yb1,0.2051
Bi1Li1Yb1,0.2468
Al1F6Li1Yb1,2.6252
Cl5Li1Yb2,3.5881
Ge2In1Li1Yb2,0.1151
Li1O2Tb1,2.0379
Li1Se2Tb1,1.5131
Li1O12P4Tb1,5.9442
C2La1Li1N4,3.0357
La1Li1O12P4,5.9670000000000005
La1Li1O4Ti1,2.95395
H1La2Li1O3,1.9231
La5Li1O24Ti8,2.3509
Ca1Li1N1,1.3777
Ca1H3Li1,2.5543
Ca1Li1O4P1,5.0507
Ca1Li1Sb1,0.6278
B1Ca1Li1O3,5.0277
Bi1Ca1Li1,0.56795
Ca1F6Li1Ni1,1.9602
Ca1Co1F6Li1,2.7935
Ca1Ga1Li1N2,2.22
Ca1Cr1F6Li1,4.0068
C3Ca2H1Li1,1.2451
Ca3Li1O6Ru1,1.2608666666666666
Ca3Li1O6Os1,1.2576
Ca3Li1N5Si2,2.4415
B3Ca4Li1N6,2.1955
Ca10Li1Mg1Sb9,0.9173
Li2O1,4.9034545454545455
Li2O2,1.86012
Li2S1,3.794566666666667
Li2O4S1,5.9886
Li2O7S2,5.5353
Li2Se1,2.9749600000000003
Li2O4Se1,3.6678666666666655
C1Li2O3,4.672714285714286
C1Li2N2,3.7212
Li2O4W1,4.0541
Li2O7W2,3.5527
Li2O3Pb1,1.0378
F6Li2Rh1,1.18445
F6Li2Pt1,2.9894
F6Li2Ru1,0.3619
Li2O3Ru1,0.8159
F6Li2Pd1,2.3443
Li2O2Pd1,1.94705
H1Li2N1,2.5969
H1I1Li2O1,4.32435
H2Li2O5S1,5.585516666666667
H2Li2O5Se1,3.9958
H6Li2Pt1,2.6633
Li2N1O2P1,5.59145
F6Li2Mo1,1.22565
Li2Mo1O4,4.2919
Li2Te1,2.4966
Li2O3Te1,3.965
Li2O4Te1,2.2706
Li2S3Te1,0.9734
Li2Se3Te1,0.5334
B2Li2S5,2.4535
B2Li2Se5,1.6286
B4Li2O7,5.6230714285714285
Au1Bi1Li2,0.0946
F6Ge1Li2,5.9787
Ge1Li2O3,3.5103
Ge1Li2Pb1S4,2.2643
Ge2Li2O5,3.0434
Li2O3Sn1,2.6648
H6Li2O6Sn1,0.2747
H10Li2O8Sn1,3.7409
Li2O6Sn1Te1,1.8603
Ag1Li2Sb1,0.4115
Li2Ni1O2,2.9456666666666664
Li2Ni1O3,1.3056
Li2Ni1O8W2,2.8705
Ge3Li2Ni1O8,2.8886000000000003
Li2Ni3O14P4,3.5919
Li2O3Si1,5.0815
Li2O5Si2,5.1634
Li2O3Re1,0.7117
Cu1Li2O2,0.8993625
Cu1Li2O8W2,1.494
Cu1Li2O7P2,1.8421
Cu1Li2Sb1,0.50165
B4Cu1Li2O10Pb2,1.9318
Cu2Li2O6Te1,1.1681
Cu5Li2O14Si4,1.5244
Cl4Co1Li2,2.8223000000000003
Co1Li2O8W2,3.0284
Co3Li2O12Se4,3.3855
Br4Fe1Li2,2.9975
Fe1Li2O4Si1,2.8046750000000005
C6Cu1Fe1Li2N6,2.1033
Ge1In2Li2S6,2.0397
Ge1In2Li2Se6,1.1338
In2Li2S6Si1,2.1916
In2Li2Se6Si1,1.5216
Cd1Ge1Li2O4,2.5232
Cd1Ge1Li2S4,2.2741
Cd1Li2S4Sn1,1.7731
Cr1F6Li2,1.4474
Cr1Li2O4,2.9445
Cl4Cr1Li2,2.0829
Cr2H4Li2O9,2.6146
Cl4Li2Zn1,5.08995
Br4Li2Zn1,4.0687
I4Li2Zn1,3.39995
Ge1Li2Zn1,0.1293
Ge1Li2O5V1,1.8021
Li2O5Si1V1,2.06875
Li2O12S3V2,2.864
Al1B1Li2O4,4.844
F6Li2Nb1,1.0721
Be1Li2O4Si1,5.5815
F5Li2Mn1,1.8866
F6Li2Mn1,2.6112
Li2Mn1O3,1.800433333333333
Br4Li2Mn1,3.6694
Li2Mn1O4Si1,3.05875
Li2Mn2Ni1O6,1.5125
Li2Mn3O8Zn1,1.5709
F6Li2Ti1,4.8744
Li2O3Ti1,3.48532
Ge1Li2O5Ti1,3.8181
Li2O5Si1Ti1,3.7687
Li2O7Ti3,3.4282
Li2O13Ti6,3.29535
F6Li2O3Ta2,3.9884
Li2O4U1,2.9398
Li2O20P4U3,3.4167
H1Li2O8P2Sc1,5.0158
Li2O3Zr1,3.7383666666666673
Li2N2Zr1,1.5789
Li2O6Te1Zr1,2.749333333333334
Br4Li2Mg1,4.5095
H2Li2Mg1N2,2.3463
H4Li2Mg1,3.5256
Li2Mg1Si1,0.1344
Li2Mg1Mn3O8,1.8755
Li2N2Th1,1.892
Eu1Ge1Li2S4,1.8481
Eu1Li2O4Si1,2.0938
Li2O3Pr1,1.9939666666666669
Ce1Li2N2,1.8307
Ce1Li2P2,0.7718
As2Ce1Li2,0.5025
F6Li2Tb1,0.3403
Ca1Ge1Li2O4,4.0553
Ca1Li2O4Si1,5.198
Ca1Li2N4Si2,3.4823
Ca1Li2O7Ta2,3.2455
Ca2Li2O13Si5,4.7984
Be3Ca3F2Li2O12Si3,5.7353
Ca4Li2O13Si4,4.4448
Li3N1,0.98607
Br1Li3O1,4.2806
Au1Li3O3,2.0443
Au1Li3S2,2.4692
H6Ir1Li3,2.9913
Li3P1,0.701
Li3O4P1,5.8019
Li3P7,1.7903
As1Li3,0.3957
As1Li3O4,4.1272
As1Li3S3,2.28195
As1H36Li3N12Se4,1.7023
H1Li3O4Te1,3.6045
Li3Sb1,0.6953499999999999
Li3O4Sb1,3.0574000000000003
Li3S3Sb1,2.3585
B1Li3O3,5.136
B1Li3N2,3.4570333333333334
B1Li3S3,3.0437
B3H16Li3N2,5.9394
B5H2Li3O10,5.8877
Bi1Li3,0.36995
Bi1Li3O4,1.1647
Li3Ni2O6Sb1,2.6896
Cu1Li3O3,1.3089
Fe2Li3O12P3,2.29225
Ga1Li3N2,2.4758333333333336
B2Ga1Li3O6,4.1601
Ga1Ge1Li3O5,1.4853
Ga1Li3O5Si1,2.5762
In2Li3O12P3,3.9261
Li3O6Sb1Zn2,3.0132
Li3O4V1,3.8945
H12Li3O10V1,4.058
Al1Li3N2,2.938
Al1H6Li3,3.6128
Al1As2Li3Mo2O14,2.8217
Al1B2Li3O6,4.839874999999999
Al1Ge1Li3O5,2.1366
Li3Nb1O4,4.01915
F4Li3Mn1O6P2,1.5711
Li3O4Ta1,4.658099999999999
Li3O4U1,3.0831
Li3N2Sc1,2.1687
B2Li3O6Sc1,3.72675
F7Li3Th1,5.6008
B2Gd1Li3O6,4.9187
As2Li3Nd1,0.1523
Li3Nd3O12W2,3.2323
La1Li3P2,0.2984
Ca1Li3Mn1N3,0.6902
Cl1Li4N1,1.7709
Li4O5Se1,2.4452
C1Li4O4,4.50942
Li4O5W1,3.5657
Li4O4Pb1,1.4421
H1Li4N1,1.91075
Cl1H3Li4O3,4.5758
Br1H3Li4O3,4.4506
H6Li4Ru1,3.0362
Li4O7P2,5.6214
Li4Mo1O5,2.7062
Li4Mo3O8,1.409
Li4O5Te1,2.71225
B1H10Li4N3,3.59156
Ge1Li4S4,2.446
Ge9Li4O20,2.862
Li4O4Si1,4.7803
Fe1Li4N2,0.9433
Cl1Ga3Li4O12Si3,4.4804
Br1Ga3Li4O12Si3,4.0245
Ga3I1Li4O12Si3,3.4964
Li4O8V3,0.6949
Al3Cl1Ge3Li4O12,4.1399
Al3Br1Ge3Li4O12,3.6479
Al3Ge3I1Li4O12,3.1355
Al3Cl1Li4O12Si3,5.2596
Be3Br1Li4O12P3,5.9274
As3Be3Cl1Li4O12,4.4403
Li4O4Ti1,4.7326
Li4N3Ta1,2.6998
Li4O5U1,3.1254
H3Li4Mg1N3,2.6161
B2Ca1Li4O6,4.7387
Ca3Li4N6Si2,2.2872
Cl2Li5N1,1.9505
Br2Li5N1,2.086
Li5O5Sb1,2.9349
Bi1Li5O5,1.4528
Li5O6Re1,2.3069
Li5N4Re1,2.9534
Ga1Li5O4,3.83665
Cl8Cr1Li5,2.62375
Li5O9P2V1,0.2037
Li5O4Tl1,1.6597
Al1Li5O4,4.6688
La3Li5Nb2O12,3.5429
La3Li5O12Ta2,4.0647
Br3Li6N1,2.0884
Li6N4W1,3.13755
Cl1Li6O5P1,5.243
Br1Li6O5P1,5.09445
I1Li6P1S5,2.2863
Li6Mo1N4,2.7071
Li6O6Te1,2.86585
Li6O7Si2,4.7957
B4Cu1Li6O10,3.2345
Co1Li6O4,3.195
Cl8Co1Li6,3.7081
Cl8Fe1Li6,2.0271
Li6O4Zn1,3.9763
Cl8Li6V1,3.0624
Li6O6U1,3.17045
Li6O7Zr2,3.9245666666666663
Cl18H1Li6Zr6,0.9696
Br8Li6Mg1,4.6807
Li6O7Tb2,1.3889
Ca12Li6N16O3W4,2.6632
Ca12Li6Mo4N16O3,2.3778
Li7N4P1,3.47525
Li7P3S11,2.59
Li7O6Sb1,3.5043
Li7N4V1,2.3483
Li7N4Nb1,3.3322
Li7Mn1N4,1.0975333333333337
Li7O6Ta1,4.5523
Li7N4Ta1,3.2811
Li8N2Se1,1.7806666666666666
Li8O6Pb1,2.34305
Li8O6Pt1,2.5163
Ir1Li8O6,0.7244
Li8N2Te1,2.29915
Bi2Li8O10Pd1,1.2482
Ge1Li8O6,3.4344
Li8O6Sn1,3.434533333333333
Li8O6Si1,4.4532
Co1Li8O6,1.4433
Ce1Li8O6,3.4402
Li9N1S3,2.4308
Br1Li10N3,1.3665
Li10O10Pb1Si2,2.9617
Li10O9Zn4,3.01575
Cr2Li14N8O1,2.3966000000000003
Li16N8Nb2O1,3.392333333333333
Li16N8O1Ta2,3.3555
F2Sr1,5.865
O1Sr1,3.1937
O2Sr1,2.8433
Cl1F1Sr1,5.93545
Cl2Sr1,5.221733333333334
Cl2O4Sr1,2.5236
Cl2O6Sr1,5.2247
N2O6Sr1,3.71295
N6Sr1,3.6473333333333335
Br1F1Sr1,5.001866666666667
Br2Sr1,4.3160333333333325
Br2O6Sr1,4.2217
F1I1Sr1,4.3024
I2Sr1,3.797575
S1Sr1,2.4212000000000007
O4S1Sr1,5.906628571428571
S2Sr1,1.2769499999999998
S3Sr1,1.0649
Se1Sr1,2.231825
O3Se1Sr1,3.701
O4Se1Sr1,3.2614
O5Se2Sr1,3.2782
C1O3Sr1,4.4409
C1N2Sr1,3.2012
C2Sr1,1.6516166666666665
C2N2S2Sr1,3.8216
C4N6Sr1,4.6772
C20Sr1,0.3097
Au2O4Sr1,1.7725
O4Sr1W1,4.42066
O3Pb1Sr1,0.7905
F4Pd1Sr1,2.3794
Ir1O3Sr1,0.1279
F3H1Sr1,5.9478
Cl1H1Sr1,4.01685
Cl1H1O1Sr1,4.9675
H1N1Sr1,1.7276
Br1H1Sr1,3.8042
Br1H1O1Sr1,4.3147
H1I1Sr1,3.3561
H2Sr1,3.1231
Cl2H2O1Sr1,5.0385
H2N2O5Sr1,2.27945
Br2H2O1Sr1,4.1722
H2I2O1Sr1,3.62
H2O6Se2Sr1,4.2023
C2H2O4Sr1,4.754933333333333
H4O3Sr1,4.3381
H4O12S3Sr1,5.8512
C4H6O7Sr1,2.8548
Cl2H12O6Sr1,5.02125
P1Sr1,0.4545
