composition,band_gap
Na1Ni1O2,0.4204
Na1Ni1I1O6,1.7121
Na1Ni2H3S2O10,4.1079
Na1Ni2Mo2H3O10,3.190699999999999
Na1Tc12Br25,0.965499999999999
Na1Cu1O2,0.4997
Na1Cu2Se2O10,0.049499999999999
Na1Cu2H3S2O10,0.5505999999999991
Na1Cu3O4,0.0246
Na1Cu3Te2,0.123899999999999
Na1Cu5Sb2As6H18O34,0.0781
Na1Co1O2,2.245199999999999
Na1Co3O6,1.3145
Na1Fe1O2,1.9918999999999991
Na1Fe1H8N2F6,4.2487
Na1Fe2O4,0.1915
Na1Fe2Mo2H3O10,2.8704
Na1Fe3H6S2O14,1.882
Na1Fe7P6O24,0.4333
Na1Fe9H18S6O44,0.1714
Na1Fe9Si6B3H2O31,0.849599999999999
Na1Fe9Si6B3H3O31,0.02
Na1Ga1S2O8,4.319999999999999
Na1Ga1H8N2F6,5.8587
Na1In1O2,1.9142
Na1In1S2,1.8377
Na1In1Se2,1.019199999999999
Na1In1H8N2F6,5.0081
Na1In1Mo6Se6,0.382399999999999
Na1Cr1O2,2.891
Na1Cr1S2,0.9908999999999992
Na1Cr1S2O8,2.7232000000000003
Na1Cr1Se2,0.780799999999999
Na1Cr1H8N2F6,4.2236
Na1Cr2Fe1O8,1.662
Na1Cr2In1H4O10,2.6817
Na1Cr12Si8Cl1O28,2.1639
Na1Cr12Si8Br1O28,2.113799999999999
Na1V1F3,0.6978000000000001
Na1V1Mo1O6,2.7363
Na1V2Bi3O10,2.71
Na1V3S2O14,1.9544
Na1V4Cd3O12,0.765899999999999
Na1V5Mo1O15,0.5666
Na1V6O15,0.7716000000000001
Na1V13O18,0.690499999999999
Na1V24O58,0.0574
Na1Tl1O2,0.6208
Na1Tl2Rh1F6,1.7848000000000002
Na1Tl2Mo1F6,2.9199
Na1Tl2Ga1F6,4.3908000000000005
Na1Tl2In1F6,4.274699999999999
Na1Tl3F6,3.6256
Na1Al1O2,4.7292000000000005
Na1Al1S2O8,5.7223
Na1Al6Sb7Te8Cl24,1.4673
Na1Al6Fe3Si6B3O30F1,2.5620000000000003
Na1Al6Fe3Si6B3H3O30F1,3.5914
Na1Al11O17,4.4497
Na1Nb1O3,1.5249
Na1Nb1N2,0.8101
Na1Nb4Bi5O18,2.7554
Na1Nb6O15F1,1.565499999999999
Na1Nb13O33,1.9038
Na1Be2Tl3F8,4.376
Na1Mn1O2,1.222999999999999
Na1Mn1I1O6,2.0015
Na1Mn1Cu1Se2,0.4518
Na1Mn2O4,0.5661
Na1Mn2Mo2H3O10,2.4088000000000003
Na1Mn3V4O12,0.236799999999999
Na1Mn4O8,0.3064
Na1Mn6Al3H42S2O38,2.931499999999999
Na1Ti1Cu3Se4,1.3708
Na1Ti2Bi1O6,2.7382
Na1Ti3Fe1O8,2.0839
Na1Ti3Al1O8,2.5385
Na1Ti8Bi9O30,1.8506
Na1Ti8Cu6Bi1O24,0.0479
Na1Ta1O3,2.2603
Na1Ta1N2,1.276499999999999
Na1Ta4Bi5O18,2.9309000000000003
Na1Pa1O3,2.952
Na1U1F6,0.9529
Na1Sc1O2,3.979999999999999
Na1Sc1S2,1.678999999999999
Na1Sc1As2O7,3.46
Na1Sc1Tl2F6,4.5213
Na1Sc3P8H14O24,5.0065
Na1Zr1Cu3Se4,1.8694
Na1Zr2S1N2Cl1,1.1212
Na1Zr2Pd1F11,1.331899999999999
Na1Zr2Ag1F11,0.000799999999999
Na1Zr2Ni1F11,1.8738
Na1Zr2Cu1F11,0.8712000000000001
Na1Zr2Co1F11,3.482599999999999
Na1Zr2Fe1F11,3.4179
Na1Zr2Zn1F11,5.7246
Na1Zr2V1F11,2.163
Na1Zr2Mn1F11,4.2265
Na1Mg1F3,5.9262000000000015
Na1Mg1Ni1I1O6,2.0127
Na1Mg1Al3Si8H4O24,4.7203
Na1Mg1Mn2O4,1.088499999999999
Na1Mg1Mn4O8,0.605799999999999
Na1Mg2Al6V1Si6B3H3O31,5.0784
Na1Mg3V3Cr3Si6B3H3O31,1.4672
Na1Mg3Al6Si6B3O31,0.097299999999999
Na1Mg6Fe1O8,2.6866000000000003
Na1Mg6Ga1O8,4.2373
Na1Mg6Mn1O8,0.601399999999999
Na1Mg6Ti1O8,0.1066
Na1Mg14W1O16,4.263999999999999
Na1Mg14Co1O16,1.5029
Na1Mg14Fe1O16,2.2862
Na1Mg14Ga1O16,4.579899999999999
Na1Mg14Cr1O16,2.810399999999999
Na1Mg14Al1O16,4.059900000000001
Na1Mg14Mn1O16,0.9006999999999991
Na1Mg14Ti1O16,0.123999999999999
Na1Mg30W1O32,3.1153
Na1Mg30Sb1O32,2.812299999999999
Na1Mg30B1O31,2.9451
Na1Mg30B1O32,4.1426
Na1Mg30Bi1O32,3.4241
Na1Mg30Co1O32,2.234499999999999
Na1Mg30Fe1O32,3.0685
Na1Mg30Ga1O32,4.0702
Na1Mg30Cr1O32,3.7638
Na1Mg30Al1O32,4.3299
Na1Mg30Mn1O32,1.513399999999999
Na1Mg30Ti1O32,0.5575999999999991
Na1Hf1Mg30O31,0.5456000000000001
Na1Hf2V1F11,3.1712
Na1Lu1O2,4.061
Na1Lu1S2,2.399299999999999
Na1Tm1O2,4.0764
Na1Tm1S2,2.3614
Na1Tm1Pd6O8,0.0221
Na1Er1O2,4.0684
Na1Er1S2,2.324499999999999
Na1Er1Se2,1.9258
Na1Er1Mo2O8,3.202099999999999
Na1Er1Cu2F8,0.7312000000000001
Na1Ho1O2,4.0758
Na1Ho1S2,2.3055
Na1Ho1Se2,1.8867
Na1Ho1Pd6O8,0.0424
Na1Ho9Si6O26,4.3796
Na1Y1S2,2.263499999999999
Na1Y1Se2,1.8434
Na1Y1Pd6O8,0.031099999999999
Na1Y1Mo2O8,3.2744
Na1Y1Ti2Si2O10,2.9705
Na1Y1Zr1S4,1.079799999999999
Na1Y1Mg6O8,5.967699999999999
Na1Y1Mg14O16,3.6304
Na1Y1Mg30O32,4.225
Na1Y9Si6O26,4.4348
Na1Dy1O2,4.0747
Na1Dy1S2,2.285599999999999
Na1Dy1Se2,1.8635
Na1Dy1W2O8,4.061199999999999
Na1Dy1Pd6O8,0.041999999999999
Na1Dy3Ti2Sb2O14,2.468599999999999
Na1Gd1S2,1.762
Na1Gd1Se2,1.3585
Na1Gd1Cu2F8,1.0142
Na1Gd3Ti2Sb2O14,2.0629
Na1Eu1Nb1Sn1O6,0.5806
Na1Eu1Zr1Sb1O6,0.0907
Na1Eu1Hf1Nb1O6,0.0038
Na1Eu1Y1W1O6,0.299599999999999
Na1Eu1Dy1W1O6,0.317599999999999
Na1Sm1O2,4.0559
Na1Sm1S2,2.2312
Na1Sm1Se2,1.8016
Na1Sm1Te2,1.1738
Na1Sm1Cu2F8,0.7743
Na1Sm3Ti2Sb2O14,2.3162000000000003
Na1Sm9Si6S2O24,3.0002
Na1Nd1S2,2.2045
Na1Nd1Se2,1.8121
Na1Nd1W2O8,4.1887
Na1Nd1Mo2O8,3.4059
Na1Nd1Nb4O12,1.3404
Na1Nd1Hf2O6,2.8337
Na1Nd3Ti2Sb2O14,2.219
Na1Nd3Ti3Mn1O12,1.056199999999999
Na1Nd9Ge6O26,3.606099999999999
Na1Nd9Si6O26,4.4314
Na1Pr1S2,0.380399999999999
Na1Pr1Se2,1.7927
Na1Pr1Nb4O12,1.335699999999999
Na1Pr1Hf1Ti1O6,2.2549
Na1Pr1Hf2O6,2.8635
Na1Pr9Ge6O26,3.6563
Na1Pr9Si6S2O24,3.145599999999999
Na1Ce1Mo2O8,0.113799999999999
Na1Tb1S2,2.279099999999999
Na1Tb1Se2,1.839
Na1Tb1Pd6O8,0.020699999999999
Na1La1O2,3.918799999999999
Na1La1S2,0.8638
Na1La1Se2,0.6571
Na1La1W2O8,4.264
Na1La1Mo2O8,3.5204
Na1La1Nb2O7,1.4924
Na1La1Nb4O12,1.325799999999999
Na1La1Ti8Cu6O24,0.0646
Na1La1Ta2O7,2.3359
Na1La1Zr2O6,3.7171
Na1La1Mg1Te1O6,2.6035
Na1La1Mg30O32,4.144500000000001
Na1La1Hf1Ti1O6,2.359299999999999
Na1La1Hf2O6,2.574799999999999
Na1La2Ta1Ti2O10,2.3842
Na1La5Mg4W4O24,3.3623
Na1La6Os1I12,0.340899999999999
Na1La6Ga3S14,1.9688999999999992
Na1La9Ge6O26,3.808
Na1Ac1Te2,0.603399999999999
Na1Ca1H6Ir1,3.4213
Na1Ca1As1,1.5818999999999992
Na1Ca1Fe2Si4O12,1.5807
Na1Ca1Nb3Bi2O12,1.3275
Na1Ca1Sc1Zn1Si4O12,4.5618
Na1Ca1Zr1Sb1O6,3.383099999999999
Na1Ca1Zr1Nb1O6,2.284
Na1Ca1Mg1Al1Si4O12,5.0296
Na1Ca1Hf1Nb1O6,2.41
Na1Ca1Y1Cd1F8,5.0311
Na1Ca2Fe5Si8O24,0.5075000000000001
Na1Ca2Nb8Bi9O36,9.999999999976698e-05
Na1Ca2Ta3O10,1.8659999999999992
Na1Ca2Mg5Al1Si7O22F2,4.6631
Na1Ca3Fe4Si8O24,1.489099999999999
Na1Ca3Al1Fe3Si8O24,3.3489
Na1Ca3Sc1Zn3Si8O24,4.2539
Na1Ca3Mg1Fe1Si4O14,3.132
Na1Ca3Mg3Fe1Si8O24,2.9691
Na1Ca5Sc1Zn5Si12O36,4.1363
Na1Ca8Sm1Ti10Si10O50,2.9163
Na1Ca9Ti9Nb1Si10O50,2.841599999999999
Na1Ca9Ta1Ti9Si10O50,2.9149000000000003
Na1Ca9Sc1Zn9Si20O60,4.3544
Na1Li1I1Cl1,4.582899999999999
Na1Li1As2S4,9.999999999976698e-05
Na1Li1Fe2Si4O12,2.738
Na1Li1Ga2Si4O12,4.2668
Na1Li1Zn1S2,1.8297999999999992
Na1Li1Mn2Fe4P6O24,1.404399999999999
Na1Li1Zr1W1O6,2.2652
Na1Li1Mg14O15,1.75
Na1Li1Mg30O31,2.431199999999999
Na1Li1La2Ti4O12,1.9014
Na1Li2Sb1,0.6796000000000001
Na1Li2Bi1,0.6303000000000001
Na1Li2La3Ti6O18,1.9547999999999992
Na1Li3H8N4,2.567599999999998
Na1Li3Fe4Si8O24,2.7475
Na1Li3Ga4Si8O24,4.2953
Na1Li3V4O12,3.0329
Na1Li3Ti2Fe2P6O24,2.4454
Na1Li3Ti2Cr2P6O24,2.8178
Na1Li3Ti2Al2P6O24,2.5346
Na1Li5N2,0.7385
Na1Li7Fe8Si16O48,2.7108
Na1Li9Fe10Si20O60,2.7254
Na1Li15V16O48,3.0463
Na1Sr1In1W1O6,3.4538
Na1Sr1Nb1Sn1O6,3.2357
Na1Sr1Zr1Sb1O6,3.1782
Na1Sr1Zr1Bi1O6,1.236899999999999
Na1Sr1Zr1Nb1O6,2.2648
Na1Sr1Hf1Sb1O6,3.2996
Na1Sr1Hf1Bi1O6,1.3445
Na1Sr1Hf1Nb1O6,2.3776
Na1Sr1Y1W1O6,2.8804
Na1Sr1Dy1W1O6,2.8974
Na1Sr1Sm1W1O6,2.873599999999999
Na1Sr1Ce1Sb1O6,1.974399999999999
Na1Sr1Ce1Bi1O6,1.793499999999999
Na1Sr2I1O6,2.417399999999999
Na1Sr2Re1O6,1.773
Na1Sr2Nd1Ti4O12,1.9187
Na1Sr2La1Ti4O12,1.8638999999999992
Na1Sr3Be3B3O9F4,4.7554
Na1Sr4B3N6,1.9666
Na1Sr8La1Ti10O30,1.8021999999999991
Na1Sr9Fe5Mo5O30,0.6118
Na1Sr12Ni7O23,0.8698
Na2O1,1.8736
Na2Cl2O8,5.4553
Na2N2O4,2.1591
Na2N2O6,2.9451
Na2Br1Cl1,4.223
Na2Br2F8,2.9542
Na2I2O4F4,4.268599999999999
Na2I2O8,1.8841
Na2I6O16,3.1418
Na2S1,2.4399
Na2S2O6F2,5.0584
Na2Se1,2.0153
Na2C1N2,3.024
Na2C2O6,0.6623
Na2Au2F8,2.1333
Na2Au2O4,1.082999999999999
Na2Au2I8O24,1.9991
Na2Au2S4O16,1.753
Na2Au2S8O28,1.789499999999999
Na2W4O13,2.4373
Na2W12N2Cl36,0.5959000000000001
Na2W12C2Cl36,0.1048
Na2Pb4I2O12,2.5426
Na2Pt1O2,1.463299999999999
Na2Pt1C2,0.3662
Na2Ru2N2,0.4093
Na2Pd1Se2O8,1.7401
Na2Pd1C2,0.8829
Na2Pd3O4,0.4208
Na2H1F4,1.3565
Na2H2O2,2.8228
Na2H2S2,3.157699999999999
Na2H2Se2O8,3.3874
Na2H2C2O4,4.9349
Na2H4S4O8,3.7351
Na2H4Pt1,2.1188
Na2H4Pd1,2.2472
Na2H6S2O10,5.3587
Na2H6Se4O12,4.3395
Na2H6C2N8O2,4.8772
Na2H6C4O10,3.1827
Na2H6Pt1,3.6156
Na2H6Pt1O6,2.6137
Na2H8Cl2O12,5.2654
Na2H8I2O4,3.6934
Na2H8C6N6O8,4.7301
Na2H10C2O8,5.1155
Na2H12Cl2O10,3.0156
Na2H12Br2O10,2.1786
Na2H12C2N4Cl2O4,5.0096
Na2H18O10,4.2021
Na2H20C12N14O14,3.7554
Na2P2N4,4.6812000000000005
Na2P2Pd2S8,1.160699999999999
Na2P2H6N2O6,5.1085
Na2P2H8S2O16,5.6859
Na2P2H10C4S2N6O8,3.510799999999999
Na2P2H12N2O8F2,4.7748
Na2P2H12C4N8O8,4.9843
Na2P6Pb8O24,3.306499999999999
Na2P6H48N8O28,4.8519
Na2P8N14,4.219600000000001
Na2P30,1.4966
Na2As2H8O10,3.815
Na2As6Pb8O24,3.410099999999999
Na2As6H4O18,2.6467
Na2Mo2O6F2,3.226099999999999
Na2Mo4P6O26,2.433099999999999
Na2Mo6Se6,0.3974
Na2Mo6P4O28,2.1258
Na2Mo6P6O26,1.5094999999999992
Na2Mo6P6O32,1.7809
Na2Mo12O34,0.5921999999999991
Na2Mo12Cl26,2.3917
Na2Mo12Br26,1.9979
Na2Te1,2.0282
Na2Te3Mo3O16,2.6404
Na2Te6Mo6,0.1876
Na2Sb2O4,1.465
Na2Sb2O6,2.7012
Na2Sb2Cl12,2.0509
Na2Sb2S4,0.452899999999999
Na2Sb2C2S2O14,4.0218
Na2Sb2W2O12,2.7991
Na2Sb2P4S12,2.151099999999999
Na2Sb6F20,4.968
Na2Sb6O16,0.2807
Na2Sb10O16,2.6771000000000003
Na2Sb10O26,1.679599999999999
Na2B2C2,0.8095999999999991
Na2B2C8O16,3.5338000000000003
Na2B2H8,5.4542
Na2B2H16O14,3.8757
Na2B6H16,5.775
Na2B14H28C4N4O28,4.7153
Na2B20Pb8Cl4O38,1.2992
Na2Bi2O4,1.135
Na2Bi2O6,1.096399999999999
Na2Bi2S4,0.931299999999999
Na2Bi2Se4,0.7066
Na2Bi2C2S2O14,3.795
Na2Bi10O16,2.2799
Na2Ge1Te1O6,2.7979000000000003
Na2Ge2N2,1.504299999999999
Na2Ge2P2C2O14,3.2699
Na2Ge2Sb2O10,1.9847
Na2Ge4N6,2.3402
Na2Ge4P6O24,3.1872
Na2Ge6P6,1.085499999999999
Na2Ge8P6O24,4.428100000000001
Na2Hg1O2,1.6474000000000002
Na2Hg2P2O8,1.4524
Na2Sn1H6O6,3.307
Na2Sn2N2,0.917899999999999
Na2Sn2P2,0.5826
Na2Sn2P2C2O14,2.7128
Na2Sn2As2C2O14,1.9117
Na2Sn4P6O24,3.3552
Na2Sn8P6O24,3.7963
Na2Ag1Rh1F6,1.4496
Na2Ag1Ir1F6,1.1009
Na2Ag2F8,1.546399999999998
Na2Ag6O4,0.6596000000000001
Na2Ni1O2,2.0248
Na2Ni1H4Se2O10,3.1791
Na2Ni1H20C12N12O18,2.9985
Na2Ni2F6,5.1242
Na2Ni2O4,0.0049
Na2Ni2C2S2O14,0.079899999999999
Na2Ni2H8S2O12F2,4.6315
Na2Ni2P2O8,0.9552
Na2Ni2P4H2O14,4.5878
Na2Ni3P2H2O10,3.9136
Na2Ni4H6Se4O20,2.7127
Na2Ni4P6O20,3.914
Na2Ni4Mo4H5O20,0.004599999999999
Na2Ni5O10,0.0724
Na2Ni6P8H16N2O32,4.3795
Na2Ni7O14,0.572499999999999
Na2Ni8H18C6O30,3.7286
Na2Tc1F6,1.5541
Na2Si2P2C2O14,5.337000000000001
Na2Si2Sb2C2O14,3.0031
Na2Si4N6,4.184299999999999
Na2Si6B2O16,5.3553
Na2Re2O8,3.615199999999999
Na2Cu1H4C4O10,0.9391
Na2Cu1H20C12N12O18,1.064
Na2Cu2O4,0.4493
Na2Cu2I6O18,0.056999999999999
Na2Cu2S2O8F2,0.4494
Na2Cu2Se2,0.047699999999999
Na2Cu2C2S2O14,0.4258
Na2Cu2P4O14,0.6816
Na2Cu2P8O24,0.7094
Na2Cu2Te1O6,0.066399999999999
Na2Cu2Te2,0.6322999999999991
Na2Cu2Si4O11,0.0952
Na2Cu2Si4H4O13,0.185699999999999
Na2Cu3Ge4O12,0.3064
Na2Cu5Si4O14,0.458499999999999
Na2Cu6F14,0.107199999999999
Na2Cu6O4,0.9015999999999992
Na2Co2F6,2.2744
Na2Co2O4,2.1151
Na2Co2C2S2O14,0.4885
Na2Co2H8S2O12F2,3.0039
Na2Co2P2C2O14,0.0078
Na2Co4O6,0.910799999999999
Na2Co4H6Se4O20,2.3657
Na2Co4P6O20,2.3732
Na2Co4As6O20,1.1586
Na2Co6O12,0.8506
Na2Fe2F6,2.2462
Na2Fe2O4,2.566599999999999
Na2Fe2N2,0.4481
Na2Fe2Se4O16,1.9104
Na2Fe2C2S2O14,1.7758
Na2Fe2W4O16,1.9174
Na2Fe2H8S2O12F2,2.131199999999999
Na2Fe2P2C2O14,0.069099999999999
Na2Fe2P4O14,2.5578000000000003
Na2Fe2As2C2O14,0.096
Na2Fe2Mo4O16,2.1186
Na2Fe2B2P4H6O20,1.9647
Na2Fe2Ge4O12,1.5846
Na2Fe4Pb2F18,1.198
Na2Fe4P4O16,1.8351
Na2Fe4P4H2O16,0.016599999999999
Na2Fe4Mo6O24,1.0892
Na2Fe6P6O24,0.0817
Na2Fe7P6O24,0.5197
Na2Fe8Mo10O40,1.3009
Na2Ga2W4O16,3.4971
Na2Ga2H8,4.7342
Na2Ga2Te4,1.5786
Na2Ga2B2P4H6O20,4.9585
Na2Ga2Ge4O12,2.6524
Na2Ga2Si4O12,4.1707
Na2Ga12Sb14Te16Cl48,1.4941
Na2Ga12Ag2Te20,0.8436999999999991
Na2Ga22O36,0.0714
Na2In2I8O24,3.0219
Na2In2W4O16,3.4845
Na2In2H24Se4O28,3.6739
Na2In2Mo5O16,1.5639999999999992
Na2In2Te4,0.6416000000000001
Na2In2Ge4O12,2.3627
Na2In2Si4O12,3.488599999999999
Na2Cd1Sn1S4,1.9501
Na2Cd2F6,3.482
Na2Cd2In4P6O24,3.0268
Na2Cd3P4O14,3.0538
Na2Cd4Ge6O18,0.6226
Na2Cd4Si6O18,0.219
Na2Cd8Ge10O30,0.5545
Na2Cr1H2F8,1.589
Na2Cr2C2S2O14,2.3931
Na2Cr2W4O16,2.2669
Na2Cr2P2C2O14,0.7282000000000001
Na2Cr2P4S12,1.6163999999999992
Na2Cr2Ge4O12,2.8468
Na2Cr2Si4O12,3.0616
Na2Cr6O16,2.0164
Na2Zn1H4Se2O10,3.0449
Na2Zn2S2O8F2,4.2143
Na2Zn2H18O12,3.4801
Na2Zn2P2,0.9102
Na2Zn2P4H2O14,4.495
Na2Zn2As2,0.357599999999999
Na2Zn2As2H8O12,2.9193
Na2Zn4H6S4O16,4.3391
Na2Zn4P4H2O16,3.977999999999999
Na2Zn4Cd2F14,2.804599999999999
Na2Zn6H6S4O18,3.373199999999999
Na2Zn8H12S2Cl2O32,0.011399999999999
Na2Zn8H36S2Cl2O32,3.2835
Na2Zn11Mo12O48,3.3151
Na2V2O4F4,2.1974
Na2V2C2S2O14,2.1092
Na2V2H4I4O18,3.0634
Na2V2As2C2O14,2.0175
Na2V2B2P4H6O20,0.326699999999999
Na2V2Si2C2O14,1.8429
Na2V2Cd2O8,2.6721
Na2V4O8,0.758
Na2V4O10,0.6697000000000001
Na2V6F14,1.451299999999999
Na2V6F20,1.3235
Na2V6O16,1.9032
Na2V6Pb8O24,2.8762
Na2V6H12S4O28,1.9766
Na2V6P6O26,1.4356
Na2V6Fe4Cu2O24,0.682199999999999
Na2V9Mo1H35N4O38,0.8195999999999991
Na2V10O16,0.9917
Na2V10H36N4O38,2.4451
Na2V12O22,0.3664
Na2V16Mo2O45,0.777
Na2Tl1Sb1,0.3797
Na2Tl2O2,0.975499999999999
Na2Tl2O4,0.7075
Na2Tl2Se4,1.0443
Na2Tl6S4,0.6507000000000001
Na2Al1Fe1Si4O12,2.9823
Na2Al2Se4,2.149799999999999
Na2Al2H4C2O10,4.943
Na2Al2H8,1.872399999999999
Na2Al2P2O8F2,5.4354
Na2Al2P4S12,2.6538
Na2Al2As2O8F2,3.4772
Na2Al2Mo4O16,3.6927
Na2Al2Te4,1.2875
Na2Al2B2P4H6O20,5.7883
Na2Al2B28,1.584799999999999
Na2Al2Si4O12,5.2254
Na2Al2Si6O16,4.9975000000000005
Na2Al3As9O28,1.9093
Na2Al6Si6O22,3.533299999999998
Na2Al6Si6H4O24,4.573499999999999
Na2Al10Fe2P8H20O48,4.577999999999999
Na2Al12Sb14Te16Cl48,1.4978
Na2Al17Si11B7H6O62,4.273
Na2Al22O34,4.4114
Na2Nb2O4,1.378099999999999
Na2Nb2O6,2.5048
Na2Nb2S4,0.6250999999999991
Na2Nb2S12,1.6715
Na2Nb2Se4,0.5013999999999991
Na2Nb2Se4O14,2.9067
Na2Nb2W2O12,2.9255
Na2Nb2Cu4S8,1.5916
Na2Nb2Fe2P6O24,2.432
Na2Nb4Se4O19,2.3695
Na2Nb6O16,2.2449
Na2Nb6Te8O32,2.1321
Na2Nb8Tl6P4O34,2.5448
Na2Nb18Tl7P9O72,2.2223
Na2Nb20O36,0.1761
Na2Be2As2,1.287399999999999
Na2Be2Sb2,0.8866
Na2Be6Al4Si12O38,0.7872
Na2Be8Sb2O14,3.385899999999999
Na2Mn1P2O7F3,0.325999999999999
Na2Mn2F8,2.0519
Na2Mn2O4,0.618799999999999
Na2Mn2O8,1.912399999999999
Na2Mn2Cl6,0.272899999999999
Na2Mn2P2C2O14,1.3064
Na2Mn2P4O14,0.8287
Na2Mn2P4H20N2O20,3.9037
Na2Mn2As2C2O14,1.3106
Na2Mn2Ge4O12,0.9476999999999992
Na2Mn2Si4O12,2.884699999999999
Na2Mn3Cl8,1.9227999999999992
Na2Mn4O8,0.4498
Na2Mn4Fe2Ag2P6O24,1.1417
Na2Mn6O8,0.045399999999999
Na2Mn6P6O26,0.934999999999999
Na2Mn6P6H4O24,2.058
Na2Mn6Ag2P6O24,0.0302
Na2Mn6Cu2H48S8O48,4.2021
Na2Mn6V8O24,0.1447
Na2Mn8As6O24,1.1152
Na2Mn12P14O48,3.2825
Na2Mn16O32,0.8557999999999991
Na2Ti1Te1O6,2.4574
Na2Ti2O5,3.061899999999999
Na2Ti2P2C2O14,2.6906
Na2Ti2Sn2P6O24,2.5067
Na2Ti2Si4O12,0.144199999999999
Na2Ti3Cl8,0.4338
Na2Ti4P6O24,2.4429
Na2Ti4As6O24,2.378
Na2Ti4Ga10O24,2.447199999999999
Na2Ti4Al10O24,2.7190000000000003
Na2Ti6O13,2.916699999999999
Na2Ti9O19,2.1946
Na2Ti12O25,2.8771
Na2Ta2O6,2.2798
Na2Ta2W2O12,3.2929
Na2Ta2Ge2O10,3.3561
Na2Ta6O16,2.68
Na2U1F6,0.240499999999999
Na2U1F8,2.5956
Na2U1O4,2.0224
Na2U1I4O15,1.9628
Na2U1I6,0.2271
Na2U2O7,1.558799999999999
Na2U2Fe1H8C12O28,0.242599999999999
Na2U2Zn1H8C12O28,0.2233
Na2U2Mn1H8C12O28,0.032099999999999
Na2U8V6O40,1.8662
Na2Sc1In1Si4O12,4.2568
Na2Sc2W4O16,3.501899999999999
Na2Sc2B8H32,4.8657
Na2Sc2Ge4O12,3.5612
Na2Sc2Si4O12,4.950100000000001
Na2Np2C2O10,0.0376
Na2Zr1Ni1P4O14,3.5821
Na2Zr1Cu2S4,0.0011
Na2Zr1Co1P4O14,3.2085
Na2Zr2P2C2O14,4.0085
Na2Zr2Cu2S6,0.543899999999999
Na2Zr2Nb2P6O24,0.0429
Na2Zr4P6O24,4.1967
Na2Zr4As3P3O24,3.820599999999999
Na2Zr4As6O24,3.7453
Na2Mg1C2O6,4.4192
Na2Mg1H4S2O8,5.066199999999999
Na2Mg1H32S2O24,5.2557
Na2Mg1Bi2O6,0.0445
Na2Mg1Ni5O10,0.5533
Na2Mg1Nb2O6,0.9264
Na2Mg1Mn4O8,0.508899999999999
Na2Mg2S2O8F2,5.611800000000001
Na2Mg2H8S2O12F2,5.0378
Na2Mg2P2H24O22,0.3617
Na2Mg2As2,0.9547999999999992
Na2Mg2Sb2,1.0359
Na2Mg2B2O6,3.5852
Na2Mg2Fe2S6O24,1.87
Na2Mg2Fe2Se3S3O24,1.822299999999999
Na2Mg2Al10P8H20O48,5.45
Na2Mg4S6O24,0.000399999999999
Na2Mg4H6S4O16,4.8723
Na2Mg4V6O20,2.8353
Na2Mg5P4O16,4.9369
Na2Mg5Mo6O24,3.7513
Na2Mg5Mn11Si12As2O50,0.0219
Na2Mg6P6H4O24,5.2188
Na2Mg6Si8O22F2,4.4609
Na2Mg6In2Mo10O40,2.962799999999999
Na2Mg6Al2Mo10O40,3.5484
Na2Mg8As6O24,3.197899999999999
Na2Mg8V6O24,3.3243
Na2Th1Ti3O9,1.860599999999999
Na2Th4F18,5.9514
Na2Th4P6O24,4.604
Na2Hf1H6O6,4.3873
Na2Hf2O5,1.9603
Na2Hf2P2C2O14,4.5902
Na2Hf4P6O24,5.029999999999999
Na2Hf4Cu2Se10,0.4817
Na2Lu2O4,4.1867
Na2Lu2Ti4O12,1.8433
Na2Tm2O4,4.115600000000001
Na2Tm2Cl8,5.089399999999999
Na2Tm2S4O16,5.7586
Na2Tm2Ti4O12,2.4036
Na2Er2Cl8,4.9964
Na2Er2S4O16,5.7302
Na2Er2P2O8F2,5.5235
Na2Er2P4S12,2.5452
Na2Er2Ti4O12,0.0001
Na2Ho2O4,4.0614
Na2Ho2Cl8,4.8172
Na2Ho2Ti4O12,2.3878
Na2Y2Cl8,4.6098
Na2Y2C8O20,4.6036
Na2Y2P2O8F2,5.494400000000001
Na2Y2P4O14,5.2806
Na2Y2B8H32,5.9548000000000005
Na2Y2Mn2W2O12,2.7564
Na2Y2Ti2Nb2O12F2,2.773599999999999
Na2Y2Ti4O12,2.3484
Na2Y6Si2S14,2.195699999999999
Na2Dy2O4,4.0169
Na2Dy2Cl8,4.7644
Na2Dy2Ti4O12,2.3542
Na2Dy6Ti4Sb4O28,2.5904
Na2Gd2O4,3.1172
Na2Gd2Re8H16O40,3.1586
Na2Gd2Ti2O8,0.0373
Na2Gd2Ti3O10,1.3916
Na2Gd2Ti4O12,2.318
Na2Gd6Ti4Sb4O28,2.1556
Na2Eu1Ge1Se4,0.1751
Na2Eu2As2S8,0.023099999999999
Na2Sm2O4,3.653299999999999
Na2Sm2C4O12,4.6763
Na2Sm2Ti2O8,2.418
Na2Sm2Ti3O10,1.7099000000000002
Na2Sm6Ge2S14,2.1816
Na2Sm6Si2S14,2.0169
Na2Sm6Ti4Sb4O28,2.3868
Na2Sm18Si12S4O48,3.064899999999999
Na2Nd2O4,3.3353
Na2Nd2S4,2.018599999999999
Na2Nd2S4O16,5.5386
Na2Nd2C4O12,4.6697
Na2Nd2P2C2O14,0.1887
Na2Nd2Co2W2O12,2.4461
Na2Nd2Fe2W2O12,2.4171
Na2Nd2Mn2W2O12,2.2832
