composition,band_gap
Li11Ti8Fe5O32,0.152399999999999
Li11Ti12Ni4O32,0.051199999999999
Li11La12Fe3O28,0.098199999999999
Li12Mo5O17,1.2811
Li12Ni11O28,0.8900999999999991
Li12Co1Ni3P4C4O28,2.9723
Li12Co3Ni1P4C4O28,2.84
Li12Fe1Ni3P4C4O28,3.0772
Li12Fe3Ni1P4C4O28,3.159
Li12Fe3Co1P4C4O28,2.171699999999999
Li12Cr1Ni3P4C4O28,1.6346
Li12Cr1Co3P4C4O28,1.2044
Li12Cr1Fe3P4C4O28,0.2247
Li12Cr1Ga11O24,1.4981
Li12Cr3Ni1P4C4O28,2.378099999999999
Li12Cr3Co1P4C4O28,1.5513
Li12Cr3Fe1P4C4O28,2.5199
Li12Cr5O16,0.5996
Li12V1Ni3P4C4O28,1.5977
Li12V1Co3P4C4O28,0.7799
Li12V1Fe3P4C4O28,2.642
Li12V1Cr3P4C4O28,1.9836999999999991
Li12V3Ni1P4C4O28,2.0119
Li12V3Co1P4C4O28,0.881899999999999
Li12V3Fe1P4C4O28,2.6919
Li12V3Cr1P4C4O28,1.9742
Li12Nb14Zn1O42,3.250099999999999
Li12Mn1Ni3P4C4O28,2.735999999999999
Li12Mn1Co3P4C4O28,2.0062
Li12Mn1Fe3P4C4O28,3.639999999999999
Li12Mn1Cr3P4C4O28,2.6193
Li12Mn1V3P4C4O28,1.4911
Li12Mn1V7P12O48,0.1814
Li12Mn2O9,0.9428
Li12Mn3Ni1P4C4O28,2.866
Li12Mn3Co1P4C4O28,2.0535
Li12Mn3Fe1P4C4O28,3.6464
Li12Mn3Cr1P4C4O28,2.3728
Li12Mn3V1P4C4O28,2.6856
Li12Mn3V5P12O48,0.2517
Li12Mn7V1P12O48,0.6222000000000001
Li12Mn11Fe1P12O48,3.6905
Li13Co11O24,0.204599999999999
Li13Co15O28,0.037999999999999
Li13V24O52,0.5977
Li13Mn2O9,0.421699999999999
Li13Mn3Sb2O16,1.182899999999999
Li13Mn3Nb2O16,1.074799999999999
Li14P2N6O3,3.601799999999999
Li14Sn9P16O56,2.9789000000000003
Li14Ni9P16O56,3.9337
Li14Cu9P16O56,0.394099999999999
Li14Co2S9,0.607
Li14Co9P16O56,2.1437
Li14Fe4O13,2.3661
Li14Cr9P16O56,2.7124
Li14V9P16O56,2.5301
Li14Be6B9O27,0.0084
Li14Mn2O9,2.5922
Li14Mn2S9,1.772
Li14Mn5F24,3.5262
Li14Mn9P16O56,3.7787
Li14Mg1Si4,0.098999999999999
Li14Nd5Si11N19O7F2,2.7504
Li15W7N19,1.583
Li15H9N8,2.6967
Li15Bi4Pd2O20,0.0359
Li15Fe2O12,0.019299999999999
Li15Fe15Si1O32,1.905799999999999
Li15Cr2N9,1.3355
Li15Cr15Si1O32,1.639
Li15V6P16O58,1.0735
Li15Mn8P8O32F8,0.2203
Li15Mn15Si1O32,0.2196
Li15Ti11Nb5O42,2.2729
Li15Zr7Cu6O28,0.0533
Li16V3Ga13O32,1.748
Li16Nb2N8O1,3.3829
Li16Mn15Cu3O36,0.3626
Li16Mn15Fe1P16O64,3.4633000000000003
Li16Ta2N8O1,3.4017
Li17Cl5O6,2.659799999999999
Li17Ni11O28,0.7214
Li17Co3O12,0.3449
Li17Co4O16,0.804
Li17Cr2O12,0.7872
Li17Cr6Si12O42,0.434299999999999
Li17V16O32,0.6469
Li19Co4O16,0.3043
Li19Cr4P8O35F1,1.9694
Li19V8B16O48,0.5949000000000001
Li19V12O32,0.6928999999999991
Li19Mn4P8O35F1,0.480099999999999
Li19Mn8C16S4O64,0.101699999999999
Li19La12Zr8O48,0.011499999999999
Li20Si3P3S23Cl1,2.3724
Li20Co21O40,0.546999999999999
Li21Mo11O32,0.012699999999999
Li21Co4O16,0.617799999999999
Li21Fe4O16,1.425499999999999
Li22Cu21Si14,0.0487
Li24I10N5,0.6148
Li24Mn1Cr11O36,0.9977
Li24Mn5Cr7O36,1.024699999999999
Li24Mn7Cr5O36,1.100199999999999
Li24Mn11Cr1O36,1.2524
Li24Ti1Cr11O36,0.908999999999999
Li24Ti5Cr7O36,1.2013
Li24Ti7Cr5O36,1.291599999999999
Li24Ti11Cr1O36,1.4504
Li32Mn3Cr13O48,0.9846999999999992
Li32Mn5Cr11O48,0.6980000000000001
Li32Mn11Cr5O48,1.1614
Li32Mn13Cr3O48,1.2401
Li32Ti3Cr13O48,1.046
Li32Ti5Cr11O48,0.8674000000000001
Li32Ti11Cr5O48,1.1974
Li32Ti13Cr3O48,1.432499999999999
Li35Fe8O32,0.065399999999999
Li47Ni8O32,1.067
Li47Co8O32,0.8284
Li48P16S61,2.2955
Sr1O1,2.9393
Sr1O2,2.8495
Sr1Cl1F1,5.9377
Sr1Cl2,5.5675
Sr1Cl2O6,5.2387
Sr1N2O6,3.7142
Sr1N6,3.6681
Sr1Br1F1,5.0036
Sr1Br1Cl1,4.734
Sr1Br2,4.4697000000000005
Sr1Br2O6,4.1480000000000015
Sr1I1F1,4.3096
Sr1I1Cl1,3.7669
Sr1I1Br1,3.9499
Sr1I2,3.8101
Sr1I2O6,3.5261
Sr1S1,2.497
Sr1S1O4,5.6284
Sr1S2,1.2822
Sr1S2O8,0.024
Sr1S3,1.093099999999999
Sr1Se1,2.2313
Sr1Se1O3,3.7027
Sr1Se1O4,3.5358
Sr1Se2O5,3.2926
Sr1C1O3,4.4416
Sr1C1N2,3.6025
Sr1C2,2.2919
Sr1C2S2N2,3.7878
Sr1C4N6,4.6686
Sr1Au1O2,1.436299999999999
Sr1Au2F12,1.193
Sr1Au2O4,1.2361
Sr1Au2S4O16,1.6783
Sr1W1O4,4.6571
Sr1W1N3,1.2682
Sr1Pb1O3,0.7941
Sr1Pb1S2,1.7689
Sr1Pb3S4,0.9832
Sr1Rh2O4,1.3103
Sr1Rh4O8,0.068099999999999
Sr1Ru2O6,0.028299999999999
Sr1Pd1F4,1.3251
Sr1H1Cl1,4.044700000000001
Sr1H1Cl1O1,4.9798
Sr1H1N1,2.0279
Sr1H1Br1,3.8297
Sr1H1Br1O1,4.3214
Sr1H1I1,3.5902000000000003
Sr1H1I1O1,3.742499999999999
Sr1H2,1.3011
Sr1H2O2,4.0304
Sr1H2N2O5,2.2801
Sr1H2Br2O1,4.179699999999999
Sr1H2Br2O7,4.0463
Sr1H2I2O1,3.6429
Sr1H2I2O7,3.5414
Sr1H2Se2O6,4.179
Sr1H3C3O7,2.8886000000000003
Sr1H4O3,4.337099999999999
Sr1H4O6,0.011199999999999
Sr1H4Cl2O2,5.0035
Sr1H4N2,2.3795
Sr1H4S3O12,5.865600000000001
Sr1H6Cl2O11,5.314500000000001
Sr1H6C2O6,5.0322
Sr1H8Cl2O12,5.3375
Sr1H9Cl1O5,4.6187000000000005
Sr1H10S2O8,4.2399
Sr1H10Pb2Br6O5,3.579799999999999
Sr1H12Cl2O6,5.0515
Sr1H16O10,3.5593
Sr1H18O10,5.2647
Sr1H18Cl2O17,5.1338
Sr1P1,0.4594
Sr1P1S3,3.1224
Sr1P1Se3,2.1432
Sr1P1H1O4,5.387399999999999
Sr1P1H3O4,5.7674
Sr1P1H10S3O5,3.266
Sr1P2,0.796899999999999
Sr1P2O6,5.8045
Sr1P2N4,4.271
Sr1P2Xe3F18,2.6253
Sr1P2Pd1O7,0.5015000000000001
Sr1P2Ir2,0.4416
Sr1P2H4O4,5.437099999999999
Sr1P2H6O9,5.3385
Sr1P3,0.0001
Sr1P3H15N4O10,4.9154
Sr1P6Pt4,0.371099999999999
Sr1P11H28N9,1.9578
Sr1As1,0.0181
Sr1As1H3O5,4.117
Sr1As2F12,3.6245
Sr1As2O6,3.2824
Sr1As2Xe3F18,2.977099999999999
Sr1As2S4,1.7211999999999992
Sr1As6Pt4,0.1287
Sr1Mo1O3,1.3088
Sr1Mo1O4,3.7487
Sr1Mo1P2O8,1.9989999999999992
Sr1Mo1As1H3O8,2.9344
Sr1Mo2Se2O11,2.7115
Sr1Mo2P4O16,2.3907
Sr1Mo2As2O12,2.6928
Sr1Mo3P2O14,1.6176
Sr1Mo4H4O15,2.7437
Sr1Te1,1.7616
Sr1Te1O3,3.3726000000000003
Sr1Te1O4,2.2486
Sr1Te1H2O4,3.8288
Sr1Te3O8,2.1871
Sr1Sb1F5,4.7617
Sr1Sb1Se2F1,0.1201
Sr1Sb1Se3,0.358099999999999
Sr1Sb2O6,2.7881
Sr1B1O3,0.452399999999999
Sr1B1N1O1,3.596799999999999
Sr1B1P1O5,5.3882
Sr1B2O4,4.9456
Sr1B2S4,2.9794
Sr1B4O7,5.1774
Sr1B6H8O14,5.4172
Sr1B8O13,5.7481
Sr1B12H12,5.893599999999999
Sr1Bi1O3,0.3106
Sr1Bi1Cl1O2,3.3015
Sr1Bi1N1O5,2.2375
Sr1Bi1Br1O2,3.1643
Sr1Bi1I1O2,2.864299999999999
Sr1Bi1S2F1,0.8544
Sr1Bi1Se3,0.7976000000000001
Sr1Bi2O4,2.567199999999999
Sr1Bi2S4,1.060499999999999
Sr1Bi2B2O7,2.8040000000000003
Sr1Bi2B4O10,3.6402
Sr1Bi6P4O20,3.508399999999999
Sr1Ge1O3,3.4179
Sr1Ge1N2,2.4586
Sr1Ge1Pb1O4,3.4863
Sr1Ge1H2O4,4.1282
Sr1Ge1P2O8,4.0991
Sr1Ge1Te1O6,2.9532
Sr1Ge2,0.3359
Sr1Ge2B2O8,3.813099999999999
Sr1Ge4O9,3.0685
Sr1Ge7N10,2.6242
Sr1Ge12Pb2O27,3.4858
Sr1Hg1O2,2.1871
Sr1Hg1As2O7,1.4788
Sr1Hg2Cl2O2,1.659399999999999
Sr1Sn1O3,1.5550000000000002
Sr1Sn1N2,1.0697
Sr1Sn1S3,0.8335999999999991
Sr1Sn1H6O6,3.716499999999999
Sr1Sn1P2O8,3.5533
Sr1Sn1B2O6,3.617799999999999
Sr1Sn2H10Cl6O5,3.8478
Sr1Sn2H10Br6O5,2.9101
Sr1Sn2As2,0.0091
Sr1Ag1O2,0.5693
Sr1Ag1S1F1,1.253299999999999
Sr1Ag1P1,0.112599999999999
Sr1Ag1Te1F1,1.284699999999999
Sr1Ag1B7O12,3.0004
Sr1Ag6O4,1.029699999999999
Sr1Ni1F4,5.0013
Sr1Ni1F6,1.7074
Sr1Ni1P2O7,3.740199999999999
Sr1Ni2P2O8,3.7853
Sr1Ni2P2H4O10,3.4774000000000003
Sr1Ni2Te3Cl2O8,3.1308
Sr1Ni3P4O14,4.020099999999999
Sr1Ni4O8,0.3176
Sr1Tc1N3,0.5244
Sr1Si1O3,4.6251
Sr1Si1N2,2.9715
Sr1Si2B2O8,5.68
Sr1Si6N8,3.2079
Sr1Si7N10,3.865899999999999
Sr1Re1N2,0.387299999999999
Sr1Re1N3,1.9969
Sr1Cu1F4,0.8036000000000001
Sr1Cu1N1,0.264499999999999
Sr1Cu1S1F1,1.5126
Sr1Cu1Se1F1,1.1989
Sr1Cu1Se2O6,0.7134
Sr1Cu1H3Cl1O3,0.5446
Sr1Cu1H6O5,0.6523000000000001
Sr1Cu1As1,0.0038
Sr1Cu1As2O7,0.5131
Sr1Cu1Te1F1,1.5171
Sr1Cu1Te2O7,0.234899999999999
Sr1Cu1Si4O10,1.0593
Sr1Cu2O2,1.815999999999999
Sr1Cu2Se2Cl2O6,0.2982
Sr1Cu2Ge1S4,0.7338
Sr1Cu2Ge1Se4,0.5996
Sr1Cu2Sn1S4,0.4032
Sr1Cu3Sn4O12,0.4531
Sr1Co1F5,0.7891
Sr1Co1P2O7,3.034799999999999
Sr1Co1P2O8,0.0386
Sr1Co1As1H1O5,1.9987
Sr1Co1As2O7,2.4789
Sr1Co1Ge2O6,2.269
Sr1Co2P2O8,3.0601
Sr1Co2As2O8,2.3287
Sr1Co2As2H4O10,2.709699999999999
Sr1Co2Te3Cl2O8,1.867699999999999
Sr1Co3P4O14,3.081699999999999
Sr1Fe1F5,3.728799999999999
Sr1Fe1P2O7,4.2064
Sr1Fe1B1P2H2O10,2.445599999999999
Sr1Fe1Ni2P3O12,1.4127
Sr1Fe2O4,1.936
Sr1Fe2S2O1,2.0437
Sr1Fe2Se4O12,2.3881
Sr1Fe2P2O8,3.8426
Sr1Fe2P4O14,2.0648
Sr1Fe3P3O13,0.5195000000000001
Sr1Fe3P4O14,4.004300000000001
Sr1Fe3P4H1O16,2.3865
Sr1Fe12O19,1.140199999999999
Sr1Ga1F5,5.6513
Sr1Ga1H5,3.3941
Sr1Ga1B1O4,3.9632
Sr1Ga1Ge1H1,0.295799999999999
Sr1Ga1Sn1H1,0.415099999999999
Sr1Ga1Si1H1,0.4169
Sr1Ga2O4,3.0697
Sr1Ga2S4,2.6885
Sr1Ga2Se4,1.8012
Sr1Ga2As2,0.155899999999999
Sr1Ga2Te4,0.451899999999999
Sr1Ga2B2O7,3.9722
Sr1Ga2Ge2O8,3.0761
Sr1Ga2Si2O8,4.0422
Sr1Ga4O7,2.434599999999999
Sr1Ga12O19,1.8571
Sr1In2O4,1.807999999999999
Sr1In2S4,2.1496
Sr1In2Se4,1.563699999999999
Sr1In2P2,0.1833
Sr1In2As2,0.445599999999999
Sr1In2Te4,0.883799999999999
Sr1Cd1O2,0.018199999999999
Sr1Cd1P2O7,3.9048
Sr1Cd1P4O12,4.4041
Sr1Cd1As2O7,2.473799999999999
Sr1Cd1B2O5,3.530599999999999
Sr1Cd2H16Cl6O8,3.9229
Sr1Cd2H16Br6O8,3.0921
Sr1Cd2P2,0.7109000000000001
Sr1Cd2As2,0.134799999999999
Sr1Cr1F4,3.6107
Sr1Cr1F5,3.0298
Sr1Cr1O2,1.3443
Sr1Cr1O3,0.7210000000000001
Sr1Cr1O4,2.857599999999999
Sr1Cr1N2,0.611399999999999
Sr1Cr1H1O2,0.5556000000000001
Sr1Cr1P2O7,0.093099999999999
Sr1Cr1P2O8,0.119299999999999
Sr1Cr1Bi12Mo4O34,2.6491
Sr1Cr1Sn1P3O12,3.085299999999999
Sr1Cr1Si4O10,3.500899999999999
Sr1Cr2O7,2.5156
Sr1Cr2Bi1O6,0.073399999999999
Sr1Cr9Ga3O19,1.967299999999999
Sr1Zn1F4,5.0642
Sr1Zn1O2,2.0793
Sr1Zn1Cl4,4.3014
Sr1Zn1Se2O6,4.3597
Sr1Zn1H6O5,3.6372
Sr1Zn1P2O7,4.4557
Sr1Zn1As1F1,0.6936
Sr1Zn1As1H1O5,2.6572
Sr1Zn1Sn1P2O8,3.238699999999999
Sr1Zn1Ni1P2O8,4.0068
Sr1Zn1Cu1P2O8,0.8401000000000001
Sr1Zn1Co1P2O8,3.1025
Sr1Zn1Fe1P2O8,3.3951
Sr1Zn1Cr1P2O8,2.279299999999999
Sr1Zn2N2,0.4215
Sr1Zn2P2,0.8285999999999991
Sr1Zn2P2O8,4.1385
Sr1Zn2As2,0.254
Sr1Zn2As2O8,3.0527
Sr1Zn2Fe16O27,0.9205999999999992
Sr1V1F5,2.3771
Sr1V1Cl1O3,2.189
Sr1V1P1O6,2.4421
Sr1V1P2O8,1.7975999999999992
Sr1V1Si2O7,2.8515
Sr1V1Cu1H1O5,0.5335000000000001
Sr1V1Zn1P2O8,1.783399999999999
Sr1V1Zn1P2O9,2.4493
Sr1V2O6,2.8040000000000003
Sr1V2N4,1.709499999999999
Sr1V2H8O10,3.1307
Sr1V2P2O9,1.468599999999999
Sr1V2P2O10,1.8276
Sr1V2P2H8O14,2.3395
Sr1V2P4O14,2.121299999999999
Sr1V2As2O10,2.1839
Sr1V2Te1O8,2.6844
Sr1V2Ni2O8,2.8083
Sr1V2Cu1O7,0.664899999999999
Sr1V2Co2O8,2.1884
Sr1V2Zn1O7,2.8518
Sr1V3O7,2.5526
Sr1V3P4O17,1.8247
Sr1V4O9,2.5099
Sr1V4O10,1.2389
Sr1V4Bi6O20,2.891999999999999
Sr1V4Ag2O12,2.0861
Sr1V6O15,0.0158
Sr1V10O15,0.9045
Sr1Tl1P1S4,2.0933
Sr1Tl1V1O4,3.2379
Sr1Tl2O4,0.079299999999999
Sr1Tl2P4O12,4.453600000000001
Sr1Tl2Cd1,0.309899999999999
Sr1Al1H5,3.5275
Sr1Al1B1O4,4.5234000000000005
Sr1Al1Ge1H1,0.723399999999999
Sr1Al1Si1N3,3.432899999999999
Sr1Al1Si1H1,0.625699999999999
Sr1Al1Si4N7,3.691399999999999
Sr1Al1Si5N7O2,3.577199999999999
Sr1Al2O4,4.0563
Sr1Al2Cl8,5.5135000000000005
Sr1Al2S4,3.8028999999999993
Sr1Al2Se4,2.9755000000000003
Sr1Al2H6C2O11,5.103899999999999
Sr1Al2P2O8F2,5.4887
Sr1Al2Te4,1.4454
Sr1Al2B2O7,4.6521
Sr1Al2Si1N2O3,3.7236
Sr1Al2Si2O8,4.7024
Sr1Al3P2H7O14,5.0763
Sr1Al4O7,3.7508
Sr1Al12O19,4.4592
Sr1Al22O34,4.699400000000001
Sr1Nb2O4,1.3932
Sr1Nb2O6,2.9977
Sr1Nb2Bi2O9,2.5807
Sr1Nb3N1O7,1.5964
Sr1Nb6O16,1.6323
Sr1Nb8O14,0.2536
Sr1Be1H4O4,3.9554
Sr1Be1B2O5,5.681
Sr1Be2N2,1.548399999999999
Sr1Be2P2O8,5.9252
Sr1Be2B2O6,5.3456
Sr1Be3O4,4.1295
Sr1Mn1O3,0.9027
Sr1Mn1Se2O6,3.4451
Sr1Mn1P2O7,3.9331
Sr1Mn1P2O8,0.323999999999999
Sr1Mn1Ge2O6,1.5991
Sr1Mn1Fe1Bi1O6,1.188
Sr1Mn1Zn1P2O8,3.2563
Sr1Mn1V2Ag2O8,1.366
Sr1Mn2P2O8,3.4677
Sr1Mn2Bi1O6,0.8914000000000001
Sr1Mn2Si2H4O10,0.8719999999999991
Sr1Mn2V2O8,2.0316
Sr1Mn5S6O24,4.3163
Sr1Ti1F5,0.053199999999999
Sr1Ti1O3,1.786999999999999
Sr1Ti1N2,0.7925999999999991
Sr1Ti1H4O2F6,3.934199999999999
Sr1Ti1P2O8,2.464299999999999
Sr1Ti1Ge1O5,2.878599999999999
Sr1Ti1Si2O7,3.608499999999999
Sr1Ti1Fe1P3O12,2.2352
Sr1Ti1Fe1Bi1O6,2.4347
Sr1Ti1Fe3Bi3O12,2.0819
Sr1Ti1Fe4Bi4O15,1.8761
Sr1Ti1Nb2Bi2Pb1O12,0.9508
Sr1Ti3Al8O19,2.6519
Sr1Ti4P6O24,2.7819000000000003
Sr1Ti4Bi4O15,1.7965
Sr1Ta1F7,5.4935
Sr1Ta1N1O2,0.977399999999999
Sr1Ta2O6,3.2307
Sr1Ta2H2O7,2.2398
Sr1Ta2Bi2O9,2.012
Sr1Ta4O11,3.5232
Sr1U1O4,2.0862
Sr1U1I6,0.3156
Sr1U1Se2O8,1.981399999999999
Sr1U1Mo4O16,2.093499999999999
Sr1Sc2O4,3.503999999999999
Sr1Sc2S4,1.356999999999999
Sr1Sc2Te4,0.4482
Sr1Sc4Si5O17,4.3818
Sr1Np1P2O8,0.031499999999999
Sr1Zr1O3,3.416
Sr1Zr1N2,1.227199999999999
Sr1Zr1S3,1.1777
Sr1Zr1Se3,0.1669
Sr1Zr1P2O8,4.112999999999999
Sr1Zr1Si2O7,4.7096
Sr1Zr4P6O24,4.3718
Sr1Zr4As6O24,4.0082
Sr1Zr12B2I5Cl23,1.1898
Sr1Mg1H4,2.7087
Sr1Mg1P2O7,5.6299
Sr1Mg1P3N5O2,4.356000000000001
Sr1Mg1B2O5,4.9917
Sr1Mg1Ge1,0.0269
Sr1Mg1Sn1W1O6,2.887199999999999
Sr1Mg1Sn1P2O8,3.4384
Sr1Mg1Ni1H4,1.812399999999999
Sr1Mg1Ni1P2O8,4.2789
Sr1Mg1Si1,0.032999999999999
Sr1Mg1Cu1P2O8,0.879799999999999
Sr1Mg1Co1P2O8,3.0854
Sr1Mg1Fe1O3,1.6425
Sr1Mg1Fe1P2O8,3.917899999999999
Sr1Mg1Fe2Se4O12,3.1105
Sr1Mg1Cr1P2O8,2.9329
Sr1Mg1V1P2O8,2.459399999999999
Sr1Mg1V2O7,2.7983
Sr1Mg1Mn1P2O8,3.7898
Sr1Mg1U1H24C3O23,2.284
Sr1Mg2N2,1.6917
Sr1Mg2As2,1.3464
Sr1Mg2Sb2,0.9813
Sr1Mg2Bi2,0.3824
Sr1Mg2Fe1H8,1.724299999999999
Sr1Mg2Ga2N4,2.126499999999999
Sr1Mg2Al6Si9O30,3.836999999999999
Sr1Mg3Ge1N4,1.8159
Sr1Mg3Si1N4,2.413299999999999
Sr1Mg14Ni1O16,4.2237
Sr1Mg14Co1O16,2.763199999999999
Sr1Mg14Fe1O16,4.1301
Sr1Mg14Zn1O16,5.1387
Sr1Mg14V1O16,3.280299999999999
Sr1Mg14Mn1O16,1.2042
Sr1Mg30Sn1O32,1.7466
Sr1Mg30Ni1O32,4.139199999999999
Sr1Mg30Cu1O32,0.572099999999999
Sr1Mg30Co1O32,1.5716
Sr1Mg30Fe1O32,3.0823
Sr1Mg30Cd1O32,3.7709
Sr1Mg30Cr1O32,0.530899999999999
Sr1Mg30Zn1O32,3.681499999999999
Sr1Mg30V1O32,1.8598
Sr1Mg30Nb1O32,0.268399999999999
Sr1Mg30Mn1O32,2.827
Sr1Mg30Ti1O32,0.103799999999999
Sr1Th1F6,5.1442
Sr1Th1Br6,2.1387
Sr1Th1P2S8,2.254699999999999
Sr1Th2Se5,1.48
Sr1Hf1O3,3.9535
Sr1Hf1N2,0.3109
Sr1Hf1S3,1.4955999999999992
Sr1Lu1Cu1S3,1.344199999999999
Sr1Lu1Cu1Se3,1.122699999999999
Sr1Lu2O4,3.5547
Sr1Lu2S4,1.8411
Sr1Lu2Se4,1.431
Sr1Tm2O4,3.8156
Sr1Tm2S4,1.8199
Sr1Er1Al3Si1N4O3,2.2302
Sr1Er2O4,3.766499999999999
Sr1Er2S4,2.4291
Sr1Er2Se4,1.4083
Sr1Ho2O4,3.7343
Sr1Ho2S4,1.801899999999999
Sr1Ho2Al2O7,4.0235
Sr1Y1Si4N7,2.7523
Sr1Y1Co1O4,0.2429
Sr1Y1Ga3O7,3.1775
Sr1Y1Al3O7,4.1991
Sr1Y2O4,3.7035
Sr1Y2S4,1.8122
Sr1Y2Se4,1.458699999999999
Sr1Y2Si3O10,4.9314
Sr1Dy2O4,3.694199999999999
Sr1Dy2S4,1.787999999999999
Sr1Dy2Se4,1.357899999999999
Sr1Gd1Cu1S3,1.1721
Sr1Gd1Cu1Se3,1.0135
Sr1Gd1Co1O4,0.8127000000000001
Sr1Gd2O4,3.0774
Sr1Gd2S4,1.338199999999999
Sr1Gd2Se4,0.967399999999999
Sr1Gd2Al2O7,0.0331
Sr1Gd2Be1O5,2.225899999999999
Sr1Gd2Sc2O7,2.6316
Sr1Eu1W2O6,0.0378
Sr1Eu1Te2,0.0715
Sr1Eu1Ni1W1O6,0.4733
Sr1Eu1Zn1W1O6,0.4957
Sr1Eu1Nb1Bi1O6,0.045399999999999
Sr1Eu1Nb1Ga1O6,0.3071
Sr1Eu1Ti1Sn1O6,0.279
Sr1Eu1Zr1Ge1O6,0.7382999999999991
Sr1Eu1Zr1Sn1O6,0.6193000000000001
Sr1Eu1Zr1Ti1O6,0.006499999999999
Sr1Eu1Zr2O6,0.354299999999999
Sr1Eu1Mg1W1O6,0.3566
Sr1Eu1Hf1Sn1O6,0.3763
Sr1Eu1Hf1Ti1O6,0.1183
Sr1Eu1Hf1Zr1O6,0.4306
Sr1Eu1Y1Nb1O6,0.3205
Sr1Eu1Dy1Nb1O6,0.310299999999999
Sr1Sm1Co1O4,0.6552
Sr1Sm1Ga3O7,3.215899999999999
Sr1Sm1Al1O4,3.2398
Sr1Sm1Al3O7,4.2408
Sr1Sm1Sc1O4,3.7388
Sr1Sm1Eu1Sb1O6,0.019299999999999
Sr1Sm1Eu1Nb1O6,0.149099999999999
Sr1Sm2O4,3.7272
Sr1Sm2S4,2.2933
Sr1Sm2Se4,1.9221
Sr1Sm2Nb2O9,2.1183
Sr1Sm2Be1O5,3.8531
Sr1Sm3Ni2O8,0.5934
Sr1Nd1Cu1S3,1.2165
Sr1Nd1Co1O4,0.819399999999999
Sr1Nd1Fe1O4,0.494299999999999
Sr1Nd1Ga1O4,3.2974
Sr1Nd1Ga3O7,3.208599999999999
Sr1Nd1Cr1O4,2.1056
Sr1Nd1Al1O4,3.0255
Sr1Nd1Al3O7,4.277299999999999
Sr1Nd1Sc1O4,3.7417
Sr1Nd1Mg1Ru1O6,0.361899999999999
Sr1Nd1Eu1Nb1O6,0.096299999999999
Sr1Nd2O4,3.6022
Sr1Nd2S4,2.2662
Sr1Nd2Se4,1.7524000000000002
Sr1Nd2Be1O5,3.8313
Sr1Nd2Ti4O12,1.7245
Sr1Nd3Ni2O8,0.5918
Sr1Nd4Si3O13,4.680400000000001
Sr1Nd10Se12Cl8O36,3.833
Sr1Pr1Cu1Se3,1.0231
Sr1Pr1Ga1Cu1O5,0.159099999999999
Sr1Pr1Ga3O7,3.2388
Sr1Pr1In1O4,3.223799999999999
Sr1Pr1V1O4,0.034399999999999
Sr1Pr1Al1O4,2.9327
Sr1Pr1Al3O7,4.2972
Sr1Pr1Sc1O4,3.1811
Sr1Pr1Mg1Ru1O6,0.3557
Sr1Pr1Eu1Nb1O6,0.154899999999999
Sr1Pr2O4,3.3444000000000003
Sr1Pr2S4,2.257199999999999
Sr1Pr2Se4,1.9019
Sr1Pr3Cr1Ni1O8,2.2087
Sr1Ce1O3,2.2817
Sr1Ce1N2,0.8319000000000001
Sr1Ce1Sc1O4,0.061599999999999
Sr1Tb2O4,3.6672
Sr1Tb2S4,1.7925
Sr1Tb2Se4,1.4432
Sr1Tb2Fe2O7,1.1701
Sr1La1Cl5,3.6882
Sr1La1Br5,2.764199999999999
Sr1La1I5,2.1847
Sr1La1Cu1S3,1.1616
Sr1La1Cu1Se3,1.407599999999999
Sr1La1Cu1Ru1O6,0.0137
Sr1La1Cu1Sb1O6,0.368299999999999
Sr1La1Co1O4,0.5536999999999991
Sr1La1Fe1O4,0.516199999999999
Sr1La1Fe1Sn1O6,2.8193
Sr1La1Fe1Co1O6,0.361199999999999
Sr1La1Ga1O4,3.0765
Sr1La1Ga3O7,3.2781
Sr1La1In1O4,3.226099999999999
Sr1La1Cr1O4,1.9756999999999991
Sr1La1Zn1Ru1O6,0.4717
Sr1La1V1O4,1.7713
Sr1La1V1Fe1O6,0.8815000000000001
Sr1La1Tl1As2O8,3.5498000000000003
Sr1La1Al1O4,2.8439
Sr1La1Al3O7,4.415
Sr1La1Mn1W1O6,0.6170999999999991
Sr1La1Mn1Mo1O6,0.7235
Sr1La1Mn1Sb1O6,2.0708
Sr1La1Mn1Fe1O6,0.1239
Sr1La1Mn1Nb1O6,1.8724999999999992
Sr1La1Mn2O5,0.1107
Sr1La1Ti1Fe1O6,1.7674
Sr1La1Ti1Mn1O6,1.5587
Sr1La1Ta1Ni1O6,2.2954
Sr1La1Ta1Mn1O6,2.742599999999999
Sr1La1Ta2N3O3,1.1562
Sr1La1Sc1O4,3.0547
Sr1La1Mg1Ru1O6,0.0503
Sr1La1Mg1Ta1O6,4.0756
Sr1La1Dy1Sn1O6,3.2292
Sr1La1Eu1Sb1O6,0.086899999999999
Sr1La1Eu1Nb1O6,0.143599999999999
Sr1La2O4,3.5374
Sr1La2Cl8,3.7177
Sr1La2S4,2.0278
Sr1La2Se4,1.9718
Sr1La2W1O7,3.3594
Sr1La2Co3O9,0.0608
Sr1La2Al2O7,2.9162
Sr1La2Be1O5,3.830599999999999
Sr1La2Sc2O7,3.4542
Sr1La3Ni2O8,0.457599999999999
Sr1La3Cr4O12,0.7477
Sr1La3Mn4O10,0.8902000000000001
Sr1La3Mg1Al1O8,2.8049
